Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,222,14.357142857142854,0.09063245480254517,7,2025-11-17,2025-12-29,0.9614253969047672,-0.9614253969047672
trends,269,14.107142857142856,0.06105983832889417,7,2025-11-17,2025-12-29,0.8585333738672246,-0.8585333738672246
home,205,13.107142857142858,0.10285269536562408,7,2025-11-17,2025-12-29,0.913217915160799,-0.913217915160799
interior,127,8.607142857142858,0.04629124591309751,6,2025-11-24,2025-12-29,0.7607711351158837,-0.7607711351158837
decor,115,8.535714285714285,0.08989351068502187,7,2025-11-17,2025-12-29,0.7925211754342034,-0.7925211754342034
designers,119,7.607142857142857,0.060526339755155284,7,2025-11-17,2025-12-29,0.694433956836907,-0.694433956836907
design trends,119,5.607142857142857,0.10821556242757907,6,2025-11-24,2025-12-29,0.5118597710018516,-0.5118597710018516
ideas,72,5.0,0.19818280361622154,6,2025-11-17,2025-12-29,0.5852057359806528,-0.5852057359806528
interior design,77,4.75,0.055290254393790206,6,2025-11-24,2025-12-29,0.537831591218683,-0.537831591218683
class,40,4.285714285714286,0.14381080871160368,1,2025-12-29,2025-12-29,0.6693161223797403,-0.6693161223797403
homes,58,4.214285714285714,0.1275070117014509,5,2025-11-24,2025-12-29,0.5486532677049006,-0.5486532677049006
home decor,49,4.035714285714286,0.057498333654973706,5,2025-11-24,2025-12-29,0.5707361876719991,-0.5707361876719991
diy,31,3.321428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.5871511665209724,-0.5871511665209724
small,50,3.2857142857142856,0.20073410892666138,5,2025-11-17,2025-12-29,0.4600920276092032,-0.4600920276092032
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
interior design trends,55,3.0357142857142856,0.024277372920163562,6,2025-11-24,2025-12-29,0.40566438504564417,-0.40566438504564417
house,58,3.0000000000000004,0.12960926524729946,6,2025-11-17,2025-12-29,0.3905667329424717,-0.3905667329424717
shorts,28,3.0,0.14381080871160368,1,2025-12-29,2025-12-29,0.5570860145311556,-0.5570860145311556
modern,28,2.8571428571428568,0.08618482745881664,2,2025-12-22,2025-12-29,0.530558109077291,-0.530558109077291
art,27,2.75,0.12533015032162037,2,2025-12-15,2025-12-29,0.5197011503876874,-0.5197011503876874
decor ideas,27,2.607142857142857,0.15249185038401372,2,2025-12-01,2025-12-29,0.49270368802988546,-0.49270368802988546
apartment,54,2.5,0.21595772570886268,7,2025-11-17,2025-12-29,0.337099931231621,-0.337099931231621
kitchen,23,2.464285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5030202150358312,-0.5030202150358312
room,48,2.4285714285714284,0.2473868980709369,6,2025-11-17,2025-12-29,0.3469387755102041,-0.3469387755102041
space,32,2.2142857142857144,0.1959477416222876,5,2025-11-17,2025-12-29,0.38545766675904525,-0.38545766675904525
living,58,2.2142857142857144,0.27173956966591056,6,2025-11-17,2025-12-29,0.28827544574325287,-0.28827544574325287
new,26,2.214285714285714,0.057772892051629554,4,2025-12-08,2025-12-29,0.42613948440186655,-0.42613948440186655
div,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225
according,42,2.071428571428571,0.19170881212405688,4,2025-12-01,2025-12-29,0.3158898956889668,-0.3158898956889668
gardens,32,2.071428571428571,0.12191579485221106,5,2025-11-24,2025-12-29,0.36058943019394546,-0.36058943019394546
spruce,30,2.071428571428571,0.24552666713977292,3,2025-11-17,2025-12-29,0.3720395541983194,-0.3720395541983194
homes gardens,32,2.071428571428571,0.12191579485221106,5,2025-11-24,2025-12-29,0.36058943019394546,-0.36058943019394546
home decor ideas,19,2.035714285714285,0.14381080871160384,1,2025-12-29,2025-12-29,0.45519955256245703,-0.45519955256245703
video,19,2.035714285714285,0.14381080871160384,1,2025-12-29,2025-12-29,0.45519955256245703,-0.45519955256245703
style,30,2.0,0.03451328174670482,5,2025-11-24,2025-12-29,0.3592106040535498,-0.3592106040535498
decor trends,30,1.8571428571428572,0.0038992044773277805,5,2025-11-24,2025-12-29,0.3335527037640106,-0.3335527037640106
trend,26,1.8571428571428568,0.15357410393598933,3,2025-12-01,2025-12-29,0.35740730949833965,-0.35740730949833965
like,17,1.8214285714285714,0.14381080871160368,1,2025-12-29,2025-12-29,0.4293148314346896,-0.4293148314346896
good,25,1.8214285714285714,0.03754764300739984,3,2025-12-08,2025-12-29,0.3572115318588352,-0.3572115318588352
timeless,20,1.7857142857142856,0.17766299471452188,2,2025-11-24,2025-12-29,0.38967480399284354,-0.38967480399284354
housekeeping,24,1.7142857142857142,0.04646747719492636,3,2025-12-08,2025-12-29,0.34285714285714286,-0.34285714285714286
good housekeeping,24,1.7142857142857142,0.04646747719492636,3,2025-12-08,2025-12-29,0.34285714285714286,-0.34285714285714286
interiors,16,1.6428571428571428,0.09278550982282335,2,2025-12-22,2025-12-29,0.3984513839882613,-0.3984513839882613
trends designers,34,1.5714285714285714,0.11873016652736805,5,2025-11-24,2025-12-29,0.26561990862896234,-0.26561990862896234
say,20,1.5714285714285714,0.1068721891057498,3,2025-12-01,2025-12-29,0.3429138275137023,-0.3429138275137023
look,21,1.5357142857142856,0.09785978731990426,3,2025-12-08,2025-12-29,0.3274153858318303,-0.3274153858318303
parisian,14,1.5,0.14381080871160368,1,2025-12-29,2025-12-29,0.3872983346207417,-0.3872983346207417
elegant,14,1.5,0.14381080871160368,1,2025-12-29,2025-12-29,0.3872983346207417,-0.3872983346207417
according designers,20,1.5,0.15416432860824653,2,2025-12-08,2025-12-29,0.3273268353539886,-0.3273268353539886
luxury,14,1.5,0.14381080871160368,1,2025-12-29,2025-12-29,0.3872983346207417,-0.3872983346207417
designs,14,1.5,0.14381080871160368,1,2025-12-29,2025-12-29,0.3872983346207417,-0.3872983346207417
home design,35,1.4642857142857142,0.33334316231431627,3,2025-12-01,2025-12-29,0.24404761904761904,-0.24404761904761904
want,15,1.4642857142857142,0.1118912389495412,2,2025-12-15,2025-12-29,0.36607142857142855,-0.36607142857142855
designers predict,16,1.4285714285714284,0.021548912909897362,3,2025-12-15,2025-12-29,0.3464794643376185,-0.3464794643376185
colors,13,1.3928571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.3722567298065911,-0.3722567298065911
designers say,18,1.357142857142857,0.10532166438238538,3,2025-12-01,2025-12-29,0.3113499245386195,-0.3113499245386195
interiordesign,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727
latest,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727
target,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727
architecture,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727
