Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,124,9.928571428571429,0.11276536551798111,6,2026-05-04,2026-06-08,0.8880384253499165,-0.8880384253499165
design,141,9.75,0.1499482263460504,7,2026-04-27,2026-06-08,0.8182018243392719,-0.8182018243392719
ideas,56,6.0,0.14381080871160382,1,2026-06-08,2026-06-08,0.7947194142390263,-0.7947194142390263
decor,87,5.321428571428571,0.17390593654361175,7,2026-04-27,2026-06-08,0.567266191731892,-0.567266191731892
interior,60,4.785714285714286,0.13526017010738745,6,2026-05-04,2026-06-08,0.612747925393145,-0.612747925393145
trends,143,4.678571428571428,0.2157455769358477,7,2026-04-27,2026-06-08,0.38988095238095233,-0.38988095238095233
class,41,4.392857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.6778325730477608,-0.6778325730477608
house,52,3.6428571428571423,0.08430962730724977,5,2026-05-04,2026-06-08,0.5003849115273671,-0.5003849115273671
home decor,35,3.25,0.1455441187255512,3,2026-05-11,2026-06-08,0.5416666666666666,-0.5416666666666666
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5773027565146336,-0.5773027565146336
beautiful,44,2.8571428571428568,0.1097088538047751,4,2026-05-04,2026-06-08,0.42591770999995987,-0.42591770999995987
shorts,26,2.7857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.5361109642475096,-0.5361109642475096
small,28,2.7857142857142856,0.13871522123043306,2,2026-05-18,2026-06-08,0.5172941563503588,-0.5172941563503588
interior design,38,2.7142857142857135,0.12064564774667588,6,2026-05-04,2026-06-08,0.4346335603280935,-0.4346335603280935
design trends,60,2.571428571428571,0.12251152552463121,7,2026-04-27,2026-06-08,0.3292376912560182,-0.3292376912560182
diy,24,2.571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5142857142857142,-0.5142857142857142
space,28,2.5,0.10089734568700702,3,2026-05-18,2026-06-08,0.4642383454426297,-0.4642383454426297
designed,22,2.357142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,0.491498261705962,-0.491498261705962
decor ideas,22,2.357142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,0.491498261705962,-0.491498261705962
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
room,33,2.107142857142857,0.19446926162642064,5,2026-04-27,2026-06-08,0.3613720186931436,-0.3613720186931436
modern,26,2.071428571428571,0.09244493259159538,3,2026-05-11,2026-06-08,0.39864661444045585,-0.39864661444045585
video,19,2.035714285714285,0.14381080871160395,1,2026-06-08,2026-06-08,0.45519955256245703,-0.45519955256245703
luxury,20,1.9285714285714284,0.07413138942472113,3,2026-05-25,2026-06-08,0.420848788312271,-0.420848788312271
new,28,1.9285714285714284,0.11548612862359547,4,2026-05-11,2026-06-08,0.35812672362717146,-0.35812672362717146
house beautiful,34,1.7857142857142856,0.12706464387076266,4,2026-05-04,2026-06-08,0.3018408052601845,-0.3018408052601845
viral,16,1.7142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.4157753572051422,-0.4157753572051422
pavilion,16,1.7142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.4157753572051422,-0.4157753572051422
living,41,1.6785714285714284,0.3160147339285353,5,2026-04-27,2026-06-08,0.25900919457922567,-0.25900919457922567
like,18,1.6428571428571428,0.15906165627020594,2,2026-05-11,2026-06-08,0.3768972770730657,-0.3768972770730657
interiordesign,15,1.607142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,0.40178571428571425,-0.40178571428571425
best,15,1.607142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,0.40178571428571425,-0.40178571428571425
apartment,26,1.5714285714285714,0.22692395903564327,4,2026-04-27,2026-06-08,0.30242156957551825,-0.30242156957551825
simple,30,1.5,0.17246293187596834,5,2026-04-27,2026-06-08,0.26940795304016235,-0.26940795304016235
just,14,1.5,0.14381080871160382,1,2026-06-08,2026-06-08,0.3872983346207417,-0.3872983346207417
tiny,16,1.5,0.136765505783277,2,2026-05-18,2026-06-08,0.36380343755449945,-0.36380343755449945
look,18,1.4285714285714284,0.08195027613120531,3,2026-05-18,2026-06-08,0.327736762672231,-0.327736762672231
interior design trends,26,1.4285714285714282,0.10712861811322191,6,2026-05-04,2026-06-08,0.27492869961410743,-0.27492869961410743
right,15,1.3928571428571428,0.13666044356398926,2,2026-05-18,2026-06-08,0.3482142857142857,-0.3482142857142857
home decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.3722567298065911,-0.3722567298065911
kitchen,14,1.357142857142857,0.10990143152899716,2,2026-05-25,2026-06-08,0.3504127789425758,-0.3504127789425758
craft,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
real,28,1.2857142857142856,0.18443111892554903,5,2026-04-27,2026-06-08,0.23875114908478096,-0.23875114908478096
style,15,1.25,0.1936825239676289,2,2026-05-04,2026-06-08,0.3125,-0.3125
center,11,1.1785714285714286,0.14381080871160395,1,2026-06-08,2026-06-08,0.34022426577245807,-0.34022426577245807
trending,11,1.1785714285714286,0.14381080871160395,1,2026-06-08,2026-06-08,0.34022426577245807,-0.34022426577245807
architecture,11,1.1785714285714286,0.14381080871160395,1,2026-06-08,2026-06-08,0.34022426577245807,-0.34022426577245807
furniture,15,1.1785714285714286,0.14663156634314417,2,2026-05-18,2026-06-08,0.29464285714285715,-0.29464285714285715
wall,11,1.1785714285714286,0.14381080871160395,1,2026-06-08,2026-06-08,0.34022426577245807,-0.34022426577245807
image,11,1.1785714285714286,0.14381080871160395,1,2026-06-08,2026-06-08,0.34022426577245807,-0.34022426577245807
living room,24,1.1428571428571428,0.24441900096579608,5,2026-04-27,2026-06-08,0.22857142857142856,-0.22857142857142856
school,12,1.1428571428571428,0.10518703359900723,2,2026-05-25,2026-06-08,0.31697154070013095,-0.31697154070013095
feel,20,1.1428571428571426,0.06895875762604618,5,2026-05-04,2026-06-08,0.2493918745554198,-0.2493918745554198
homes,31,1.107142857142857,0.2580036792109176,5,2026-04-27,2026-06-08,0.19571705550699078,-0.19571705550699078
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
campus,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
title,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
