Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,201,10.607142857142854,0.06163593858382722,7,2025-12-22,2026-02-02,0.7463159670889166,-0.7463159670889166
home,161,6.821428571428571,0.1565939970231883,7,2025-12-22,2026-02-02,0.5359420444707562,-0.5359420444707562
ideas,57,5.464285714285714,0.13442927952124412,4,2025-12-22,2026-02-02,0.7174958652691983,-0.7174958652691983
house,83,5.178571428571427,0.022985589588938198,6,2025-12-29,2026-02-02,0.565028465789623,-0.565028465789623
modern,45,4.392857142857142,0.13786254533413123,2,2026-01-12,2026-02-02,0.6476914502518695,-0.6476914502518695
class,40,4.285714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.6693161223797403,-0.6693161223797403
apartment,50,4.142857142857142,0.08742910614862098,5,2025-12-22,2026-02-02,0.580116034811604,-0.580116034811604
interior,126,4.071428571428571,0.02653485333750008,7,2025-12-22,2026-02-02,0.3612808645479892,-0.3612808645479892
small,40,3.8571428571428568,0.1024750170076886,4,2026-01-12,2026-02-02,0.6023845101417662,-0.6023845101417662
post,32,3.3571428571428568,0.11749729216600789,2,2026-01-26,2026-02-02,0.5844035592798427,-0.5844035592798427
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336
interior design,82,3.142857142857143,0.019023645266244393,7,2025-12-22,2026-02-02,0.3449733885390268,-0.3449733885390268
trends,236,3.071428571428571,0.26211655825841385,7,2025-12-22,2026-02-02,0.19951072504178663,-0.19951072504178663
living,51,2.821428571428571,0.023094121905846865,6,2025-12-29,2026-02-02,0.3912617455517241,-0.3912617455517241
homes,74,2.714285714285715,0.05976522199152437,6,2025-12-29,2026-02-02,0.3134187175600826,-0.3134187175600826
design trends,108,2.7142857142857135,0.03984807932982077,7,2025-12-22,2026-02-02,0.2599814202743124,-0.2599814202743124
homedecor,23,2.464285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5030202150358312,-0.5030202150358312
small apartment,23,2.392857142857143,0.10757306222310836,2,2026-01-26,2026-02-02,0.4884399189478361,-0.4884399189478361
kitchen,23,2.25,0.08301426665567506,3,2026-01-19,2026-02-02,0.4592793267718459,-0.4592793267718459
style,26,2.214285714285714,0.0700682986392132,3,2025-12-29,2026-02-02,0.42613948440186655,-0.42613948440186655
decor,97,2.1785714285714284,0.452895185222527,7,2025-12-22,2026-02-02,0.22006894720601733,-0.22006894720601733
div,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
room,37,1.9642857142857144,0.057355301699913326,4,2025-12-29,2026-02-02,0.3186492200782836,-0.3186492200782836
beautiful,55,1.9642857142857142,0.19135927933673627,6,2025-12-29,2026-02-02,0.2624887197354168,-0.2624887197354168
decor ideas,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119
bedroom,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119
homes gardens,58,1.7857142857142856,0.1321521459621939,6,2025-12-29,2026-02-02,0.23248019818004262,-0.23248019818004262
gardens,58,1.7857142857142856,0.1321521459621939,6,2025-12-29,2026-02-02,0.23248019818004262,-0.23248019818004262
trend,30,1.7142857142857144,0.02503101581845291,5,2026-01-05,2026-02-02,0.3078948034744713,-0.3078948034744713
architecture,16,1.7142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.4157753572051422,-0.4157753572051422
luxury,16,1.7142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.4157753572051422,-0.4157753572051422
simple,19,1.6785714285714282,0.048487443573784726,3,2026-01-19,2026-02-02,0.3753399819374646,-0.3753399819374646
interior design trends,58,1.6428571428571428,0.03755278058954676,7,2025-12-22,2026-02-02,0.2138817823256392,-0.2138817823256392
house beautiful,48,1.6428571428571428,0.3063335713432641,6,2025-12-29,2026-02-02,0.2346938775510204,-0.2346938775510204
