Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,149,9.107142857142856,0.08019051310635479,6,2026-07-27,2026-08-31,0.7435951004877503,-0.7435951004877503
design,108,7.357142857142857,0.11201629957653027,6,2026-07-27,2026-08-31,0.704686481269847,-0.704686481269847
decor,96,7.285714285714286,0.0283178192517725,4,2026-08-10,2026-08-31,0.7397522060259225,-0.7397522060259225
ideas,51,5.035714285714286,0.11528331043794204,2,2026-08-17,2026-08-31,0.6983279256049759,-0.6983279256049759
trends,125,4.964285714285713,0.11276536551798132,6,2026-07-27,2026-08-31,0.44225372173603544,-0.44225372173603544
interior,85,4.607142857142858,0.17556838887944767,4,2026-07-27,2026-08-31,0.496800990830127,-0.496800990830127
class,40,4.285714285714286,0.14381080871160382,1,2026-08-31,2026-08-31,0.6693161223797403,-0.6693161223797403
apartment,48,3.8571428571428568,0.14932356181323536,6,2026-07-20,2026-08-31,0.5510204081632653,-0.5510204081632653
home decor,40,3.571428571428571,0.09251500555042763,2,2026-08-17,2026-08-31,0.5577634353164502,-0.5577634353164502
living,60,3.5000000000000004,0.021781075985881505,5,2026-08-03,2026-08-31,0.448129079765136,-0.448129079765136
post,36,3.2857142857142856,0.15906165627020594,2,2026-08-03,2026-08-31,0.540168101146174,-0.540168101146174
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.5773027565146336,-0.5773027565146336
diy,29,3.1071428571428568,0.14381080871160395,1,2026-08-31,2026-08-31,0.5672840774160648,-0.5672840774160648
house,49,3.0357142857142856,0.16345104271697317,5,2026-07-27,2026-08-31,0.4293148314346895,-0.4293148314346895
interior design,38,2.928571428571428,0.13951149262941262,3,2026-07-27,2026-08-31,0.4689467361434694,-0.4689467361434694
modern,27,2.892857142857143,0.14381080871160395,1,2026-08-31,2026-08-31,0.5466986127454894,-0.5466986127454894
small,39,2.75,0.09367442824555831,6,2026-07-20,2026-08-31,0.43481317827315213,-0.43481317827315213
room,38,2.571428571428571,0.02895198833386346,5,2026-08-03,2026-08-31,0.4117581097845097,-0.4117581097845097
designers,93,2.392857142857143,0.22238410305741066,6,2026-07-27,2026-08-31,0.24680436964049698,-0.24680436964049698
new,26,2.285714285714285,0.09786111394055665,3,2026-08-10,2026-08-31,0.4398859193825719,-0.4398859193825719
architecture,21,2.25,0.14381080871160395,1,2026-08-31,2026-08-31,0.47970161180012344,-0.47970161180012344
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-31,2026-08-31,0.46760976479141225,-0.46760976479141225
space,26,2.142857142857143,0.12278514503855384,4,2026-07-20,2026-08-31,0.41239304942116123,-0.41239304942116123
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-31,2026-08-31,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-08-31,2026-08-31,0.46760976479141225,-0.46760976479141225
homes,49,2.107142857142857,0.23526620005981838,5,2026-07-27,2026-08-31,0.2979950006429022,-0.2979950006429022
design trends,47,2.1071428571428568,0.08648553252591594,5,2026-07-27,2026-08-31,0.3041398739481064,-0.3041398739481064
style,20,2.071428571428571,0.10240371820756712,2,2026-08-24,2026-08-31,0.4520227726316985,-0.4520227726316985
luxury,22,2.071428571428571,0.10240371820756726,2,2026-08-17,2026-08-31,0.431922714832512,-0.431922714832512
shorts,19,2.035714285714285,0.14381080871160395,1,2026-08-31,2026-08-31,0.45519955256245703,-0.45519955256245703
fall,32,1.9285714285714282,0.2112951897239927,3,2026-08-17,2026-08-31,0.3357211936288458,-0.3357211936288458
noopener,17,1.8214285714285714,0.14381080871160382,1,2026-08-31,2026-08-31,0.4293148314346896,-0.4293148314346896
rel noopener,17,1.8214285714285714,0.14381080871160382,1,2026-08-31,2026-08-31,0.4293148314346896,-0.4293148314346896
rel,17,1.8214285714285714,0.14381080871160382,1,2026-08-31,2026-08-31,0.4293148314346896,-0.4293148314346896
rel noopener target,17,1.8214285714285714,0.14381080871160382,1,2026-08-31,2026-08-31,0.4293148314346896,-0.4293148314346896
