Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,190,11.714285714285714,0.1361427581135093,7,2025-10-20,2025-12-01,0.8476159661996938,-0.8476159661996938
design,147,9.607142857142856,0.07958327635927817,6,2025-10-27,2025-12-01,0.7897022783060912,-0.7897022783060912
decor,137,7.678571428571428,0.13134677266123249,7,2025-10-20,2025-12-01,0.6536434075468962,-0.6536434075468962
ideas,77,6.321428571428571,0.13985775958072033,6,2025-10-20,2025-12-01,0.7157608394414051,-0.7157608394414051
trends,200,5.071428571428571,0.07992184184097365,7,2025-10-20,2025-12-01,0.3577109908997177,-0.3577109908997177
class,40,4.285714285714286,0.14381080871160368,1,2025-12-01,2025-12-01,0.6693161223797403,-0.6693161223797403
christmas,44,4.142857142857142,0.06726684830459412,4,2025-11-10,2025-12-01,0.6175806794999418,-0.6175806794999418
post,34,3.571428571428571,0.11901186644196285,2,2025-11-24,2025-12-01,0.603681610520369,-0.603681610520369
house,47,3.5357142857142856,0.14819051291363847,5,2025-10-20,2025-12-01,0.5103363986586871,-0.5103363986586871
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336
shorts,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336
diy,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336
modern,34,3.071428571428571,0.11619734935028223,4,2025-10-27,2025-12-01,0.5191661850475173,-0.5191661850475173
home decor,42,2.9285714285714284,0.13063012509334293,4,2025-11-03,2025-12-01,0.4466029559740565,-0.4466029559740565
apartment,59,2.892857142857143,0.22290976773371654,7,2025-10-20,2025-12-01,0.37346625124142946,-0.37346625124142946
holiday,32,2.8571428571428568,0.07770877980040941,3,2025-11-10,2025-12-01,0.49736473130199377,-0.49736473130199377
interior,76,2.714285714285714,0.025648920461349905,7,2025-10-20,2025-12-01,0.30932156467616007,-0.30932156467616007
living,49,2.6785714285714284,0.044452756263137064,6,2025-10-27,2025-12-01,0.378807204207079,-0.378807204207079
decor ideas,25,2.607142857142857,0.11036718337179482,2,2025-11-24,2025-12-01,0.5113027808959798,-0.5113027808959798
design trends,67,2.535714285714286,0.020081717825184236,6,2025-10-27,2025-12-01,0.3075005245996365,-0.3075005245996365
trend,49,2.5357142857142856,0.1511843231796466,6,2025-10-20,2025-12-01,0.3586041533160348,-0.3586041533160348
small,43,2.464285714285714,0.18435846701561145,6,2025-10-20,2025-12-01,0.37150504956903013,-0.37150504956903013
interior design,44,2.357142857142857,0.051420826714850196,6,2025-10-27,2025-12-01,0.35138211074996695,-0.35138211074996695
homes,39,2.25,0.06081688711615858,5,2025-10-20,2025-12-01,0.35575623676894264,-0.35575623676894264
room,37,2.178571428571429,0.04998412691451793,7,2025-10-20,2025-12-01,0.35341095317773275,-0.35341095317773275
div,20,2.142857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.46760976479141225,-0.46760976479141225
home design,34,2.071428571428571,0.17941395758031728,5,2025-10-27,2025-12-01,0.35013533410181397,-0.35013533410181397
craft,18,1.9285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.4424446296075119,-0.4424446296075119
