Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,150,11.5,0.15049514877371462,6,2025-09-22,2025-10-27,0.9358567275868334,-0.9358567275868334
decor,145,10.107142857142856,0.11812088914227502,7,2025-09-15,2025-10-27,0.836473094551679,-0.836473094551679
home,141,9.75,0.08169754603442737,7,2025-09-15,2025-10-27,0.8182018243392719,-0.8182018243392719
interior,106,7.928571428571429,0.09424431471486347,6,2025-09-22,2025-10-27,0.7664839306004904,-0.7664839306004904
ideas,77,7.892857142857142,0.13480030198544293,3,2025-09-29,2025-10-27,0.8936900876641272,-0.8936900876641272
trends,162,5.928571428571429,0.10199616741783264,7,2025-09-15,2025-10-27,0.4643615524928605,-0.4643615524928605
interior design,63,4.964285714285714,0.1772420393544009,4,2025-09-22,2025-10-27,0.6205357142857143,-0.6205357142857143
diy,45,4.821428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,0.7108808600325397,-0.7108808600325397
class,40,4.285714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.6693161223797403,-0.6693161223797403
trend,76,4.2142857142857135,0.10193199929846494,6,2025-09-22,2025-10-27,0.48026242936561697,-0.48026242936561697
designers,119,4.178571428571428,0.11502209414283769,7,2025-09-15,2025-10-27,0.3814496382625263,-0.3814496382625263
house,57,4.178571428571428,0.08059261185813114,6,2025-09-15,2025-10-27,0.5486733087352691,-0.5486733087352691
home decor,45,3.9642857142857135,0.09567579191491024,5,2025-09-29,2025-10-27,0.5845020404711992,-0.5845020404711992
modern,44,3.571428571428571,0.13812338059689652,3,2025-09-22,2025-10-27,0.5323971374999499,-0.5323971374999499
shorts,33,3.5357142857142856,0.14381080871160368,1,2025-10-27,2025-10-27,0.6063699974681562,-0.6063699974681562
apartment,39,3.4642857142857144,0.17879375744764495,2,2025-09-22,2025-10-27,0.5477516661363085,-0.5477516661363085
design trends,58,3.3571428571428568,0.1419464924742337,6,2025-09-22,2025-10-27,0.4370627725784801,-0.4370627725784801
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
space,36,3.214285714285714,0.12871917650152334,4,2025-09-22,2025-10-27,0.5284253163386484,-0.5284253163386484
post,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
decor ideas,29,3.1071428571428568,0.14381080871160384,1,2025-10-27,2025-10-27,0.5672840774160648,-0.5672840774160648
small,36,2.9285714285714284,0.1334531861696512,5,2025-09-22,2025-10-27,0.4814541771085463,-0.4814541771085463
style,32,2.714285714285714,0.05570318392429554,4,2025-09-29,2025-10-27,0.4724964947368941,-0.4724964947368941
homedecor,23,2.464285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5030202150358312,-0.5030202150358312
design ideas,21,2.25,0.14381080871160384,1,2025-10-27,2025-10-27,0.47970161180012344,-0.47970161180012344
room,28,2.142857142857143,0.06804672909531623,4,2025-09-29,2025-10-27,0.3979185818079683,-0.3979185818079683
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
wall,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
tiny,23,2.0357142857142856,0.19065405706912433,2,2025-09-15,2025-10-27,0.4155384385078606,-0.4155384385078606
interior design trends,29,2.0357142857142856,0.18432465142708454,3,2025-09-29,2025-10-27,0.37166887830707696,-0.37166887830707696
make,21,2.0357142857142856,0.13760077085303382,2,2025-10-06,2025-10-27,0.4340157440096355,-0.4340157440096355
beautiful,34,2.0,0.0745041459339758,6,2025-09-15,2025-10-27,0.3380617018914066,-0.3380617018914066
good,30,1.9285714285714288,0.14169173127681647,3,2025-09-22,2025-10-27,0.34638165390878023,-0.34638165390878023
christmas,20,1.9285714285714284,0.042094874926378346,2,2025-10-20,2025-10-27,0.420848788312271,-0.420848788312271
according,36,1.9285714285714284,0.15218213489958501,5,2025-09-22,2025-10-27,0.31705518980318903,-0.31705518980318903
interiordesign,17,1.8214285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.4293148314346896,-0.4293148314346896
kitchen,16,1.7142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.4157753572051422,-0.4157753572051422
luxury,16,1.7142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.4157753572051422,-0.4157753572051422
according designers,18,1.7142857142857142,0.13707054085033976,2,2025-10-06,2025-10-27,0.3932841152066773,-0.3932841152066773
bedroom,20,1.7142857142857142,0.13842683516622287,2,2025-10-06,2025-10-27,0.3740878118331298,-0.3740878118331298
simple,21,1.607142857142857,0.11798922019648588,4,2025-09-29,2025-10-27,0.34264400842865955,-0.34264400842865955
home decor ideas,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425
craft,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425
apartment decor,14,1.5,0.14381080871160368,1,2025-10-27,2025-10-27,0.3872983346207417,-0.3872983346207417
good housekeeping,26,1.4999999999999996,0.160921132280906,3,2025-09-22,2025-10-27,0.2886751345948128,-0.2886751345948128
housekeeping,26,1.4999999999999996,0.160921132280906,3,2025-09-22,2025-10-27,0.2886751345948128,-0.2886751345948128
new,22,1.4285714285714284,0.14123477317626162,4,2025-09-22,2025-10-27,0.2978777343672496,-0.2978777343672496
smart,13,1.3928571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.3722567298065911,-0.3722567298065911
transform,13,1.3928571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.3722567298065911,-0.3722567298065911
idea,12,1.2857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.35659298328764727,-0.35659298328764727
decorating,22,1.2857142857142856,0.13419390623931854,4,2025-09-29,2025-10-27,0.2680899609305247,-0.2680899609305247
bye,12,1.2857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.35659298328764727,-0.35659298328764727
center,12,1.2857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.35659298328764727,-0.35659298328764727
spaces,12,1.2857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.35659298328764727,-0.35659298328764727
home design,26,1.2857142857142854,0.10929541648103357,5,2025-09-22,2025-10-27,0.24743582965269667,-0.24743582965269667
decor trend,22,1.2142857142857142,0.04586030666926876,5,2025-09-29,2025-10-27,0.2531960742121622,-0.2531960742121622
cultural,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807
interior design ideas,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807
cozy,13,1.1785714285714286,0.1366774635557706,2,2025-10-06,2025-10-27,0.31498646368250016,-0.31498646368250016
design trend,24,1.1428571428571428,0.38414219638485403,2,2025-09-22,2025-10-27,0.22857142857142856,-0.22857142857142856
interior designers,23,1.1071428571428572,0.06566168592019235,4,2025-10-06,2025-10-27,0.2259945893639242,-0.2259945893639242
color,13,1.107142857142857,0.08859267373439314,2,2025-10-13,2025-10-27,0.2958963749744698,-0.2958963749744698
class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
size,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
small apartment,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
apartments,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
title,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
inspired,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
parisian,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
