Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,142,7.071428571428571,0.09814512741419662,7,2026-08-03,2026-09-14,0.5913425642192999,-0.5913425642192999
design,97,6.892857142857142,0.1465051274563152,6,2026-08-03,2026-09-14,0.6962837182092023,-0.6962837182092023
decor,117,6.607142857142857,0.11101639315726791,6,2026-08-10,2026-09-14,0.6082368011113922,-0.6082368011113922
ideas,56,5.142857142857142,0.1582693605109139,2,2026-08-17,2026-09-14,0.6811880693477368,-0.6811880693477368
class,41,4.392857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.6778325730477608,-0.6778325730477608
house,73,4.32142857142857,0.04397699782844158,7,2026-08-03,2026-09-14,0.5023558674286475,-0.5023558674286475
home decor,55,3.892857142857143,0.1367938960899764,4,2026-08-17,2026-09-14,0.520204917293826,-0.520204917293826
diy,32,3.4285714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5968376775623926,-0.5968376775623926
post,31,3.321428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.5871511665209724,-0.5871511665209724
trends,128,3.2857142857142856,0.19760753794724029,6,2026-08-10,2026-09-14,0.28929101207841923,-0.28929101207841923
class rws,30,3.214285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5773027565146336,-0.5773027565146336
interior,56,2.9285714285714284,0.15940197238620518,5,2026-08-03,2026-09-14,0.3878987617119057,-0.3878987617119057
beautiful,61,2.821428571428571,0.03816353593590215,7,2026-08-03,2026-09-14,0.3583217868933946,-0.3583217868933946
small,36,2.571428571428571,0.20910419544041006,3,2026-08-10,2026-09-14,0.4227402530709187,-0.4227402530709187
apartment,28,2.4285714285714284,0.063857952792491,4,2026-08-17,2026-09-14,0.4509743927156974,-0.4509743927156974
shorts,22,2.357142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.491498261705962,-0.491498261705962
div,20,2.142857142857143,0.14381080871160382,1,2026-09-14,2026-09-14,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-09-14,2026-09-14,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-09-14,2026-09-14,0.46760976479141225,-0.46760976479141225
interior design,22,2.071428571428571,0.1552568414075678,2,2026-08-17,2026-09-14,0.431922714832512,-0.431922714832512
modern,19,2.035714285714285,0.14381080871160395,1,2026-09-14,2026-09-14,0.45519955256245703,-0.45519955256245703
style,20,1.9285714285714284,0.13742256491109284,2,2026-08-24,2026-09-14,0.420848788312271,-0.420848788312271
cozy,20,1.857142857142857,0.030714729184636688,2,2026-09-07,2026-09-14,0.40526179615255725,-0.40526179615255725
space,30,1.7142857142857144,0.23436616223897216,4,2026-08-10,2026-09-14,0.3078948034744713,-0.3078948034744713
decor ideas,16,1.7142857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.4157753572051422,-0.4157753572051422
studio,16,1.7142857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.4157753572051422,-0.4157753572051422
designers,99,1.607142857142857,0.4769873970315707,7,2026-08-03,2026-09-14,0.1607142857142857,-0.1607142857142857
design trends,35,1.5357142857142856,0.1104368591071322,5,2026-08-10,2026-09-14,0.25595238095238093,-0.25595238095238093
architecture,14,1.5,0.14381080871160382,1,2026-09-14,2026-09-14,0.3872983346207417,-0.3872983346207417
target,13,1.3928571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.3722567298065911,-0.3722567298065911
center,13,1.3928571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.3722567298065911,-0.3722567298065911
home decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.3722567298065911,-0.3722567298065911
rel noopener,12,1.2857142857142856,0.14381080871160395,1,2026-09-14,2026-09-14,0.35659298328764727,-0.35659298328764727
noopener,12,1.2857142857142856,0.14381080871160395,1,2026-09-14,2026-09-14,0.35659298328764727,-0.35659298328764727
