Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,114,6.571428571428571,0.10356194910330292,7,2026-06-01,2026-07-13,0.612788873986492,-0.612788873986492
design,118,6.2142857142857135,0.18401962351753862,7,2026-06-01,2026-07-13,0.5696626374389598,-0.5696626374389598
ideas,50,5.214285714285714,0.11036718337179492,2,2026-07-06,2026-07-13,0.7301460438146051,-0.7301460438146051
decor,97,4.535714285714286,0.1331084920524985,7,2026-06-01,2026-07-13,0.4581763327076099,-0.4581763327076099
class,40,4.285714285714286,0.14381080871160382,1,2026-07-13,2026-07-13,0.6693161223797403,-0.6693161223797403
interior,61,4.178571428571428,0.05479298474574781,5,2026-06-08,2026-07-13,0.5306791021079388,-0.5306791021079388
post,31,3.321428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,0.5871511665209724,-0.5871511665209724
small,50,3.2857142857142856,0.08480501393018589,7,2026-06-01,2026-07-13,0.4600920276092032,-0.4600920276092032
rws,30,3.214285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5773027565146336,-0.5773027565146336
home decor,43,2.607142857142857,0.11529108039740182,5,2026-06-08,2026-07-13,0.3930415741817276,-0.3930415741817276
target,22,2.357142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.491498261705962,-0.491498261705962
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225
shorts,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225
new,27,2.107142857142857,0.10288879260238216,4,2026-06-15,2026-07-13,0.3982125697775787,-0.3982125697775787
homedecor,19,2.035714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,0.45519955256245703,-0.45519955256245703
rel noopener,18,1.9285714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.4424446296075119,-0.4424446296075119
noopener,18,1.9285714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.4424446296075119,-0.4424446296075119
noopener target,18,1.9285714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.4424446296075119,-0.4424446296075119
rel,18,1.9285714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.4424446296075119,-0.4424446296075119
rel noopener target,18,1.9285714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.4424446296075119,-0.4424446296075119
interior design,26,1.9285714285714282,0.126573356752005,3,2026-06-08,2026-07-13,0.37115374447904503,-0.37115374447904503
modern,25,1.8928571428571428,0.16639436661895093,3,2026-06-08,2026-07-13,0.37121982722584834,-0.37121982722584834
trend,30,1.7142857142857144,0.02503101581845291,5,2026-06-15,2026-07-13,0.3078948034744713,-0.3078948034744713
diy,16,1.7142857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.4157753572051422,-0.4157753572051422
house,59,1.6071428571428568,0.44373024390529425,5,2026-06-01,2026-07-13,0.20748125068968298,-0.20748125068968298
space,29,1.5357142857142856,0.26612629048476916,4,2026-06-01,2026-07-13,0.2803817853895493,-0.2803817853895493
decor ideas,14,1.5,0.14381080871160382,1,2026-07-13,2026-07-13,0.3872983346207417,-0.3872983346207417
kitchen,16,1.4285714285714284,0.07770877980040947,3,2026-06-22,2026-07-13,0.3464794643376185,-0.3464794643376185
make,27,1.3928571428571428,0.03779796578743741,5,2026-06-01,2026-07-13,0.26322525798856894,-0.26322525798856894
welcome,13,1.3928571428571428,0.14381080871160395,1,2026-07-13,2026-07-13,0.3722567298065911,-0.3722567298065911
