Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,191,11.464285714285714,0.08426873359161664,7,2025-12-15,2026-01-26,0.8273635554012048,-0.8273635554012048
home,144,7.357142857142857,0.12115535207298588,7,2025-12-15,2026-01-26,0.6109774589239441,-0.6109774589239441
interior,137,6.5357142857142865,0.0709432364018222,7,2025-12-15,2026-01-26,0.5563569468887536,-0.5563569468887536
ideas,79,6.535714285714286,0.1592994174942763,5,2025-12-15,2026-01-26,0.7307150712186812,-0.7307150712186812
trends,232,5.285714285714286,0.0964247690047045,7,2025-12-15,2026-01-26,0.34627865624250687,-0.34627865624250687
decor,116,4.92857142857143,0.1483181522624484,7,2025-12-15,2026-01-26,0.4556465897564383,-0.4556465897564383
interior design,79,4.892857142857142,0.03047684312063565,7,2025-12-15,2026-01-26,0.5470380587811985,-0.5470380587811985
diy,43,4.321428571428571,0.14865962731328758,2,2025-12-29,2026-01-26,0.6514798695340964,-0.6514798695340964
class,40,4.285714285714286,0.14381080871160382,1,2026-01-26,2026-01-26,0.6693161223797403,-0.6693161223797403
house,59,4.178571428571428,0.08121213477279102,5,2025-12-29,2026-01-26,0.5394512517931758,-0.5394512517931758
design trends,96,4.142857142857142,0.030074576103302282,7,2025-12-15,2026-01-26,0.42064341126964216,-0.42064341126964216
post,31,3.321428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5871511665209724,-0.5871511665209724
homedecor,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
small,42,3.142857142857143,0.13197958726428266,4,2025-12-15,2026-01-26,0.47928122104532894,-0.47928122104532894
room,52,3.071428571428571,0.1683320161127785,5,2025-12-15,2026-01-26,0.42189316069954486,-0.42189316069954486
living,56,2.9285714285714284,0.1339220596637104,7,2025-12-15,2026-01-26,0.3878987617119057,-0.3878987617119057
modern,27,2.892857142857143,0.14381080871160395,1,2026-01-26,2026-01-26,0.5466986127454894,-0.5466986127454894
apartment,36,2.714285714285714,0.172959419868664,5,2025-12-15,2026-01-26,0.4462258226859698,-0.4462258226859698
shorts,24,2.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5142857142857142,-0.5142857142857142
luxury,24,2.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5142857142857142,-0.5142857142857142
interior design trends,53,2.464285714285715,0.010533462667524888,7,2025-12-15,2026-01-26,0.33534681002388755,-0.33534681002388755
home decor,43,2.464285714285714,0.25827537627425307,3,2025-12-22,2026-01-26,0.37150504956903013,-0.37150504956903013
homes,75,2.464285714285714,0.21380417630170956,7,2025-12-15,2026-01-26,0.28267295780479923,-0.28267295780479923
decor ideas,22,2.357142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.491498261705962,-0.491498261705962
beautiful,42,2.214285714285714,0.037392166695535474,5,2025-12-29,2026-01-26,0.33767540573648175,-0.33767540573648175
div,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225
trend,30,1.9285714285714288,0.012105272955466763,5,2025-12-29,2026-01-26,0.34638165390878023,-0.34638165390878023
living room,37,1.892857142857143,0.1643157905029579,5,2025-12-15,2026-01-26,0.30706197571180055,-0.30706197571180055
interiordesign,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896
design ideas,21,1.8214285714285714,0.19631831542043998,2,2025-12-15,2026-01-26,0.38832987621914755,-0.38832987621914755
new,43,1.75,0.09696879118093496,6,2025-12-15,2026-01-26,0.26382242650554316,-0.26382242650554316
led,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422
video,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425
homes gardens,56,1.5714285714285714,0.2049058146940801,7,2025-12-15,2026-01-26,0.208140798967364,-0.208140798967364
gardens,56,1.5714285714285714,0.2049058146940801,7,2025-12-15,2026-01-26,0.208140798967364,-0.208140798967364
craft,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417
center,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417
home decor ideas,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417
studio,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417
shortsfeed,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417
comeback,24,1.357142857142857,0.1366376235168513,3,2025-12-15,2026-01-26,0.2714285714285714,-0.2714285714285714
small apartment,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727
stylish,18,1.2857142857142856,0.16467025554974116,2,2026-01-05,2026-01-26,0.2949630864050079,-0.2949630864050079
kitchen,14,1.2857142857142856,0.0470976889994943,3,2026-01-12,2026-01-26,0.33197000110349284,-0.33197000110349284
house beautiful,32,1.2857142857142856,0.059916146302607665,5,2025-12-29,2026-01-26,0.2238141290858972,-0.2238141290858972
style,24,1.2857142857142856,0.2712713926382019,4,2025-12-15,2026-01-26,0.2571428571428571,-0.2571428571428571
mirror,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727
architects,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727
making,14,1.2857142857142856,0.03009924789746256,2,2026-01-19,2026-01-26,0.33197000110349284,-0.33197000110349284
viral,17,1.25,0.19912943892226903,2,2025-12-29,2026-01-26,0.2946278254943948,-0.2946278254943948
space,22,1.2142857142857142,0.3149359060256515,3,2025-12-15,2026-01-26,0.2531960742121622,-0.2531960742121622
sofa,11,1.1785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.34022426577245807,-0.34022426577245807
architecture,13,1.1785714285714286,0.13667746355577068,2,2026-01-05,2026-01-26,0.31498646368250016,-0.31498646368250016
project,11,1.1785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.34022426577245807,-0.34022426577245807
interior design ideas,11,1.1785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.34022426577245807,-0.34022426577245807
