Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,217,14.464285714285714,0.07337592942622388,7,2025-11-03,2025-12-15,0.9796450424958268,-0.9796450424958268
interior,140,8.642857142857142,0.08657406576261309,7,2025-11-03,2025-12-15,0.7278598746360628,-0.7278598746360628
ideas,93,8.321428571428571,0.1381634363621582,5,2025-11-03,2025-12-15,0.8582898227796387,-0.8582898227796387
home,163,6.892857142857142,0.15197730339297041,7,2025-11-03,2025-12-15,0.5382417150803744,-0.5382417150803744
interior design,90,6.285714285714286,0.042584225167336225,6,2025-11-03,2025-12-15,0.658921897368063,-0.658921897368063
trends,217,5.821428571428571,0.049035388314276805,7,2025-11-03,2025-12-15,0.39427689364646856,-0.39427689364646856
decor,115,5.821428571428571,0.18036153572063332,6,2025-11-03,2025-12-15,0.5405060736224903,-0.5405060736224903
design trends,113,5.392857142857142,0.02238426787622078,7,2025-11-03,2025-12-15,0.5050873483886992,-0.5050873483886992
small,66,5.071428571428571,0.12151988128338005,6,2025-11-03,2025-12-15,0.6195736106641193,-0.6195736106641193
house,59,4.4642857142857135,0.10121763454467558,6,2025-11-10,2025-12-15,0.5763368074713416,-0.5763368074713416
class,40,4.285714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.6693161223797403,-0.6693161223797403
apartment,55,3.392857142857143,0.07960687323942822,7,2025-11-03,2025-12-15,0.45338960681571994,-0.45338960681571994
diy,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724
post,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
living,55,2.964285714285714,0.057032914302644996,7,2025-11-03,2025-12-15,0.39611934069162896,-0.39611934069162896
decor ideas,29,2.892857142857143,0.09552983200668469,3,2025-12-01,2025-12-15,0.5281610375942674,-0.5281610375942674
style,30,2.7857142857142856,0.056562018351298066,3,2025-11-24,2025-12-15,0.5003290556460158,-0.5003290556460158
modern,25,2.6785714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5253110762629929,-0.5253110762629929
interior design trends,55,2.5357142857142856,0.04805520944995022,6,2025-11-03,2025-12-15,0.33884907456753804,-0.33884907456753804
room,40,2.5,0.05952862799914569,6,2025-11-10,2025-12-15,0.3904344047215152,-0.3904344047215152
design ideas,22,2.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.491498261705962,-0.491498261705962
home decor,34,2.214285714285714,0.1443449913168221,5,2025-11-03,2025-12-15,0.3742825985226287,-0.3742825985226287
luxury,21,2.1785714285714284,0.10427991456912053,2,2025-12-08,2025-12-15,0.4644729892032941,-0.4644729892032941
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
kitchen,21,2.107142857142857,0.06991951621102774,2,2025-12-08,2025-12-15,0.44924436660646483,-0.44924436660646483
wall,19,2.035714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,0.45519955256245703,-0.45519955256245703
art,19,1.8928571428571426,0.11805266375552002,2,2025-12-01,2025-12-15,0.4232557243124601,-0.4232557243124601
tiny,19,1.8214285714285712,0.07061145755828177,3,2025-12-01,2025-12-15,0.4072838101874616,-0.4072838101874616
trend,32,1.7857142857142856,0.07932109094824319,5,2025-11-03,2025-12-15,0.3108529570637461,-0.3108529570637461
interiordesign,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
decoration,20,1.7142857142857142,0.1996887865093774,2,2025-11-03,2025-12-15,0.3740878118331298,-0.3740878118331298
shorts,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
interior design ideas,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
christmas,18,1.7142857142857142,0.06675305498495065,3,2025-12-01,2025-12-15,0.3932841152066773,-0.3932841152066773
space,31,1.5357142857142854,0.3283802886244037,4,2025-11-03,2025-12-15,0.27147849634840654,-0.27147849634840654
designs,14,1.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.3872983346207417,-0.3872983346207417
home design,37,1.4642857142857142,0.05686206484313255,6,2025-11-03,2025-12-15,0.23753850951290228,-0.23753850951290228
