Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,135,9.035714285714285,0.16102743584882023,7,2026-01-19,2026-03-02,0.7748061078759773,-0.7748061078759773
design,131,8.464285714285714,0.19697026857351838,6,2026-01-19,2026-03-02,0.7367215082410783,-0.7367215082410783
ideas,70,6.428571428571428,0.1697802318862627,4,2026-01-19,2026-03-02,0.7629310659817627,-0.7629310659817627
interior,92,5.214285714285714,0.18876606839558208,7,2026-01-19,2026-03-02,0.5406962408237218,-0.5406962408237218
decor,79,4.392857142857142,0.22532860311301556,5,2026-01-19,2026-03-02,0.49113635934370375,-0.49113635934370375
class,40,4.285714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.6693161223797403,-0.6693161223797403
trends,144,3.9285714285714284,0.373238050947879,7,2026-01-19,2026-03-02,0.326250099425407,-0.326250099425407
diy,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625
luxury,32,3.4285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5968376775623926,-0.5968376775623926
small,41,3.392857142857143,0.18498846504888242,3,2026-01-26,2026-03-02,0.523529223085669,-0.523529223085669
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
homes,54,3.0,0.171650449505143,6,2026-01-26,2026-03-02,0.40451991747794525,-0.40451991747794525
shorts,27,2.892857142857143,0.14381080871160395,1,2026-03-02,2026-03-02,0.5466986127454894,-0.5466986127454894
space,32,2.642857142857143,0.20051448457165663,3,2026-01-19,2026-03-02,0.4600623764543443,-0.4600623764543443
home decor,37,2.607142857142857,0.18863789676077833,3,2026-02-02,2026-03-02,0.42293441937663095,-0.42293441937663095
craft,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142
interior design,57,2.5357142857142856,0.35339781959567745,5,2026-01-19,2026-03-02,0.3329555976085822,-0.3329555976085822
apartment,50,2.2857142857142856,0.22842286867235065,6,2026-01-19,2026-03-02,0.3200640192064022,-0.3200640192064022
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
modern,22,2.142857142857143,0.13777632390574374,2,2026-02-09,2026-03-02,0.4468166015508745,-0.4468166015508745
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
room,33,2.035714285714285,0.2186571032382349,4,2026-01-26,2026-03-02,0.3491221197543929,-0.3491221197543929
decoration,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
style,29,1.7500000000000002,0.12100135278466304,5,2026-01-26,2026-03-02,0.31950482521134693,-0.31950482521134693
designers,68,1.7142857142857142,0.28045723840873554,5,2026-01-26,2026-03-02,0.2063757481470329,-0.2063757481470329
design ideas,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
living,58,1.642857142857143,0.42949352701706467,6,2026-01-19,2026-03-02,0.21388178232563923,-0.21388178232563923
decor ideas,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425
simple,23,1.607142857142857,0.1171858448365289,4,2026-01-19,2026-03-02,0.3280566619798899,-0.3280566619798899
architecture,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425
kitchen,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425
spring,21,1.5357142857142856,0.15233560304469276,3,2026-02-02,2026-03-02,0.3274153858318303,-0.3274153858318303
homedecor,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
idea,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
tiny,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
wall,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
gardens,32,1.5,0.14030224435818997,6,2026-01-26,2026-03-02,0.26111648393354675,-0.26111648393354675
interior designers,18,1.4285714285714284,0.02503101581845298,3,2026-02-09,2026-03-02,0.327736762672231,-0.327736762672231
video,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911
elegant,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911
studio,15,1.3928571428571428,0.13666044356398926,2,2026-02-09,2026-03-02,0.3482142857142857,-0.3482142857142857
best,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911
feel,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911
design trends,61,1.3928571428571426,0.4987138937337462,6,2026-01-19,2026-03-02,0.17689303403597958,-0.17689303403597958
home design,19,1.3214285714285712,0.15746605835480412,3,2026-02-02,2026-03-02,0.29548041131247216,-0.29548041131247216
homes gardens,30,1.2857142857142858,0.14381080871160395,6,2026-01-26,2026-03-02,0.23092110260585347,-0.23092110260585347
discover,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
center,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
easy,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
size,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
bedroom,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
art,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
house,30,1.1428571428571428,0.41423828839729476,4,2026-01-19,2026-03-02,0.20526320231631418,-0.20526320231631418
small apartment,17,1.107142857142857,0.265782331120593,2,2026-01-26,2026-03-02,0.2609560740093211,-0.2609560740093211
title,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
urban,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
