Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,118,9.14285714285714,0.11797253565358642,7,2026-04-20,2026-06-01,0.8381243401400787,-0.8381243401400787
home,77,6.821428571428571,0.12042762067288287,6,2026-04-20,2026-06-01,0.7723746911486349,-0.7723746911486349
ideas,62,6.642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.8369213330918602,-0.8369213330918602
interior,75,6.25,0.11069320361221534,5,2026-04-20,2026-06-01,0.7169241683455054,-0.7169241683455054
decor,64,5.7142857142857135,0.1579723321364875,4,2026-04-27,2026-06-01,0.7087699119383339,-0.7087699119383339
trends,103,5.107142857142857,0.1163632279767667,7,2026-04-20,2026-06-01,0.50079655937072,-0.50079655937072
class,40,4.285714285714286,0.14381080871160382,1,2026-06-01,2026-06-01,0.6693161223797403,-0.6693161223797403
modern,38,3.8571428571428563,0.13982903342708208,2,2026-05-11,2026-06-01,0.6176371646767645,-0.6176371646767645
interior design,49,3.6785714285714284,0.09462131173428469,5,2026-04-20,2026-06-01,0.5202285604443885,-0.5202285604443885
small,30,3.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5773027565146336,-0.5773027565146336
room,35,3.1785714285714284,0.15708451357611658,3,2026-04-27,2026-06-01,0.5297619047619048,-0.5297619047619048
house,39,3.1071428571428568,0.08306808447745485,5,2026-04-20,2026-06-01,0.4912824222047303,-0.4912824222047303
target,29,3.1071428571428568,0.14381080871160395,1,2026-06-01,2026-06-01,0.5672840774160648,-0.5672840774160648
rel noopener target,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556
rel noopener,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556
rel,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556
noopener,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556
noopener target,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556
design trends,52,2.999999999999999,0.08472154395242153,7,2026-04-20,2026-06-01,0.41208169184606697,-0.41208169184606697
space,24,2.571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.5142857142857142,-0.5142857142857142
home decor,24,2.571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.5142857142857142,-0.5142857142857142
decor ideas,23,2.464285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5030202150358312,-0.5030202150358312
apartment,28,2.214285714285714,0.21155316667727714,3,2026-04-20,2026-06-01,0.4111825345349005,-0.4111825345349005
div,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225
luxury,23,2.035714285714286,0.13032777360852812,3,2026-04-27,2026-06-01,0.41553843850786065,-0.41553843850786065
style,21,1.9642857142857142,0.1560254357098198,2,2026-05-04,2026-06-01,0.41878712141280616,-0.41878712141280616
video,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119
diy,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119
beautiful,23,1.8214285714285716,0.023221305999958263,4,2026-05-04,2026-06-01,0.37179755024387534,-0.37179755024387534
living,24,1.6428571428571428,0.21353879113548743,3,2026-04-27,2026-06-01,0.32857142857142857,-0.32857142857142857
interior design trends,27,1.607142857142857,0.09924777777314292,5,2026-04-20,2026-06-01,0.30372145152527186,-0.30372145152527186
center,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425
homedecor,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425
architecture,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417
home decor ideas,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417
kitchen,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417
design ideas,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417
shorts,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417
wall,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911
new,17,1.3214285714285714,0.07977125661451577,3,2026-05-11,2026-06-01,0.3114637012369317,-0.3114637012369317
height,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727
tiny,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727
project,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807
title,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807
image,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807
align,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807
atelier,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
viral,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
short,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
