Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,157,8.749999999999998,0.18225709916252952,7,2025-12-29,2026-02-09,0.6961126236537636,-0.6961126236537636
decor,132,7.5,0.17972478415567036,7,2025-12-29,2026-02-09,0.65033247714309,-0.65033247714309
ideas,68,6.857142857142857,0.12013479562551309,4,2026-01-19,2026-02-09,0.8255029925881316,-0.8255029925881316
design,147,6.392857142857142,0.1935172630943209,7,2025-12-29,2026-02-09,0.525489620136767,-0.525489620136767
small,57,5.035714285714286,0.07929009084384744,5,2026-01-12,2026-02-09,0.6612216797578886,-0.6612216797578886
home decor,56,4.5,0.15188607564496806,3,2025-12-29,2026-02-09,0.5960395606792697,-0.5960395606792697
class,40,4.285714285714286,0.14381080871160382,1,2026-02-09,2026-02-09,0.6693161223797403,-0.6693161223797403
interior,102,4.214285714285714,0.12313068434223852,7,2025-12-29,2026-02-09,0.4152459100835236,-0.4152459100835236
trends,191,4.035714285714286,0.24352719382533636,7,2025-12-29,2026-02-09,0.2912525911536952,-0.2912525911536952
apartment,45,3.8214285714285707,0.05953210282005868,4,2026-01-12,2026-02-09,0.5634389038776425,-0.5634389038776425
post,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336
decor ideas,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336
living,47,3.1785714285714284,0.050174503818160535,5,2025-12-29,2026-02-09,0.4587872674810419,-0.4587872674810419
diy,28,3.0,0.14381080871160382,1,2026-02-09,2026-02-09,0.5570860145311556,-0.5570860145311556
luxury,27,2.892857142857143,0.14381080871160395,1,2026-02-09,2026-02-09,0.5466986127454894,-0.5466986127454894
designers,96,2.7857142857142856,0.1712218372789583,7,2025-12-29,2026-02-09,0.2828464317157939,-0.2828464317157939
homedecor,25,2.6785714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.5253110762629929,-0.5253110762629929
space,30,2.642857142857143,0.16017793733158325,3,2025-12-29,2026-02-09,0.4746711553564765,-0.4746711553564765
style,32,2.571428571428571,0.13114653912559773,3,2025-12-29,2026-02-09,0.4476282581717944,-0.4476282581717944
house,31,2.5357142857142856,0.029922369689400347,4,2026-01-19,2026-02-09,0.44825519164504346,-0.44825519164504346
bedroom,23,2.321428571428571,0.07533568653767615,2,2026-02-02,2026-02-09,0.473859622859841,-0.473859622859841
modern,27,2.321428571428571,0.16765318318195063,2,2026-01-12,2026-02-09,0.43870876331428155,-0.43870876331428155
home decor ideas,21,2.25,0.14381080871160395,1,2026-02-09,2026-02-09,0.47970161180012344,-0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
say,37,2.035714285714286,0.08778202842592871,4,2026-01-12,2026-02-09,0.3302364644447667,-0.3302364644447667
room,25,1.8928571428571428,0.09985125906239137,4,2025-12-29,2026-02-09,0.37121982722584834,-0.37121982722584834
beautiful,25,1.8928571428571428,0.09985125906239137,4,2026-01-12,2026-02-09,0.37121982722584834,-0.37121982722584834
interior design,66,1.7857142857142854,0.2209733240786456,6,2026-01-05,2026-02-09,0.2181597220648307,-0.2181597220648307
designers say,28,1.7142857142857142,0.05942979618064158,4,2026-01-12,2026-02-09,0.3183348654463746,-0.3183348654463746
video,16,1.7142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.4157753572051422,-0.4157753572051422
shorts,16,1.7142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.4157753572051422,-0.4157753572051422
interiordesign,16,1.7142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.4157753572051422,-0.4157753572051422
small apartment,19,1.6785714285714282,0.048487443573784726,3,2026-01-26,2026-02-09,0.3753399819374646,-0.3753399819374646
smart,14,1.5,0.14381080871160382,1,2026-02-09,2026-02-09,0.3872983346207417,-0.3872983346207417
architectural,17,1.4642857142857142,0.10303837925644696,3,2026-01-12,2026-02-09,0.34513545272200535,-0.34513545272200535
kitchen,15,1.3928571428571428,0.13666044356398926,2,2026-01-19,2026-02-09,0.3482142857142857,-0.3482142857142857
decor trends,30,1.357142857142857,0.20235551064183702,4,2025-12-29,2026-02-09,0.24375005275062306,-0.24375005275062306
trends designers,26,1.3571428571428568,0.2382705357035166,4,2026-01-05,2026-02-09,0.26118226463340205,-0.26118226463340205
spring,13,1.3214285714285714,0.08224904425323482,2,2026-02-02,2026-02-09,0.3531666410985608,-0.3531666410985608
size,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
amazing,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
center,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
discover,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
living room,18,1.2142857142857142,0.1612107352728287,3,2025-12-29,2026-02-09,0.2785762482713964,-0.2785762482713964
simple,17,1.1785714285714286,0.1724763459406126,2,2026-01-19,2026-02-09,0.277791949751858,-0.277791949751858
decorating,17,1.107142857142857,0.08507311701712776,3,2026-01-19,2026-02-09,0.2609560740093211,-0.2609560740093211
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
tiny,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
title,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
work,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
designed,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
project,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
