Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,132,9.428571428571429,0.0914283446159916,7,2025-08-25,2025-10-06,0.817560828408456,-0.817560828408456
decor,104,7.499999999999998,0.0939076411900155,7,2025-08-25,2025-10-06,0.7319250547113998,-0.7319250547113998
ideas,76,6.857142857142857,0.1473077752255293,5,2025-08-25,2025-10-06,0.7814439528660887,-0.7814439528660887
interior,87,6.321428571428571,0.060262835344458185,6,2025-09-01,2025-10-06,0.6738665499096972,-0.6738665499096972
home,103,6.107142857142857,0.08135421204460279,7,2025-08-25,2025-10-06,0.598854626939812,-0.598854626939812
class,41,4.392857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.6778325730477608,-0.6778325730477608
interior design,50,4.142857142857142,0.03877314293384732,5,2025-09-01,2025-10-06,0.580116034811604,-0.580116034811604
apartment,49,3.892857142857143,0.16557007991426992,3,2025-09-01,2025-10-06,0.5505331367809548,-0.5505331367809548
small,47,3.75,0.1495029832995146,6,2025-08-25,2025-10-06,0.5412658773652742,-0.5412658773652742
trends,133,3.464285714285714,0.16337066391576544,7,2025-08-25,2025-10-06,0.2992687045763997,-0.2992687045763997
post,31,3.321428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5871511665209724,-0.5871511665209724
home decor,37,3.25,0.1033436033429904,4,2025-08-25,2025-10-06,0.5272196186749782,-0.5272196186749782
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336
modern,32,3.214285714285714,0.07087232055551956,2,2025-09-29,2025-10-06,0.559535322714743,-0.559535322714743
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336
design ideas,27,2.892857142857143,0.14381080871160384,1,2025-10-06,2025-10-06,0.5466986127454894,-0.5466986127454894
decor ideas,26,2.7857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.5361109642475096,-0.5361109642475096
diy,26,2.7857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.5361109642475096,-0.5361109642475096
target,25,2.6785714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5253110762629929,-0.5253110762629929
shorts,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142
diwali,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142
style,25,2.5357142857142856,0.12391768270715829,2,2025-09-22,2025-10-06,0.49729448552896666,-0.49729448552896666
room,34,2.5,0.17563020506654684,5,2025-08-25,2025-10-06,0.4225771273642583,-0.4225771273642583
living,37,2.464285714285714,0.10368199401182024,6,2025-08-25,2025-10-06,0.39975993064366483,-0.39975993064366483
space,30,2.357142857142857,0.06760340174698284,5,2025-09-01,2025-10-06,0.423355354777398,-0.423355354777398
homes,59,2.321428571428571,0.14466101345876065,6,2025-08-25,2025-10-06,0.2996951398850977,-0.2996951398850977
kitchen,23,2.25,0.08301426665567507,3,2025-09-22,2025-10-06,0.4592793267718459,-0.4592793267718459
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
video,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
cozy,37,2.107142857142857,0.1998241533602001,5,2025-08-25,2025-10-06,0.3418237088112497,-0.3418237088112497
gardens,50,2.0714285714285716,0.1228745560526429,6,2025-08-25,2025-10-06,0.29005801740580206,-0.29005801740580206
homes gardens,50,2.0714285714285716,0.1228745560526429,6,2025-08-25,2025-10-06,0.29005801740580206,-0.29005801740580206
luxury,20,2.071428571428571,0.10240371820756702,2,2025-09-29,2025-10-06,0.4520227726316985,-0.4520227726316985
noopener,19,2.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.45519955256245703,-0.45519955256245703
rel noopener target,19,2.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.45519955256245703,-0.45519955256245703
rel noopener,19,2.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.45519955256245703,-0.45519955256245703
noopener target,19,2.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.45519955256245703,-0.45519955256245703
rel,19,2.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.45519955256245703,-0.45519955256245703
decoration,18,1.9285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.4424446296075119,-0.4424446296075119
spaces,18,1.857142857142857,0.09807880188707765,2,2025-09-29,2025-10-06,0.4260577914739003,-0.4260577914739003
house,43,1.8214285714285714,0.31225387977268926,5,2025-08-25,2025-10-06,0.27459068881189186,-0.27459068881189186
small apartment,17,1.8214285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.4293148314346896,-0.4293148314346896
design trends,45,1.8214285714285714,0.05059081117139964,7,2025-08-25,2025-10-06,0.26855499156784834,-0.26855499156784834
designers,68,1.7857142857142854,0.06710577143519893,7,2025-08-25,2025-10-06,0.21497473765315925,-0.21497473765315925
