Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,199,12.154761904761905,0.06088227428790994,7,2025-10-13,2025-12-01,0.8594714566565059,-0.8594714566565059
home,182,9.023809523809524,0.09465718102527086,8,2025-10-13,2025-12-01,0.6670591945042454,-0.6670591945042454
decor,146,7.690476190476191,0.07203875673444994,6,2025-10-20,2025-12-01,0.6342997855382624,-0.6342997855382624
ideas,99,7.011904761904762,0.11615110496129308,5,2025-10-20,2025-12-01,0.7011904761904761,-0.7011904761904761
trends,215,6.107142857142857,0.007035330621391477,8,2025-10-13,2025-12-01,0.41553843850786054,-0.41553843850786054
interior,108,5.380952380952381,0.04534820179177749,7,2025-10-20,2025-12-01,0.5154017629999529,-0.5154017629999529
house,74,5.071428571428571,0.09644778671123544,5,2025-10-20,2025-12-01,0.585598130178049,-0.585598130178049
christmas,61,4.226190476190476,0.025284779737581923,3,2025-11-10,2025-12-01,0.536726727203186,-0.536726727203186
home decor,59,3.869047619047619,0.1051239671142471,4,2025-11-03,2025-12-01,0.49949189980849623,-0.49949189980849623
interior design,64,3.761904761904762,0.05703648497734171,6,2025-10-27,2025-12-01,0.4666068586927366,-0.4666068586927366
class,40,3.3333333333333335,0.13397459621556113,1,2025-12-01,2025-12-01,0.5205792062953536,-0.5205792062953536
decor ideas,40,3.2857142857142856,0.11372841334670532,2,2025-11-24,2025-12-01,0.5131423604911342,-0.5131423604911342
living,57,3.2261904761904763,0.040977803323808765,6,2025-10-27,2025-12-01,0.4236195631545811,-0.4236195631545811
trend,57,3.0833333333333335,0.08054852117201948,6,2025-10-20,2025-12-01,0.4048615013174779,-0.4048615013174779
diy,37,3.0833333333333335,0.13397459621556113,1,2025-12-01,2025-12-01,0.5001827151531846,-0.5001827151531846
shorts,35,2.9166666666666665,0.13397459621556138,1,2025-12-01,2025-12-01,0.4861111111111111,-0.4861111111111111
design trends,76,2.9047619047619047,0.007961334914703674,7,2025-10-13,2025-12-01,0.33102834114466256,-0.33102834114466256
post,32,2.619047619047619,0.1088158158774094,2,2025-11-24,2025-12-01,0.455917670360161,-0.455917670360161
rws,30,2.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.4490132550669373,-0.4490132550669373
small,46,2.4047619047619047,0.09112414502154345,6,2025-10-20,2025-12-01,0.35077057479255597,-0.35077057479255597
room,42,2.4047619047619047,0.05870618600233612,7,2025-10-20,2025-12-01,0.3667227524665017,-0.3667227524665017
digest,34,2.2142857142857144,0.043316304743968255,4,2025-11-03,2025-12-01,0.3742825985226288,-0.3742825985226288
house digest,28,2.1904761904761907,0.05769825097259434,2,2025-11-24,2025-12-01,0.40676121695925654,-0.40676121695925654
strong,26,2.1666666666666665,0.13397459621556138,1,2025-12-01,2025-12-01,0.4169751944147297,-0.4169751944147297
kitchen,29,2.0833333333333335,0.12554555145953594,3,2025-11-03,2025-12-01,0.3803628871563654,-0.3803628871563654
home decor ideas,25,2.0833333333333335,0.13397459621556138,1,2025-12-01,2025-12-01,0.4085752815378835,-0.4085752815378835
space,33,1.9880952380952381,0.09953256521787422,4,2025-10-20,2025-12-01,0.34095552046189254,-0.34095552046189254
gardens,36,1.9523809523809523,0.06980225127797292,4,2025-10-20,2025-12-01,0.32096945140569755,-0.32096945140569755
design ideas,24,1.9523809523809523,0.10080066627694456,2,2025-11-24,2025-12-01,0.3904761904761905,-0.3904761904761905
homes,40,1.9047619047619047,0.0671342717681534,5,2025-10-20,2025-12-01,0.29747383216877343,-0.29747383216877343
modern,31,1.869047619047619,0.1255492897050252,5,2025-10-13,2025-12-01,0.33040406144728557,-0.33040406144728557
luxury,23,1.8214285714285714,0.11095275171111792,2,2025-11-17,2025-12-01,0.3717975502438753,-0.3717975502438753
homes gardens,34,1.7857142857142858,0.0954053060467281,4,2025-10-20,2025-12-01,0.30184080526018453,-0.30184080526018453
living room,30,1.7380952380952381,0.043199231630934955,6,2025-10-27,2025-12-01,0.3121711201893945,-0.3121711201893945
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.363696483726654,-0.363696483726654
apartment,46,1.6428571428571428,0.12787357453810644,7,2025-10-20,2025-12-01,0.23963534317511248,-0.23963534317511248
wall,20,1.619047619047619,0.09456637201058293,2,2025-11-24,2025-12-01,0.35330515562017817,-0.35330515562017817
holiday,24,1.619047619047619,0.019418546785445794,3,2025-11-10,2025-12-01,0.3238095238095238,-0.3238095238095238
tiny,17,1.4166666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.33391153556031417,-0.33391153556031417
spaces,21,1.4166666666666667,0.07121015977931286,3,2025-10-27,2025-12-01,0.3020343481704481,-0.3020343481704481
interior design trends,34,1.3571428571428572,0.013009575064441264,6,2025-10-27,2025-12-01,0.2293990119977402,-0.2293990119977402
