Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,147,10.964285714285714,0.15892184520122796,7,2025-09-01,2025-10-13,0.9012587339775837,-0.9012587339775837
home,145,9.678571428571429,0.1510570570208561,7,2025-09-01,2025-10-13,0.8010042707544347,-0.8010042707544347
decor,110,7.857142857142857,0.1430247250596003,7,2025-09-01,2025-10-13,0.7457669966626778,-0.7457669966626778
ideas,83,7.32142857142857,0.16788044769939028,4,2025-09-08,2025-10-13,0.7988333481853291,-0.7988333481853291
diwali,52,5.571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.7652945705712674,-0.7652945705712674
interior,86,5.357142857142857,0.13467576892272046,6,2025-09-01,2025-10-13,0.5743460008059614,-0.5743460008059614
interior design,59,4.964285714285714,0.10722334299841656,5,2025-09-01,2025-10-13,0.6408865299081321,-0.6408865299081321
class,40,4.285714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.6693161223797403,-0.6693161223797403
home decor,40,4.0,0.11743868725609004,3,2025-09-22,2025-10-13,0.6246950475544243,-0.6246950475544243
diy,36,3.8571428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.6341103796063781,-0.6341103796063781
decoration,36,3.8571428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.6341103796063781,-0.6341103796063781
modern,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763
house,56,3.4285714285714284,0.20282690500755263,5,2025-09-01,2025-10-13,0.45412537956515786,-0.45412537956515786
trends,156,3.4285714285714284,0.3268675893536578,7,2025-09-01,2025-10-13,0.2736297889603276,-0.2736297889603276
post,31,3.321428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.5871511665209724,-0.5871511665209724
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
apartment,47,3.0357142857142856,0.19970830831834344,4,2025-09-01,2025-10-13,0.43816761500998386,-0.43816761500998386
trend,50,3.0,0.05500990807821349,6,2025-09-08,2025-10-13,0.42008402520840293,-0.42008402520840293
studio,27,2.892857142857143,0.14381080871160384,1,2025-10-13,2025-10-13,0.5466986127454894,-0.5466986127454894
small,42,2.7857142857142856,0.1458323160217457,5,2025-09-01,2025-10-13,0.4248174459265416,-0.4248174459265416
design trends,55,2.607142857142857,0.1829496026367101,6,2025-09-01,2025-10-13,0.34839411892155325,-0.34839411892155325
space,40,2.571428571428571,0.13842683516622306,7,2025-09-01,2025-10-13,0.40158967342784413,-0.40158967342784413
decor ideas,23,2.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5030202150358312,-0.5030202150358312
shorts,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962
diwali decoration,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
design ideas,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
wall,19,2.035714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,0.45519955256245703,-0.45519955256245703
christmas,19,2.035714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,0.45519955256245703,-0.45519955256245703
decoration ideas,18,1.9285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.4424446296075119,-0.4424446296075119
idea,18,1.9285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.4424446296075119,-0.4424446296075119
style,19,1.8214285714285712,0.13724441199640675,2,2025-09-22,2025-10-13,0.4072838101874616,-0.4072838101874616
spaces,16,1.7142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.4157753572051422,-0.4157753572051422
strong,16,1.7142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.4157753572051422,-0.4157753572051422
video,16,1.7142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.4157753572051422,-0.4157753572051422
homes,49,1.6785714285714284,0.3401451471144632,6,2025-09-01,2025-10-13,0.2373858479697695,-0.2373858479697695
kitchen,16,1.6428571428571428,0.09278550982282335,2,2025-10-06,2025-10-13,0.3984513839882613,-0.3984513839882613
easy,17,1.607142857142857,0.13690751126531348,2,2025-09-22,2025-10-13,0.37880720420707903,-0.37880720420707903
trending,14,1.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.3872983346207417,-0.3872983346207417
diwali decoration ideas,14,1.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.3872983346207417,-0.3872983346207417
