Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,160,10.214285714285714,0.10966893161861917,7,2025-10-06,2025-11-17,0.8049984863727956,-0.8049984863727956
design,141,9.178571428571429,0.10587389826145889,7,2025-10-06,2025-11-17,0.7702486038651754,-0.7702486038651754
decor,137,9.178571428571429,0.07945127236722796,7,2025-10-06,2025-11-17,0.7813318871607086,-0.7813318871607086
ideas,73,7.107142857142857,0.15958894467243323,3,2025-10-06,2025-11-17,0.8261885753578584,-0.8261885753578584
trends,175,6.035714285714286,0.042621475072703315,7,2025-10-06,2025-11-17,0.45495908244323263,-0.45495908244323263
interior,92,4.428571428571428,0.07801566563594434,7,2025-10-06,2025-11-17,0.4592214648091883,-0.4592214648091883
class,40,4.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.6693161223797403,-0.6693161223797403
apartment,49,4.178571428571428,0.0730291810964732,4,2025-10-20,2025-11-17,0.5909392385630432,-0.5909392385630432
home decor,45,4.035714285714286,0.11944136639994037,4,2025-10-06,2025-11-17,0.5950336087679777,-0.5950336087679777
christmas,39,3.6071428571428577,0.0432029519342155,3,2025-10-27,2025-11-17,0.5703393637089399,-0.5703393637089399
house,54,3.571428571428571,0.18159100463662872,5,2025-10-06,2025-11-17,0.48157133033088717,-0.48157133033088717
small,41,3.464285714285714,0.1716984255237668,4,2025-10-06,2025-11-17,0.5345508909401041,-0.5345508909401041
diy,38,3.3571428571428563,0.14264655538768287,3,2025-10-20,2025-11-17,0.537573087774221,-0.537573087774221
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336
interior design,46,2.8571428571428568,0.11432732671931385,5,2025-10-06,2025-11-17,0.416757118565413,-0.416757118565413
design trends,64,2.7857142857142856,0.13096198790783437,7,2025-10-06,2025-11-17,0.34552533206993785,-0.34552533206993785
craft,26,2.7857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.5361109642475096,-0.5361109642475096
new,34,2.714285714285714,0.18320473329315115,3,2025-10-13,2025-11-17,0.45879802399548036,-0.45879802399548036
decor ideas,28,2.571428571428571,0.1806744636255585,2,2025-10-06,2025-11-17,0.4775022981695619,-0.4775022981695619
transform,23,2.464285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5030202150358312,-0.5030202150358312
homedecor,21,2.25,0.14381080871160384,1,2025-11-17,2025-11-17,0.47970161180012344,-0.47970161180012344
