Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
aesthetic,6,,,1,2026-05-11,2026-05-11,,
align,10,,,1,2026-05-11,2026-05-11,,
align center,10,,,1,2026-05-11,2026-05-11,,
alt,10,,,1,2026-05-11,2026-05-11,,
apartment,19,,,1,2026-05-11,2026-05-11,,
apartments,3,,,1,2026-05-11,2026-05-11,,
architects,5,,,1,2026-05-11,2026-05-11,,
architectural,6,,,1,2026-05-11,2026-05-11,,
architecture,21,,,1,2026-05-11,2026-05-11,,
art,16,,,1,2026-05-11,2026-05-11,,
attachment,10,,,1,2026-05-11,2026-05-11,,
attachment post,10,,,1,2026-05-11,2026-05-11,,
attachment post thumbnail,10,,,1,2026-05-11,2026-05-11,,
beautiful,6,,,1,2026-05-11,2026-05-11,,
bedroom,9,,,1,2026-05-11,2026-05-11,,
best,11,,,1,2026-05-11,2026-05-11,,
black,5,,,1,2026-05-11,2026-05-11,,
building,6,,,1,2026-05-11,2026-05-11,,
built,6,,,1,2026-05-11,2026-05-11,,
calm,3,,,1,2026-05-11,2026-05-11,,
casa,6,,,1,2026-05-11,2026-05-11,,
center,14,,,1,2026-05-11,2026-05-11,,
century,4,,,1,2026-05-11,2026-05-11,,
character,3,,,1,2026-05-11,2026-05-11,,
city,9,,,1,2026-05-11,2026-05-11,,
class,40,,,1,2026-05-11,2026-05-11,,
class attachment,10,,,1,2026-05-11,2026-05-11,,
class attachment post,10,,,1,2026-05-11,2026-05-11,,
class rws,30,,,1,2026-05-11,2026-05-11,,
class rws excerpt,10,,,1,2026-05-11,2026-05-11,,
class rws img,10,,,1,2026-05-11,2026-05-11,,
class rws title,10,,,1,2026-05-11,2026-05-11,,
compact,4,,,1,2026-05-11,2026-05-11,,
construction,3,,,1,2026-05-11,2026-05-11,,
contemporary,4,,,1,2026-05-11,2026-05-11,,
corner,3,,,1,2026-05-11,2026-05-11,,
cozy,6,,,1,2026-05-11,2026-05-11,,
craft,12,,,1,2026-05-11,2026-05-11,,
creative,8,,,1,2026-05-11,2026-05-11,,
decor,60,,,1,2026-05-11,2026-05-11,,
decor diy,6,,,1,2026-05-11,2026-05-11,,
decor ideas,25,,,1,2026-05-11,2026-05-11,,
decor ideas diy,5,,,1,2026-05-11,2026-05-11,,
decor modern,4,,,1,2026-05-11,2026-05-11,,
decor modern home,4,,,1,2026-05-11,2026-05-11,,
decorating,8,,,1,2026-05-11,2026-05-11,,
decorating ideas,6,,,1,2026-05-11,2026-05-11,,
decoration,6,,,1,2026-05-11,2026-05-11,,
design,63,,,1,2026-05-11,2026-05-11,,
design home,4,,,1,2026-05-11,2026-05-11,,
design home decor,4,,,1,2026-05-11,2026-05-11,,
design interior,6,,,1,2026-05-11,2026-05-11,,
design interior trends,4,,,1,2026-05-11,2026-05-11,,
design trends,7,,,1,2026-05-11,2026-05-11,,
designed,5,,,1,2026-05-11,2026-05-11,,
designs,6,,,1,2026-05-11,2026-05-11,,
discover,4,,,1,2026-05-11,2026-05-11,,
div,20,,,1,2026-05-11,2026-05-11,,
div class,10,,,1,2026-05-11,2026-05-11,,
div class rws,10,,,1,2026-05-11,2026-05-11,,
diy,39,,,1,2026-05-11,2026-05-11,,
diy home,7,,,1,2026-05-11,2026-05-11,,
diy home decor,7,,,1,2026-05-11,2026-05-11,,
dream,5,,,1,2026-05-11,2026-05-11,,
easy,5,,,1,2026-05-11,2026-05-11,,
elegant,7,,,1,2026-05-11,2026-05-11,,
epoxy,3,,,1,2026-05-11,2026-05-11,,
excerpt,10,,,1,2026-05-11,2026-05-11,,
fabric,3,,,1,2026-05-11,2026-05-11,,
feel,5,,,1,2026-05-11,2026-05-11,,
floor,3,,,1,2026-05-11,2026-05-11,,
furniture,9,,,1,2026-05-11,2026-05-11,,
height,11,,,1,2026-05-11,2026-05-11,,
height src,10,,,1,2026-05-11,2026-05-11,,
height src width,10,,,1,2026-05-11,2026-05-11,,
heritage,3,,,1,2026-05-11,2026-05-11,,
home,74,,,1,2026-05-11,2026-05-11,,
home decor,35,,,1,2026-05-11,2026-05-11,,
home decor diy,3,,,1,2026-05-11,2026-05-11,,
