Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,101,4.488095238095238,0.031556674135735,7,2026-02-16,2026-03-30,0.4443876472645312,-0.4443876472645312
room,54,3.3333333333333335,0.037373760506053,5,2026-03-02,2026-03-30,0.44946657497549475,-0.44946657497549475
class,40,3.3333333333333335,0.13397459621556115,1,2026-03-30,2026-03-30,0.5205792062953536,-0.5205792062953536
home,78,3.0952380952380953,0.024506160622513224,8,2026-02-09,2026-03-30,0.34824149314376934,-0.34824149314376934
ideas,39,2.7261904761904763,0.042119598486400366,4,2026-03-09,2026-03-30,0.4310485620110469,-0.4310485620110469
class rws,30,2.5,0.1339745962155613,1,2026-03-30,2026-03-30,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-03-30,2026-03-30,0.4490132550669373,-0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-03-30,2026-03-30,0.4490132550669373,-0.4490132550669373
interior,63,2.4642857142857144,0.03676783060960575,7,2026-02-16,2026-03-30,0.3080357142857143,-0.3080357142857143
small,37,2.3214285714285716,0.04302146193859141,5,2026-03-02,2026-03-30,0.3765854419106988,-0.3765854419106988
apartment,41,2.1785714285714284,0.030780227536209497,5,2026-02-16,2026-03-30,0.33616086956027164,-0.33616086956027164
luxury,25,2.011904761904762,0.08732468652047226,2,2026-03-23,2026-03-30,0.39456698617087027,-0.39456698617087027
space,26,1.8333333333333333,0.07699154322472634,4,2026-03-02,2026-03-30,0.35282516450477125,-0.35282516450477125
modern,23,1.8214285714285714,0.06936502173987746,2,2026-03-23,2026-03-30,0.3717975502438753,-0.3717975502438753
house,22,1.7380952380952381,0.06695063850083,2,2026-03-23,2026-03-30,0.36241791014682045,-0.36241791014682045
div,20,1.6666666666666667,0.13397459621556115,1,2026-03-30,2026-03-30,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-30,2026-03-30,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-30,2026-03-30,0.363696483726654,-0.363696483726654
center,19,1.5595238095238095,0.11268829814258507,2,2026-03-23,2026-03-30,0.3487201250624672,-0.3487201250624672
living,45,1.5357142857142858,0.1702282782396696,5,2026-02-23,2026-03-30,0.2264287183807349,-0.2264287183807349
architecture,17,1.4166666666666667,0.13397459621556115,1,2026-03-30,2026-03-30,0.33391153556031417,-0.33391153556031417
new,19,1.3928571428571428,0.07576924996128047,3,2026-03-09,2026-03-30,0.3114523254374707,-0.3114523254374707
interior design,29,1.3928571428571428,0.031195367172435064,6,2026-02-16,2026-03-30,0.25429975884168426,-0.25429975884168426
architects,17,1.3214285714285714,0.05231585063162987,2,2026-03-23,2026-03-30,0.3114637012369317,-0.3114637012369317
tiny,16,1.2857142857142858,0.08555889101267325,2,2026-03-23,2026-03-30,0.3118315179038567,-0.3118315179038567
transformation,15,1.2023809523809523,0.08265824985566651,2,2026-03-23,2026-03-30,0.3005952380952381,-0.3005952380952381
decor,46,1.1666666666666667,0.122625602530862,8,2026-02-09,2026-03-30,0.17017582341421034,-0.17017582341421034
project,15,1.1547619047619047,0.04521918164482675,2,2026-03-23,2026-03-30,0.28869047619047616,-0.28869047619047616
design ideas,15,1.1547619047619047,0.04521918164482675,2,2026-03-23,2026-03-30,0.28869047619047616,-0.28869047619047616
living room,20,1.0952380952380953,0.07889841647421621,4,2026-03-02,2026-03-30,0.23900054644894406,-0.23900054644894406
style,22,1.0952380952380953,0.038143994704690785,5,2026-02-16,2026-03-30,0.22837292968155812,-0.22837292968155812
watch,14,1.0714285714285714,0.04147952013454414,2,2026-03-23,2026-03-30,0.27664166758624403,-0.27664166758624403
city,13,1.0119047619047619,0.053433357766606134,2,2026-03-23,2026-03-30,0.27044292336376274,-0.27044292336376274
height,12,1.0,0.1339745962155613,1,2026-03-30,2026-03-30,0.2773500981126146,-0.2773500981126146
spaces,15,0.9642857142857143,0.07319386368357726,2,2026-03-16,2026-03-30,0.24107142857142858,-0.24107142857142858
trends,79,0.9642857142857143,0.41791305451629157,8,2026-02-09,2026-03-30,0.10781042034373986,-0.10781042034373986
interiordesign,12,0.9523809523809523,0.07163076208231237,2,2026-03-23,2026-03-30,0.26414295058344245,-0.26414295058344245
studio,11,0.9166666666666666,0.1339745962155613,1,2026-03-30,2026-03-30,0.2646188733785785,-0.2646188733785785
title,11,0.9166666666666666,0.1339745962155613,1,2026-03-30,2026-03-30,0.2646188733785785,-0.2646188733785785
video,11,0.9166666666666666,0.1339745962155613,1,2026-03-30,2026-03-30,0.2646188733785785,-0.2646188733785785
alt,11,0.9166666666666666,0.1339745962155613,1,2026-03-30,2026-03-30,0.2646188733785785,-0.2646188733785785
site,11,0.8928571428571429,0.09794587457977365,2,2026-03-23,2026-03-30,0.2577456558882258,-0.2577456558882258
small apartment,14,0.8809523809523809,0.018220067658351057,4,2026-03-09,2026-03-30,0.2274609266820229,-0.2274609266820229
src width,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
src width class,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
width class rws,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
title style,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
title style text,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
style text,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
text,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
text align,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
thumbnail post image,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
text align center,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
post image,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
post thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
post thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
post image height,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
div class,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
src,10,0.8333333333333334,0.13397459621556115,1,2026-03-30,2026-03-30,0.251259453814803,-0.251259453814803
