Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,203,14.107142857142856,0.04722292527711462,7,2025-12-08,2026-01-19,0.9876975592697568,-0.9876975592697568
home,193,13.178571428571427,0.046986625143599164,7,2025-12-08,2026-01-19,0.9461662876069477,-0.9461662876069477
trends,253,10.607142857142856,0.0183183733729897,7,2025-12-08,2026-01-19,0.6655513361644038,-0.6655513361644038
interior,150,8.571428571428571,0.06013024159991335,7,2025-12-08,2026-01-19,0.6975329646609938,-0.6975329646609938
decor,122,8.071428571428571,0.05507604191726496,6,2025-12-15,2026-01-19,0.7277762051244274,-0.7277762051244274
ideas,79,7.821428571428571,0.13756502161187062,3,2025-12-22,2026-01-19,0.8744622983436677,-0.8744622983436677
interior design,90,6.499999999999998,0.0677765801177922,7,2025-12-08,2026-01-19,0.6813851438692468,-0.6813851438692468
house,69,5.892857142857142,0.08737871346045756,4,2025-12-29,2026-01-19,0.7043311447863391,-0.7043311447863391
class,40,4.285714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.6693161223797403,-0.6693161223797403
design trends,89,4.035714285714286,0.029291062803946496,7,2025-12-08,2026-01-19,0.42540163761788913,-0.42540163761788913
modern,36,3.714285714285714,0.12982054404450336,2,2026-01-05,2026-01-19,0.6106248099913271,-0.6106248099913271
small,42,3.642857142857143,0.12935970764442833,3,2025-12-15,2026-01-19,0.5555305062116312,-0.5555305062116312
new,53,3.6071428571428577,0.04542561405567893,5,2025-12-22,2026-01-19,0.49086996829583535,-0.49086996829583535
living,48,3.5,0.06596375499617908,6,2025-12-15,2026-01-19,0.5,-0.5
home decor,50,3.4285714285714284,0.08221518307764487,5,2025-12-22,2026-01-19,0.4800960288096033,-0.4800960288096033
homes,69,3.3214285714285716,0.0220669178129634,5,2025-12-22,2026-01-19,0.3969866452432093,-0.3969866452432093
luxury,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
