Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,153,11.035714285714285,0.1281591341104977,6,2026-01-26,2026-03-02,0.8892831995851517,-0.8892831995851517
decor,106,8.142857142857144,0.15121545044043858,4,2026-02-02,2026-03-02,0.7871997125086119,-0.7871997125086119
design,109,7.821428571428571,0.15774308604140225,5,2026-01-19,2026-03-02,0.7457439537313739,-0.7457439537313739
ideas,63,6.107142857142857,0.15627002502062448,3,2026-01-26,2026-03-02,0.7633928571428571,-0.7633928571428571
interior,82,5.857142857142857,0.09695254238230648,7,2026-01-19,2026-03-02,0.6429049513681863,-0.6429049513681863
modern,48,4.642857142857142,0.14466101345876084,3,2026-02-02,2026-03-02,0.6632653061224489,-0.6632653061224489
class,40,4.285714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.6693161223797403,-0.6693161223797403
trends,124,4.214285714285714,0.2047179328362358,7,2026-01-19,2026-03-02,0.3769371733499645,-0.3769371733499645
living,68,4.142857142857142,0.1735228663648608,6,2026-01-26,2026-03-02,0.49874139135532947,-0.49874139135532947
room,47,3.464285714285714,0.19754676043492467,4,2026-01-26,2026-03-02,0.5000265724231581,-0.5000265724231581
luxury,32,3.4285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5968376775623926,-0.5968376775623926
home decor,41,3.392857142857143,0.15013769390084591,3,2026-02-02,2026-03-02,0.523529223085669,-0.523529223085669
post,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
interior design,49,3.1071428571428568,0.1769946339546612,5,2026-01-19,2026-03-02,0.4394163568802116,-0.4394163568802116
space,33,3.0357142857142856,0.14579686541134304,3,2026-01-26,2026-03-02,0.5206207048969018,-0.5206207048969018
shorts,26,2.7857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.5361109642475096,-0.5361109642475096
house,40,2.642857142857143,0.23764402055985429,3,2026-01-26,2026-03-02,0.4127449421341732,-0.4127449421341732
decor ideas,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142
