Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,132,7.785714285714286,0.12009921012661791,7,2026-01-05,2026-02-16,0.6751070477009219,-0.6751070477009219
design,130,6.571428571428571,0.2178393661702506,6,2026-01-05,2026-02-16,0.5741483800915391,-0.5741483800915391
decor,83,5.75,0.06384225567956478,6,2026-01-05,2026-02-16,0.6273764344284781,-0.6273764344284781
class,40,4.285714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.6693161223797403,-0.6693161223797403
small,50,4.285714285714286,0.09578374918136236,5,2026-01-12,2026-02-16,0.6001200360120041,-0.6001200360120041
ideas,46,4.071428571428572,0.1286145815510855,4,2026-01-19,2026-02-16,0.5938788939557137,-0.5938788939557137
home decor,41,3.892857142857143,0.05672305942336299,3,2026-02-02,2026-02-16,0.6006808980667149,-0.6006808980667149
diy,33,3.5357142857142856,0.14381080871160382,1,2026-02-16,2026-02-16,0.6063699974681562,-0.6063699974681562
homedecor,32,3.4285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.5968376775623926,-0.5968376775623926
house,56,3.2857142857142856,0.19886180984246443,5,2026-01-05,2026-02-16,0.43520348874994297,-0.43520348874994297
post,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336
interior,86,3.0,0.260570241344903,7,2026-01-05,2026-02-16,0.3216337604513384,-0.3216337604513384
living,44,2.9285714285714284,0.08756183370405053,5,2026-01-05,2026-02-16,0.4365656527499589,-0.4365656527499589
shorts,26,2.7857142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,0.5361109642475096,-0.5361109642475096
luxury,24,2.571428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.5142857142857142,-0.5142857142857142
trends,137,2.1785714285714284,0.20109930996315292,7,2026-01-05,2026-02-16,0.1854523156295845,-0.1854523156295845
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.46760976479141225,-0.46760976479141225
interiordesign,20,2.142857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.46760976479141225,-0.46760976479141225
architecture,19,2.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,0.45519955256245703,-0.45519955256245703
target,19,2.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,0.45519955256245703,-0.45519955256245703
space,24,2.0,0.10353187917701792,4,2026-01-19,2026-02-16,0.4,-0.4
rel noopener,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119
rel noopener target,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119
craft,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119
noopener,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119
rel,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119
style,24,1.9285714285714284,0.14381080871160395,2,2026-01-26,2026-02-16,0.3857142857142857,-0.3857142857142857
noopener target,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119
modern,26,1.857142857142857,0.13768900417124916,4,2026-01-05,2026-02-16,0.3574073094983397,-0.3574073094983397
apartment,35,1.75,0.0885568020460234,7,2026-01-05,2026-02-16,0.2916666666666667,-0.2916666666666667
room,19,1.7499999999999996,0.08785309047365501,3,2026-01-26,2026-02-16,0.3913118960624631,-0.3913118960624631
idea,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422
ramadan,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422
bedroom,17,1.6785714285714284,0.05674849772897976,2,2026-02-09,2026-02-16,0.3956430799496159,-0.3956430799496159
video,15,1.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.40178571428571425,-0.40178571428571425
tour,13,1.3928571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.3722567298065911,-0.3722567298065911
