Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,191,9.535714285714285,0.15544899308675697,7,2025-12-08,2026-01-19,0.6881809012215628,-0.6881809012215628
home,156,7.142857142857142,0.10464243788711944,7,2025-12-08,2026-01-19,0.5700620603340157,-0.5700620603340157
ideas,68,6.2142857142857135,0.1706829424079326,4,2025-12-08,2026-01-19,0.7481120870329943,-0.7481120870329943
decor,120,5.285714285714286,0.1288835418708817,7,2025-12-08,2026-01-19,0.4805194805194805,-0.4805194805194805
diy,50,4.928571428571428,0.1382732077814388,2,2025-12-29,2026-01-19,0.6901380414138047,-0.6901380414138047
trends,245,4.464285714285714,0.31003319232792503,7,2025-12-08,2026-01-19,0.2846324611889903,-0.2846324611889903
class,40,4.285714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.6693161223797403,-0.6693161223797403
interior,121,3.6071428571428568,0.23361366454146917,7,2025-12-08,2026-01-19,0.32657536965337036,-0.32657536965337036
post,31,3.321428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.5871511665209724,-0.5871511665209724
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5773027565146336,-0.5773027565146336
homes,77,3.1785714285714284,0.029422650667755523,7,2025-12-08,2026-01-19,0.35990234299596074,-0.35990234299596074
small,37,3.1071428571428568,0.16348500560313853,4,2025-12-08,2026-01-19,0.5040451299420121,-0.5040451299420121
modern,28,3.0,0.14381080871160382,1,2026-01-19,2026-01-19,0.5570860145311556,-0.5570860145311556
homes gardens,56,2.9285714285714284,0.007455180600667036,7,2025-12-08,2026-01-19,0.3878987617119057,-0.3878987617119057
gardens,56,2.9285714285714284,0.007455180600667036,7,2025-12-08,2026-01-19,0.3878987617119057,-0.3878987617119057
interior design,77,2.821428571428571,0.2729688234587902,7,2025-12-08,2026-01-19,0.3194638774907966,-0.3194638774907966
craft,26,2.7857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.5361109642475096,-0.5361109642475096
homedecor,25,2.6785714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.5253110762629929,-0.5253110762629929
home decor,44,2.5,0.0837229605466294,5,2025-12-22,2026-01-19,0.37267799624996495,-0.37267799624996495
house,45,2.464285714285714,0.19381539993549812,5,2025-12-08,2026-01-19,0.3633391062388536,-0.3633391062388536
architecture,21,2.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.47970161180012344,-0.47970161180012344
apartment,33,2.1785714285714284,0.11622662154173878,6,2025-12-08,2026-01-19,0.37362191763189423,-0.37362191763189423
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
luxury,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.46760976479141225,-0.46760976479141225
designers,125,2.1071428571428563,0.46288322894923606,7,2025-12-08,2026-01-19,0.18771920562896466,-0.18771920562896466
shorts,18,1.9285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.4424446296075119,-0.4424446296075119
studio,18,1.9285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.4424446296075119,-0.4424446296075119
new,38,1.7857142857142854,0.12578454313911208,5,2025-12-15,2026-01-19,0.2859431317947984,-0.2859431317947984
decor ideas,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
best,15,1.5357142857142856,0.08967498695540725,2,2026-01-12,2026-01-19,0.3839285714285714,-0.3839285714285714
kitchen,15,1.5357142857142856,0.08967498695540725,2,2026-01-12,2026-01-19,0.3839285714285714,-0.3839285714285714
center,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
target,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
say,32,1.357142857142857,0.07264795682642684,6,2025-12-15,2026-01-19,0.23624824736844705,-0.23624824736844705
design trends,94,1.3571428571428568,0.4974074329595154,7,2025-12-08,2026-01-19,0.1392399192115566,-0.1392399192115566
bedroom,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727
sofa,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727
video,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727
decoration,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727
cozy,15,1.25,0.09816875990247499,3,2025-12-29,2026-01-19,0.3125,-0.3125
art,15,1.25,0.1936825239676289,2,2025-12-15,2026-01-19,0.3125,-0.3125
style,32,1.2142857142857142,0.35231102061220687,5,2025-12-08,2026-01-19,0.21138001080334737,-0.21138001080334737
rel noopener target,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
rel noopener,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
noopener,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
noopener target,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
interiordesign,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
mirror,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
design ideas,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
wall,15,1.1785714285714286,0.22581162738564034,2,2025-12-08,2026-01-19,0.29464285714285715,-0.29464285714285715
rel,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
furniture,18,1.1428571428571428,0.088826096850632,4,2025-12-22,2026-01-19,0.26218941013778485,-0.26218941013778485
living,40,1.1428571428571426,0.33235198590344384,5,2025-12-08,2026-01-19,0.17848429930126403,-0.17848429930126403
small apartment,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
