Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,194,10.452380952380953,0.024310225869662,7,2025-11-17,2025-12-29,0.7485105469126454,-0.7485105469126454
home,182,7.976190476190476,0.01271661539740893,8,2025-11-10,2025-12-29,0.5896169661185283,-0.5896169661185283
decor,114,6.380952380952381,0.006970961201891259,7,2025-11-17,2025-12-29,0.5950268776390574,-0.5950268776390574
trends,204,5.857142857142857,0.04595543549050858,8,2025-11-10,2025-12-29,0.4090806018078958,-0.4090806018078958
interior,108,5.0,0.00859269224062486,8,2025-11-10,2025-12-29,0.47891314261057566,-0.47891314261057566
ideas,71,4.488095238095238,0.10882696613552523,5,2025-11-24,2025-12-29,0.5289270962446992,-0.5289270962446992
house,78,4.380952380952381,0.03518666084963554,6,2025-11-17,2025-12-29,0.49289565183425815,-0.49289565183425815
home decor,56,3.4285714285714284,0.01978070177696279,5,2025-11-24,2025-12-29,0.45412537956515786,-0.45412537956515786
designers,107,3.392857142857143,0.28380748267505346,7,2025-11-17,2025-12-29,0.32647783079175263,-0.32647783079175263
interior design,69,3.2738095238095237,0.026464960680551382,7,2025-11-17,2025-12-29,0.39129508043685507,-0.39129508043685507
modern,40,3.238095238095238,0.09456637201058293,2,2025-12-22,2025-12-29,0.5057055146869149,-0.5057055146869149
class,40,2.857142857142857,0.030019745287544374,2,2025-12-22,2025-12-29,0.4462107482531602,-0.4462107482531602
trend,47,2.7261904761904763,0.10883875547916194,5,2025-12-01,2025-12-29,0.3934917013226914,-0.3934917013226914
diy,31,2.5833333333333335,0.13397459621556113,1,2025-12-29,2025-12-29,0.45667312951631195,-0.45667312951631195
kitchen,32,2.5238095238095237,0.06525322999059074,2,2025-12-22,2025-12-29,0.4393388459834279,-0.4393388459834279
post,34,2.357142857142857,0.018988648598477823,3,2025-12-15,2025-12-29,0.3984298629434435,-0.3984298629434435
small,56,2.3095238095238093,0.037526640601279984,8,2025-11-10,2025-12-29,0.305903901512641,-0.305903901512641
rws,30,2.142857142857143,0.03001974528754441,2,2025-12-22,2025-12-29,0.3848685043430891,-0.3848685043430891
class rws,30,2.142857142857143,0.03001974528754441,2,2025-12-22,2025-12-29,0.3848685043430891,-0.3848685043430891
room,45,2.0833333333333335,0.04056846140568586,6,2025-11-17,2025-12-29,0.30717074198936906,-0.30717074198936906
new,35,2.0595238095238093,0.14352150142395115,4,2025-12-08,2025-12-29,0.3432539682539682,-0.3432539682539682
design trends,75,2.011904761904762,0.0006122628143925581,7,2025-11-17,2025-12-29,0.23078130371502936,-0.23078130371502936
design ideas,26,1.9285714285714286,0.1475584547806306,2,2025-11-24,2025-12-29,0.37115374447904514,-0.37115374447904514
shorts,21,1.75,0.13397459621556138,1,2025-12-29,2025-12-29,0.3731012536223182,-0.3731012536223182
video,20,1.6428571428571428,0.11372841334670532,2,2025-12-22,2025-12-29,0.35850081967341607,-0.35850081967341607
decor trends,38,1.6428571428571428,0.21736723068999494,4,2025-11-24,2025-12-22,0.26306768125121455,-0.26306768125121455
digest,26,1.5952380952380953,0.24630021910047548,2,2025-12-22,2025-12-29,0.3070037145690867,-0.3070037145690867
house digest,26,1.5952380952380953,0.24630021910047548,2,2025-12-22,2025-12-29,0.3070037145690867,-0.3070037145690867
space,33,1.5595238095238095,0.025821312766179407,7,2025-11-10,2025-12-29,0.2674561268293888,-0.2674561268293888
decor ideas,21,1.5119047619047619,0.09407947977556916,3,2025-12-01,2025-12-29,0.32233917829955383,-0.32233917829955383
good housekeeping,38,1.5,0.3040607510461173,4,2025-11-17,2025-12-29,0.24019223070763068,-0.24019223070763068
good,38,1.5,0.3040607510461173,4,2025-11-17,2025-12-29,0.24019223070763068,-0.24019223070763068
housekeeping,38,1.5,0.3040607510461173,4,2025-11-17,2025-12-29,0.24019223070763068,-0.24019223070763068
living,49,1.4642857142857142,0.05797846454572061,7,2025-11-17,2025-12-29,0.2070812716332032,-0.2070812716332032
post thumbnail,20,1.4285714285714286,0.030019745287544374,2,2025-12-22,2025-12-29,0.31173984319427483,-0.31173984319427483
div,20,1.4285714285714286,0.030019745287544374,2,2025-12-22,2025-12-29,0.31173984319427483,-0.31173984319427483
thumbnail,20,1.4285714285714286,0.030019745287544374,2,2025-12-22,2025-12-29,0.31173984319427483,-0.31173984319427483
decoration,17,1.4166666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.33391153556031417,-0.33391153556031417
homedecor,17,1.4166666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.33391153556031417,-0.33391153556031417
style,24,1.3095238095238095,0.02205974373992434,4,2025-11-24,2025-12-29,0.2619047619047619,-0.2619047619047619
luxury,15,1.2261904761904763,0.10719470696555237,2,2025-12-22,2025-12-29,0.30654761904761907,-0.30654761904761907
homes,34,1.2142857142857142,0.19375980420659003,6,2025-11-10,2025-12-29,0.20525174757692544,-0.20525174757692544
bedroom,19,1.2023809523809523,0.0225017346116538,4,2025-12-08,2025-12-29,0.2688605544374747,-0.2688605544374747
interior design trends,44,1.1904761904761905,0.018170133820291343,7,2025-11-17,2025-12-29,0.1774657124999833,-0.1774657124999833
craft,15,1.1785714285714286,0.06163402155968651,2,2025-12-22,2025-12-29,0.29464285714285715,-0.29464285714285715
interiordesign,14,1.1666666666666667,0.13397459621556138,1,2025-12-29,2025-12-29,0.30123203803835463,-0.30123203803835463
apartment,40,1.1666666666666667,0.017862478970762822,6,2025-11-24,2025-12-29,0.18220272220337375,-0.18220272220337375
furniture,15,1.1547619047619047,0.04521918164482672,2,2025-12-22,2025-12-29,0.28869047619047616,-0.28869047619047616
home decor ideas,14,1.119047619047619,0.07941083076579339,2,2025-12-22,2025-12-29,0.28893685281229936,-0.28893685281229936
explore,13,1.0833333333333333,0.13397459621556138,1,2025-12-29,2025-12-29,0.28953301207179305,-0.28953301207179305
year,25,1.0833333333333333,0.05710924759097324,4,2025-11-24,2025-12-29,0.21245914639969937,-0.21245914639969937
bathroom,14,1.0714285714285714,0.04147952013454412,2,2025-12-22,2025-12-29,0.27664166758624403,-0.27664166758624403
latest,14,1.0714285714285714,0.09766390124327022,2,2025-12-15,2025-12-29,0.27664166758624403,-0.27664166758624403
interior designers,23,1.0595238095238095,0.22637850541531881,5,2025-11-24,2025-12-29,0.21627439197192747,-0.21627439197192747
beautiful,27,1.0119047619047619,0.015247631735298563,6,2025-11-24,2025-12-29,0.19123202503443043,-0.19123202503443043
spaces,21,1.0119047619047619,0.005906105173978212,5,2025-11-24,2025-12-29,0.21573882012174864,-0.21573882012174864
trending,12,1.0,0.13397459621556138,1,2025-12-29,2025-12-29,0.2773500981126146,-0.2773500981126146
stylish,15,0.9642857142857143,0.01688768632634783,3,2025-12-08,2025-12-29,0.24107142857142858,-0.24107142857142858
target,13,0.9642857142857143,0.029130586397901597,2,2025-12-22,2025-12-29,0.25771619755840924,-0.25771619755840924
architecture,12,0.9285714285714286,0.04884609795646925,2,2025-12-22,2025-12-29,0.2575393768188564,-0.2575393768188564
paper,11,0.9166666666666666,0.13397459621556138,1,2025-12-29,2025-12-29,0.2646188733785785,-0.2646188733785785
led,11,0.9166666666666666,0.13397459621556138,1,2025-12-29,2025-12-29,0.2646188733785785,-0.2646188733785785
home decoration,11,0.9166666666666666,0.13397459621556138,1,2025-12-29,2025-12-29,0.2646188733785785,-0.2646188733785785
home decor trends,20,0.9047619047619048,0.2571920854587719,3,2025-11-24,2025-12-22,0.19743523402304072,-0.19743523402304072
know,17,0.8690476190476191,0.06425875300197333,4,2025-12-01,2025-12-29,0.20483648820086497,-0.20483648820086497
simple,23,0.8690476190476191,0.08047220658658974,4,2025-12-01,2025-12-29,0.1773936024039405,-0.1773936024039405
kitchen design,11,0.8690476190476191,0.06695063850082994,2,2025-12-22,2025-12-29,0.2508724383978731,-0.2508724383978731
interior design ideas,10,0.8333333333333334,0.13397459621556113,1,2025-12-29,2025-12-29,0.251259453814803,-0.251259453814803
