Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,138,10.071428571428571,0.08406612554472787,7,2025-08-25,2025-10-06,0.854247422034828,-0.854247422034828
decor,107,7.607142857142857,0.07851924112753098,7,2025-08-25,2025-10-06,0.7319976627225612,-0.7319976627225612
home,106,7.142857142857143,0.09495355766849055,7,2025-08-25,2025-10-06,0.6905260636040454,-0.6905260636040454
ideas,76,6.857142857142856,0.12953884639146473,5,2025-09-08,2025-10-06,0.7814439528660886,-0.7814439528660886
interior,87,6.321428571428571,0.060262835344458185,6,2025-09-01,2025-10-06,0.6738665499096972,-0.6738665499096972
trends,155,4.821428571428572,0.07934716107297159,7,2025-08-25,2025-10-06,0.38602322792297794,-0.38602322792297794
interior design,55,4.678571428571428,0.04735394033960037,5,2025-09-01,2025-10-06,0.6252004051879927,-0.6252004051879927
class,41,4.392857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.6778325730477608,-0.6778325730477608
modern,42,4.285714285714286,0.08618482745881655,2,2025-09-29,2025-10-06,0.6535653014254486,-0.6535653014254486
diwali,34,3.642857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.6157552427307763,-0.6157552427307763
diy,32,3.4285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5968376775623926,-0.5968376775623926
home decor,37,3.392857142857143,0.12111602424353972,3,2025-08-25,2025-10-06,0.5503941074079444,-0.5503941074079444
post,31,3.321428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5871511665209724,-0.5871511665209724
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336
apartment,44,3.214285714285714,0.15948951873881742,3,2025-09-01,2025-10-06,0.47915742374995485,-0.47915742374995485
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336
house,52,3.2142857142857135,0.2124110053670868,5,2025-08-25,2025-10-06,0.44151609840650036,-0.44151609840650036
living,43,3.1071428571428568,0.070961968486775,6,2025-09-01,2025-10-06,0.4684194103261684,-0.4684194103261684
space,41,3.1071428571428568,0.07253118791546634,6,2025-09-01,2025-10-06,0.4794425516679284,-0.4794425516679284
design trends,55,2.607142857142857,0.04067844120614791,7,2025-08-25,2025-10-06,0.34839411892155325,-0.34839411892155325
small,40,2.571428571428571,0.14262010754464818,6,2025-08-25,2025-10-06,0.40158967342784413,-0.40158967342784413
decor ideas,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142
wall,22,2.357142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.491498261705962,-0.491498261705962
target,21,2.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.47970161180012344,-0.47970161180012344
design ideas,21,2.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.47970161180012344,-0.47970161180012344
shorts,21,2.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.47970161180012344,-0.47970161180012344
designers,78,2.214285714285715,0.036577399977048036,6,2025-09-01,2025-10-06,0.24912660663361966,-0.24912660663361966
cozy,31,2.1785714285714284,0.13895206667793356,4,2025-09-08,2025-10-06,0.38512065761053027,-0.38512065761053027
room,27,2.1785714285714284,0.13978882775922996,4,2025-09-01,2025-10-06,0.4117113009564796,-0.4117113009564796
decoration,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
noopener,18,1.9285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.4424446296075119,-0.4424446296075119
noopener target,18,1.9285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.4424446296075119,-0.4424446296075119
rel noopener target,18,1.9285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.4424446296075119,-0.4424446296075119
rel noopener,18,1.9285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.4424446296075119,-0.4424446296075119
rel,18,1.9285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.4424446296075119,-0.4424446296075119
style,22,1.857142857142857,0.14909666507942046,3,2025-08-25,2025-10-06,0.38724105467742453,-0.38724105467742453
interior design trends,26,1.8571428571428568,0.03523110260711621,4,2025-09-01,2025-10-06,0.35740730949833965,-0.35740730949833965
idea,17,1.8214285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.4293148314346896,-0.4293148314346896
home decor ideas,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422
trending,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422
tiny,19,1.6785714285714282,0.18000132171480665,2,2025-09-01,2025-10-06,0.3753399819374646,-0.3753399819374646
spaces,20,1.6428571428571428,0.15055365058982415,3,2025-08-25,2025-10-06,0.35850081967341607,-0.35850081967341607
door,15,1.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.40178571428571425,-0.40178571428571425
kitchen,17,1.607142857142857,0.06251507954413425,3,2025-09-22,2025-10-06,0.37880720420707903,-0.37880720420707903
homes,53,1.5357142857142856,0.22644801569636755,6,2025-08-25,2025-10-06,0.20898424392792986,-0.20898424392792986
video,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417
homes gardens,46,1.5,0.19750493332104346,6,2025-08-25,2025-10-06,0.21879748724684184,-0.21879748724684184
gardens,46,1.5,0.19750493332104346,6,2025-08-25,2025-10-06,0.21879748724684184,-0.21879748724684184
trend,28,1.4285714285714284,0.007119216555572023,5,2025-09-08,2025-10-06,0.2652790545386455,-0.2652790545386455
living room,19,1.3928571428571426,0.20364726475956882,3,2025-09-01,2025-10-06,0.31145232543747065,-0.31145232543747065
make,16,1.357142857142857,0.10071244866573008,3,2025-09-08,2025-10-06,0.32915549112073755,-0.32915549112073755
easy,14,1.357142857142857,0.1099014315289971,2,2025-09-22,2025-10-06,0.3504127789425758,-0.3504127789425758
decor trends,34,1.2857142857142856,0.09904135202098982,5,2025-09-01,2025-10-06,0.21732537978733282,-0.21732537978733282
public,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
decorating,17,1.1785714285714286,0.011472725468020343,4,2025-09-08,2025-10-06,0.277791949751858,-0.277791949751858
homedecor,11,1.1785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.34022426577245807,-0.34022426577245807
welcome,11,1.1785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.34022426577245807,-0.34022426577245807
loft,11,1.1785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.34022426577245807,-0.34022426577245807
interior design ideas,11,1.1785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.34022426577245807,-0.34022426577245807
text,11,1.1785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.34022426577245807,-0.34022426577245807
latest,12,1.1428571428571428,0.03674259800515242,2,2025-09-29,2025-10-06,0.31697154070013095,-0.31697154070013095
transform,13,1.107142857142857,0.16918666018813547,2,2025-09-08,2025-10-06,0.2958963749744698,-0.2958963749744698
thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
youtubeshorts,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
height,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
title,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
height src,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
image,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
decor idea,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
size,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
center,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
