Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,130,10.214285714285714,0.15524494626635332,7,2026-03-09,2026-04-20,0.8924262864466315,-0.8924262864466315
design,125,9.821428571428571,0.11051998576844048,6,2026-03-09,2026-04-20,0.874962399118056,-0.874962399118056
ideas,91,7.75,0.16312422663551826,4,2026-03-09,2026-04-20,0.8079933544711648,-0.8079933544711648
decor,90,7.2142857142857135,0.1753583751054238,6,2026-03-09,2026-04-20,0.7562626322065267,-0.7562626322065267
home decor,56,5.0,0.1711132069142946,3,2026-03-09,2026-04-20,0.6622661785325219,-0.6622661785325219
class,40,4.285714285714286,0.14381080871160382,1,2026-04-20,2026-04-20,0.6693161223797403,-0.6693161223797403
trends,75,4.107142857142857,0.08742766219412074,6,2026-03-09,2026-04-20,0.4711215963413321,-0.4711215963413321
interior,57,3.75,0.16729720311992488,5,2026-03-09,2026-04-20,0.49239912322395957,-0.49239912322395957
house,42,3.571428571428571,0.10322979158312162,4,2026-03-23,2026-04-20,0.5446377511878738,-0.5446377511878738
room,53,3.5357142857142856,0.13667746355577068,6,2026-03-09,2026-04-20,0.48114977090383854,-0.48114977090383854
modern,35,3.5357142857142856,0.13954464740813857,2,2026-03-30,2026-04-20,0.5892857142857143,-0.5892857142857143
space,35,3.321428571428571,0.17218075766402213,2,2026-03-09,2026-04-20,0.5535714285714285,-0.5535714285714285
small,41,3.321428571428571,0.1198556967668632,5,2026-03-09,2026-04-20,0.5125075552312338,-0.5125075552312338
post,31,3.321428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5871511665209724,-0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
living,56,3.0,0.2596561215133929,4,2026-03-09,2026-04-20,0.39735970711951313,-0.39735970711951313
decor ideas,28,3.0,0.14381080871160382,1,2026-04-20,2026-04-20,0.5570860145311556,-0.5570860145311556
design ideas,30,2.7857142857142856,0.1777727983479238,2,2026-03-09,2026-04-20,0.5003290556460158,-0.5003290556460158
diy,26,2.7857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.5361109642475096,-0.5361109642475096
apartment,41,2.5357142857142856,0.17108897629104047,6,2026-03-09,2026-04-20,0.3912692088324473,-0.3912692088324473
home decor ideas,23,2.464285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5030202150358312,-0.5030202150358312
wall,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
luxury,30,2.357142857142857,0.14663156634314417,2,2026-03-30,2026-04-20,0.423355354777398,-0.423355354777398
shorts,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
interior design,29,2.321428571428571,0.16037220256813978,3,2026-03-16,2026-04-20,0.42383293140280703,-0.42383293140280703
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
living room,28,1.857142857142857,0.19462126396984145,4,2026-03-09,2026-04-20,0.34486277090023915,-0.34486277090023915
beautiful,22,1.7142857142857142,0.12884820418488016,3,2026-03-23,2026-04-20,0.3574532812406996,-0.3574532812406996
style,18,1.7142857142857142,0.13707054085033984,2,2026-03-30,2026-04-20,0.3932841152066773,-0.3932841152066773
homedecor,15,1.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.40178571428571425,-0.40178571428571425
design trends,31,1.5357142857142856,0.0315100781846535,5,2026-03-16,2026-04-20,0.2714784963484066,-0.2714784963484066
best,15,1.5357142857142856,0.08967498695540725,2,2026-04-13,2026-04-20,0.3839285714285714,-0.3839285714285714
transform,14,1.5,0.14381080871160382,1,2026-04-20,2026-04-20,0.3872983346207417,-0.3872983346207417
tiny,14,1.5,0.14381080871160382,1,2026-04-20,2026-04-20,0.3872983346207417,-0.3872983346207417
decorating,28,1.4285714285714284,0.19371685108315392,3,2026-03-09,2026-04-20,0.2652790545386455,-0.2652790545386455
architecture,12,1.2857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.35659298328764727,-0.35659298328764727
new,14,1.2857142857142856,0.03009924789746256,2,2026-04-13,2026-04-20,0.33197000110349284,-0.33197000110349284
idea,12,1.2857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.35659298328764727,-0.35659298328764727
image,12,1.2857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.35659298328764727,-0.35659298328764727
designers,48,1.2857142857142856,0.013472555003453743,7,2026-03-09,2026-04-20,0.18367346938775508,-0.18367346938775508
waste,12,1.2857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.35659298328764727,-0.35659298328764727
designs,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
title,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
setup,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
kitchen,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
video,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
width,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
designed,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
