Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,101,7.321428571428571,0.12928806001237328,6,2026-03-09,2026-04-20,0.7249294511079223,-0.7249294511079223
home,100,7.0,0.1603739522085516,7,2026-03-09,2026-04-20,0.6965260331469925,-0.6965260331469925
decor,84,6.2142857142857135,0.17039771768782372,6,2026-03-09,2026-04-20,0.6740339225079673,-0.6740339225079673
ideas,75,5.678571428571428,0.1802329334449941,5,2026-03-09,2026-04-20,0.6513768158110592,-0.6513768158110592
trends,83,4.678571428571428,0.13339175874647644,6,2026-03-09,2026-04-20,0.510473993230625,-0.510473993230625
class,40,4.285714285714286,0.14381080871160382,1,2026-04-20,2026-04-20,0.6693161223797403,-0.6693161223797403
home decor,43,3.892857142857143,0.14229492711161243,3,2026-03-09,2026-04-20,0.5868702956960042,-0.5868702956960042
room,58,3.8571428571428568,0.1629108977470425,6,2026-03-09,2026-04-20,0.5021572280688921,-0.5021572280688921
interior,50,3.7857142857142856,0.22306426475692934,3,2026-03-09,2026-04-20,0.5301060318106037,-0.5301060318106037
house,39,3.535714285714286,0.13218131916268733,3,2026-03-23,2026-04-20,0.5590455149226242,-0.5590455149226242
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
decor ideas,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
modern,33,3.1071428571428568,0.13683305257605324,2,2026-03-30,2026-04-20,0.5328706038356523,-0.5328706038356523
space,32,2.8571428571428568,0.15878539025005267,3,2026-03-09,2026-04-20,0.49736473130199377,-0.49736473130199377
small,36,2.7857142857142856,0.1161550173887941,5,2026-03-09,2026-04-20,0.4579686074934953,-0.4579686074934953
shorts,24,2.571428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5142857142857142,-0.5142857142857142
diy,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
kitchen,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
apartment,37,2.107142857142857,0.2372843393596177,5,2026-03-09,2026-04-20,0.3418237088112497,-0.3418237088112497
style,23,2.035714285714286,0.13711945333706796,2,2026-03-30,2026-04-20,0.41553843850786065,-0.41553843850786065
designers,51,1.9642857142857144,0.1589809604834228,6,2026-03-09,2026-04-20,0.27239741778917503,-0.27239741778917503
luxury,26,1.9285714285714282,0.1563041034082874,2,2026-03-30,2026-04-20,0.37115374447904503,-0.37115374447904503
interior design,24,1.8571428571428572,0.21294437647760256,2,2026-03-16,2026-04-20,0.37142857142857144,-0.37142857142857144
interiordesign,17,1.8214285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.4293148314346896,-0.4293148314346896
homes,28,1.7142857142857142,0.2087329372382295,3,2026-03-09,2026-04-20,0.3183348654463746,-0.3183348654463746
homedecor,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
design ideas,19,1.607142857142857,0.2035137955140456,2,2026-03-09,2026-04-20,0.35936806781246616,-0.35936806781246616
design trends,32,1.5714285714285714,0.06857575483054949,5,2026-03-16,2026-04-20,0.2735506022160966,-0.2735506022160966
home decor ideas,14,1.5,0.14381080871160382,1,2026-04-20,2026-04-20,0.3872983346207417,-0.3872983346207417
room decor,13,1.3928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.3722567298065911,-0.3722567298065911
bedroom,17,1.3214285714285714,0.15418673043124959,3,2026-03-09,2026-04-20,0.3114637012369317,-0.3114637012369317
milan,12,1.2857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.35659298328764727,-0.35659298328764727
video,12,1.2857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.35659298328764727,-0.35659298328764727
transform,12,1.2857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.35659298328764727,-0.35659298328764727
new,12,1.2142857142857142,0.07778953814545005,2,2026-04-13,2026-04-20,0.3367822619938891,-0.3367822619938891
art,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
look,19,1.1785714285714286,0.30723485151667074,2,2026-03-09,2026-04-20,0.2635365830624752,-0.2635365830624752
noopener target,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
center,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
noopener,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
rel noopener,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
rel noopener target,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
target,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
rel,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807
alt,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
trending,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
building,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
title,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
budget,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461
