Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,158,13.5,0.12275266330065895,7,2025-09-15,2025-10-27,1.0706196407194946,-1.0706196407194946
home,148,9.214285714285714,0.10412519961757562,7,2025-09-15,2025-10-27,0.7548636981925444,-0.7548636981925444
decor,126,7.857142857142857,0.09460019122080342,7,2025-09-15,2025-10-27,0.6972086859698037,-0.6972086859698037
interior,103,7.607142857142857,0.06361032800629964,6,2025-09-22,2025-10-27,0.74594172829345,-0.74594172829345
ideas,77,7.107142857142857,0.15446547524580023,5,2025-09-15,2025-10-27,0.8047254635527662,-0.8047254635527662
interior design,64,5.571428571428571,0.14834562631187526,5,2025-09-22,2025-10-27,0.6910506641398757,-0.6910506641398757
trends,167,5.535714285714286,0.12697151004194743,7,2025-09-15,2025-10-27,0.4270896293593615,-0.4270896293593615
diy,45,4.75,0.12498390001080377,2,2025-10-20,2025-10-27,0.7003492917357614,-0.7003492917357614
trend,74,4.5,0.017184667225377367,6,2025-09-22,2025-10-27,0.5196152422706631,-0.5196152422706631
class,40,4.285714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.6693161223797403,-0.6693161223797403
small,48,3.8571428571428568,0.1511449775438845,5,2025-09-22,2025-10-27,0.5510204081632653,-0.5510204081632653
apartment,42,3.7857142857142856,0.1756046376766354,2,2025-09-22,2025-10-27,0.5773160162591462,-0.5773160162591462
design trends,56,3.571428571428571,0.10555505054535835,6,2025-09-15,2025-10-27,0.47304727038037275,-0.47304727038037275
house,54,3.4285714285714284,0.13126116938092902,6,2025-09-15,2025-10-27,0.46230847711765166,-0.46230847711765166
home decor,40,3.3571428571428568,0.10371716545343294,4,2025-09-29,2025-10-27,0.5242976291974631,-0.5242976291974631
christmas,34,3.3571428571428568,0.05674849772897973,2,2025-10-20,2025-10-27,0.5674607138891468,-0.5674607138891468
designers,122,3.214285714285714,0.1825471943996376,7,2025-09-15,2025-10-27,0.28982238257167464,-0.28982238257167464
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
good,33,3.1071428571428568,0.10240371820756691,2,2025-10-13,2025-10-27,0.5328706038356523,-0.5328706038356523
style,31,2.821428571428571,0.10110050268471006,4,2025-09-29,2025-10-27,0.498762818872654,-0.498762818872654
modern,27,2.75,0.12533015032162037,2,2025-10-13,2025-10-27,0.5197011503876874,-0.5197011503876874
