Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,153,10.964285714285714,0.09956214346924952,6,2025-09-08,2025-10-20,0.8835273212706848,-0.8835273212706848
design,126,9.928571428571429,0.12527686955801512,7,2025-09-08,2025-10-20,0.8810182486345702,-0.8810182486345702
ideas,92,7.857142857142857,0.1937585494476189,3,2025-09-08,2025-10-20,0.8147477601453341,-0.8147477601453341
decor,116,7.5,0.049931776643942355,7,2025-09-08,2025-10-20,0.6933752452815364,-0.6933752452815364
interior,97,6.892857142857142,0.09404555577039317,6,2025-09-08,2025-10-20,0.6962837182092023,-0.6962837182092023
interior design,61,4.964285714285714,0.10987237504277346,5,2025-09-22,2025-10-20,0.6304649161795172,-0.6304649161795172
home decor,55,4.821428571428571,0.05533080589151812,4,2025-09-29,2025-10-20,0.644290493896023,-0.644290493896023
diy,43,4.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.6945529187594911,-0.6945529187594911
class,40,4.285714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.6693161223797403,-0.6693161223797403
apartment,42,3.7857142857142856,0.1104812331435236,3,2025-09-22,2025-10-20,0.5773160162591462,-0.5773160162591462
trends,131,3.464285714285714,0.03197683085949489,7,2025-09-08,2025-10-20,0.30152736835183375,-0.30152736835183375
design ideas,32,3.4285714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.5968376775623926,-0.5968376775623926
house,47,3.25,0.08201604960173606,5,2025-09-15,2025-10-20,0.46909709371657093,-0.46909709371657093
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
small,45,3.1785714285714284,0.20904273240788981,5,2025-09-08,2025-10-20,0.4686547892066373,-0.4686547892066373
shorts,29,3.1071428571428568,0.14381080871160384,1,2025-10-20,2025-10-20,0.5672840774160648,-0.5672840774160648
interior design ideas,27,2.892857142857143,0.14381080871160384,1,2025-10-20,2025-10-20,0.5466986127454894,-0.5466986127454894
modern,28,2.7857142857142856,0.13871522123043287,2,2025-09-29,2025-10-20,0.5172941563503588,-0.5172941563503588
decor ideas,23,2.464285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5030202150358312,-0.5030202150358312
trend,52,2.357142857142857,0.04242270671016416,7,2025-09-08,2025-10-20,0.323778472164767,-0.323778472164767
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
space,32,2.0,0.19151267250281398,6,2025-09-08,2025-10-20,0.3481553119113957,-0.3481553119113957
decoration,18,1.9285714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.4424446296075119,-0.4424446296075119
luxury,20,1.9285714285714284,0.13742256491109275,2,2025-09-29,2025-10-20,0.420848788312271,-0.420848788312271
home decor ideas,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896
craft,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896
beautiful,29,1.7500000000000002,0.12100135278466292,5,2025-09-15,2025-10-20,0.31950482521134693,-0.31950482521134693
style,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
small apartment,15,1.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.40178571428571425,-0.40178571428571425
wall,15,1.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.40178571428571425,-0.40178571428571425
living,42,1.5,0.24875939614498482,7,2025-09-08,2025-10-20,0.228747855498907,-0.228747855498907
design trends,41,1.464285714285714,0.23011055446895978,6,2025-09-08,2025-10-20,0.22594419101592025,-0.22594419101592025
decor trend,20,1.4285714285714284,0.026826773158517628,4,2025-09-29,2025-10-20,0.3117398431942748,-0.3117398431942748
easy,13,1.3928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.3722567298065911,-0.3722567298065911
video,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727
transform,16,1.2857142857142856,0.21884301997493832,2,2025-09-08,2025-10-20,0.31183151790385666,-0.31183151790385666
year,18,1.2857142857142856,0.011724811003954628,4,2025-09-22,2025-10-20,0.2949630864050079,-0.2949630864050079
studio,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727
center,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727
homedecor,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727
room,20,1.2857142857142856,0.211076785766774,3,2025-09-08,2025-10-20,0.2805658588748473,-0.2805658588748473
bedroom,19,1.2499999999999998,0.1870249306306674,3,2025-09-15,2025-10-20,0.27950849718747367,-0.27950849718747367
spaces,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807
diwali,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807
size,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807
elegant,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807
viral,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807
architects,17,1.107142857142857,0.265782331120593,2,2025-09-15,2025-10-20,0.2609560740093211,-0.2609560740093211
size post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
