Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,150,11.214285714285714,0.11838616794933096,7,2026-06-15,2026-07-27,0.9126056287648001,-0.9126056287648001
design,133,9.678571428571429,0.13803020050785927,7,2026-06-15,2026-07-27,0.8361012261876736,-0.8361012261876736
decor,97,7.678571428571427,0.09473909107099879,6,2026-06-22,2026-07-27,0.7756528467097331,-0.7756528467097331
interior,90,6.857142857142856,0.129538846391465,6,2026-06-22,2026-07-27,0.7188238880378868,-0.7188238880378868
ideas,63,6.321428571428571,0.13916229328394475,2,2026-07-06,2026-07-27,0.7901785714285714,-0.7901785714285714
trends,132,5.999999999999998,0.14977436085191112,7,2026-06-15,2026-07-27,0.5202659817144718,-0.5202659817144718
modern,57,4.892857142857142,0.1451497382225156,3,2026-06-22,2026-07-27,0.6424636179207853,-0.6424636179207853
house,55,4.607142857142857,0.12528527426605052,4,2026-06-29,2026-07-27,0.6156553608339775,-0.6156553608339775
interior design,52,4.499999999999999,0.12679721690905776,4,2026-06-29,2026-07-27,0.6181225377691005,-0.6181225377691005
class,40,4.285714285714286,0.14381080871160382,1,2026-07-27,2026-07-27,0.6693161223797403,-0.6693161223797403
design trends,76,4.0,0.1823168923015731,7,2026-06-15,2026-07-27,0.4558423058385518,-0.4558423058385518
home decor,39,3.4642857142857144,0.07421107951902074,4,2026-06-29,2026-07-27,0.5477516661363085,-0.5477516661363085
interior design trends,42,3.4285714285714284,0.12293899376889729,4,2026-06-29,2026-07-27,0.5228522411403589,-0.5228522411403589
diy,32,3.4285714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.5968376775623926,-0.5968376775623926
post,30,3.214285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.5773027565146336,-0.5773027565146336
small,41,3.1071428571428568,0.15644304047473628,4,2026-06-22,2026-07-27,0.4794425516679284,-0.4794425516679284
luxury,29,2.964285714285714,0.12655774879688445,2,2026-07-13,2026-07-27,0.5412020508681998,-0.5412020508681998
shorts,27,2.892857142857143,0.14381080871160395,1,2026-07-27,2026-07-27,0.5466986127454894,-0.5466986127454894
decor ideas,26,2.7857142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,0.5361109642475096,-0.5361109642475096
apartment,32,2.642857142857143,0.15746605835480412,3,2026-06-22,2026-07-27,0.4600623764543443,-0.4600623764543443
space,21,2.25,0.14381080871160395,1,2026-07-27,2026-07-27,0.47970161180012344,-0.47970161180012344
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-27,2026-07-27,0.46760976479141225,-0.46760976479141225
trend,34,2.142857142857143,0.0030126083602544816,5,2026-06-29,2026-07-27,0.3622089663122214,-0.3622089663122214
div,20,2.142857142857143,0.14381080871160382,1,2026-07-27,2026-07-27,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-27,2026-07-27,0.46760976479141225,-0.46760976479141225
style,20,2.142857142857143,0.14381080871160382,1,2026-07-27,2026-07-27,0.46760976479141225,-0.46760976479141225
kitchen,23,2.107142857142857,0.11332869208516354,3,2026-07-06,2026-07-27,0.43011873459585576,-0.43011873459585576
cement,19,2.035714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,0.45519955256245703,-0.45519955256245703
beautiful,30,1.9285714285714288,0.1188359886028459,4,2026-06-29,2026-07-27,0.34638165390878023,-0.34638165390878023
homes,44,1.8571428571428572,0.11279468753617788,5,2026-06-22,2026-07-27,0.27684651149997397,-0.27684651149997397
transform,17,1.8214285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.4293148314346896,-0.4293148314346896
decoration,16,1.7142857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.4157753572051422,-0.4157753572051422
wall,15,1.607142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.40178571428571425,-0.40178571428571425
video,15,1.607142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.40178571428571425,-0.40178571428571425
home decor ideas,15,1.607142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.40178571428571425,-0.40178571428571425
casa,15,1.607142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.40178571428571425,-0.40178571428571425
new,19,1.6071428571428568,0.12832574066961347,3,2026-06-22,2026-07-27,0.3593680678124661,-0.3593680678124661
designers,59,1.5357142857142854,0.34628734344638634,6,2026-06-22,2026-07-27,0.19825986177014152,-0.19825986177014152
archdaily,14,1.5,0.14381080871160382,1,2026-07-27,2026-07-27,0.3872983346207417,-0.3872983346207417
studio,14,1.5,0.14381080871160382,1,2026-07-27,2026-07-27,0.3872983346207417,-0.3872983346207417
center,14,1.5,0.14381080871160382,1,2026-07-27,2026-07-27,0.3872983346207417,-0.3872983346207417
gallery,14,1.5,0.14381080871160382,1,2026-07-27,2026-07-27,0.3872983346207417,-0.3872983346207417
tiny,13,1.3928571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.3722567298065911,-0.3722567298065911
latest,13,1.3928571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.3722567298065911,-0.3722567298065911
living,44,1.3571428571428574,0.3748299229974062,5,2026-06-22,2026-07-27,0.20231091224998102,-0.20231091224998102
looking,14,1.357142857142857,0.10990143152899716,2,2026-07-13,2026-07-27,0.3504127789425758,-0.3504127789425758
make,28,1.357142857142857,0.155732900316342,5,2026-06-22,2026-07-27,0.2520151018117132,-0.2520151018117132
easy,16,1.357142857142857,0.18939768782147492,2,2026-06-22,2026-07-27,0.32915549112073755,-0.32915549112073755
ceiling,12,1.2857142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,0.35659298328764727,-0.35659298328764727
