Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,114,9.857142857142856,0.1638631043906832,5,2026-03-30,2026-05-04,0.9191833109797378,-0.9191833109797378
decor,67,5.25,0.09751161193682409,5,2026-03-30,2026-05-04,0.636656015720374,-0.636656015720374
design,86,5.071428571428571,0.18765562315642845,7,2026-03-23,2026-05-04,0.5437142140963102,-0.5437142140963102
ideas,54,4.5,0.14978632221841412,5,2026-03-23,2026-05-04,0.6067798762169179,-0.6067798762169179
class,40,4.285714285714286,0.14381080871160382,1,2026-05-04,2026-05-04,0.6693161223797403,-0.6693161223797403
diy,32,3.4285714285714284,0.14381080871160395,1,2026-05-04,2026-05-04,0.5968376775623926,-0.5968376775623926
post,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336
decor ideas,29,3.1071428571428568,0.14381080871160395,1,2026-05-04,2026-05-04,0.5672840774160648,-0.5672840774160648
house,32,3.0,0.061188078246265855,3,2026-04-13,2026-05-04,0.5222329678670935,-0.5222329678670935
tiny,27,2.892857142857143,0.14381080871160395,1,2026-05-04,2026-05-04,0.5466986127454894,-0.5466986127454894
apartment,41,2.75,0.12910248871823488,6,2026-03-23,2026-05-04,0.42433421239575275,-0.42433421239575275
home decor,31,2.607142857142857,0.14390718937014485,3,2026-04-06,2026-05-04,0.4608820984519461,-0.4608820984519461
space,25,2.5357142857142856,0.08009012120419044,2,2026-04-27,2026-05-04,0.49729448552896666,-0.49729448552896666
small,30,2.5,0.14422992599125126,3,2026-04-06,2026-05-04,0.4490132550669373,-0.4490132550669373
trends,74,2.2857142857142856,0.32958160267268005,7,2026-03-23,2026-05-04,0.2639315516295432,-0.2639315516295432
home decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225
living,37,1.9642857142857142,0.22168198434429534,5,2026-03-23,2026-05-04,0.31864922007828356,-0.31864922007828356
beautiful,20,1.9285714285714284,0.04209487492637836,2,2026-04-27,2026-05-04,0.420848788312271,-0.420848788312271
luxury,23,1.7500000000000002,0.21762457435367047,2,2026-03-30,2026-05-04,0.35721725415588024,-0.35721725415588024
shorts,16,1.7142857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.4157753572051422,-0.4157753572051422
wall,16,1.7142857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.4157753572051422,-0.4157753572051422
feel,18,1.6428571428571428,0.15906165627020594,2,2026-04-06,2026-05-04,0.3768972770730657,-0.3768972770730657
rel noopener target,15,1.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.40178571428571425,-0.40178571428571425
rel,15,1.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.40178571428571425,-0.40178571428571425
