Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,144,11.5,0.15335184620528808,7,2025-08-18,2025-09-29,0.9550230183180096,-0.9550230183180096
home,146,10.5,0.152666322588966,7,2025-08-18,2025-09-29,0.8660254037844387,-0.8660254037844387
decor,106,7.785714285714286,0.15016141822196868,7,2025-08-18,2025-09-29,0.7526734093284094,-0.7526734093284094
ideas,78,7.714285714285715,0.13842683516622287,2,2025-09-08,2025-09-29,0.8679249521429329,-0.8679249521429329
interior,85,5.464285714285714,0.2098838080397602,5,2025-08-18,2025-09-29,0.5892290821473599,-0.5892290821473599
trends,136,5.214285714285713,0.17676746306740448,7,2025-08-18,2025-09-29,0.4454864929523109,-0.4454864929523109
interior design,52,4.714285714285714,0.15635493385262872,4,2025-08-18,2025-09-29,0.647556944329534,-0.647556944329534
class,40,4.285714285714286,0.14381080871160368,1,2025-09-29,2025-09-29,0.6693161223797403,-0.6693161223797403
home decor,48,4.285714285714286,0.15770093388234238,4,2025-08-18,2025-09-29,0.6122448979591837,-0.6122448979591837
modern,36,3.642857142857143,0.13964352928168614,2,2025-09-08,2025-09-29,0.5988820251838016,-0.5988820251838016
post,32,3.4285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5968376775623926,-0.5968376775623926
diy,31,3.321428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5871511665209724,-0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
style,30,2.9285714285714284,0.1084621910089615,3,2025-09-08,2025-09-29,0.5259869559355551,-0.5259869559355551
diwali,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096
decor ideas,25,2.6785714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5253110762629929,-0.5253110762629929
shorts,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142
new,33,2.5357142857142856,0.15088388139557848,4,2025-08-25,2025-09-29,0.43487141232564736,-0.43487141232564736
homedecor,23,2.464285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5030202150358312,-0.5030202150358312
living,35,2.464285714285714,0.15749989558831115,5,2025-08-18,2025-09-29,0.41071428571428564,-0.41071428571428564
decoration,22,2.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.491498261705962,-0.491498261705962
design ideas,22,2.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.491498261705962,-0.491498261705962
spaces,22,2.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.491498261705962,-0.491498261705962
design trends,43,2.321428571428571,0.1700487976916689,6,2025-08-18,2025-09-29,0.34996852495633274,-0.34996852495633274
apartment,32,2.214285714285714,0.1025623620184424,4,2025-09-01,2025-09-29,0.38545766675904514,-0.38545766675904514
tiny,23,2.178571428571429,0.15457622156307663,2,2025-09-01,2025-09-29,0.44469903068385086,-0.44469903068385086
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
luxury,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
small,27,2.0357142857142856,0.11946168974475609,4,2025-09-01,2025-09-29,0.3847138385986777,-0.3847138385986777
room,23,1.9642857142857144,0.1485389165583589,3,2025-09-01,2025-09-29,0.40095814241986555,-0.40095814241986555
decor trends,31,1.9642857142857142,0.07130850809403896,5,2025-09-01,2025-09-29,0.3472399371898224,-0.3472399371898224
transform,20,1.9285714285714284,0.13742256491109275,2,2025-09-08,2025-09-29,0.420848788312271,-0.420848788312271
best,20,1.857142857142857,0.0906205061435859,3,2025-09-08,2025-09-29,0.40526179615255725,-0.40526179615255725
center,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896
contemporary,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422
house,44,1.7142857142857142,0.3143726376470169,5,2025-08-18,2025-09-29,0.2555506259999759,-0.2555506259999759
cozy,21,1.607142857142857,0.15060460532841077,2,2025-09-08,2025-09-29,0.34264400842865955,-0.34264400842865955
home decoration,15,1.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.40178571428571425,-0.40178571428571425
office,15,1.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.40178571428571425,-0.40178571428571425
craft,15,1.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.40178571428571425,-0.40178571428571425
target,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417
home decor ideas,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417
wall,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417
home decor trends,14,1.4285714285714284,0.08618482745881664,2,2025-09-22,2025-09-29,0.3688555567816587,-0.3688555567816587
space,18,1.4285714285714284,0.1527048880970376,3,2025-09-01,2025-09-29,0.327736762672231,-0.327736762672231
interior design trends,21,1.3928571428571428,0.1922972477681952,4,2025-08-18,2025-09-29,0.29695814063817166,-0.29695814063817166
video,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911
creative,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911
easy,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911
bedroom,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911
noopener target,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
interiors,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
outdated,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
elegant,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
rel noopener target,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
rel noopener,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
noopener,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
rel,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727
architecture,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807
stylish,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807
interiordesign,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807
studio,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807
interior design ideas,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807
alt class,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461
