Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,113,7.321428571428572,0.09859136497206623,7,2026-06-29,2026-08-10,0.6857146120508831,-0.6857146120508831
design,99,6.321428571428571,0.1362695053141937,6,2026-06-29,2026-08-10,0.6321428571428571,-0.6321428571428571
class,40,4.285714285714286,0.14381080871160382,1,2026-08-10,2026-08-10,0.6693161223797403,-0.6693161223797403
ideas,41,4.035714285714286,0.15808379940502185,2,2026-07-06,2026-08-10,0.6227242337755852,-0.6227242337755852
decor,68,3.999999999999999,0.15079579529289344,7,2026-06-29,2026-08-10,0.4815434123430767,-0.4815434123430767
apartment,43,3.75,0.1275861987291579,4,2026-07-06,2026-08-10,0.5653337710833068,-0.5653337710833068
post,36,3.714285714285714,0.09807880188707767,2,2026-08-03,2026-08-10,0.6106248099913271,-0.6106248099913271
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5773027565146336,-0.5773027565146336
interior,56,3.214285714285714,0.06001994247602501,6,2026-07-06,2026-08-10,0.42574254334233547,-0.42574254334233547
living,30,3.0,0.09714330475268394,3,2026-07-27,2026-08-10,0.5388159060803247,-0.5388159060803247
trends,78,2.9285714285714284,0.20796494650642128,7,2026-06-29,2026-08-10,0.32949002812833555,-0.32949002812833555
luxury,27,2.892857142857143,0.14381080871160395,1,2026-08-10,2026-08-10,0.5466986127454894,-0.5466986127454894
designers,59,2.8214285714285707,0.14265697878791034,5,2026-07-06,2026-08-10,0.3642448623218879,-0.3642448623218879
architecture,25,2.6785714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.5253110762629929,-0.5253110762629929
modern,26,2.642857142857143,0.12464949020931111,2,2026-07-27,2026-08-10,0.5086180942860988,-0.5086180942860988
house,38,2.5714285714285707,0.10482689714751568,5,2026-07-06,2026-08-10,0.41175810978450966,-0.41175810978450966
small,34,2.4285714285714284,0.19529025288687502,4,2026-07-06,2026-08-10,0.4105034951538509,-0.4105034951538509
room,23,2.321428571428571,0.12227635596922863,2,2026-07-27,2026-08-10,0.473859622859841,-0.473859622859841
beautiful,35,2.321428571428571,0.1435675820949778,4,2026-07-06,2026-08-10,0.38690476190476186,-0.38690476190476186
space,23,2.25,0.1379475248212185,2,2026-07-20,2026-08-10,0.4592793267718459,-0.4592793267718459
good,28,2.214285714285714,0.104292921790358,4,2026-07-13,2026-08-10,0.4111825345349005,-0.4111825345349005
good housekeeping,28,2.214285714285714,0.104292921790358,4,2026-07-13,2026-08-10,0.4111825345349005,-0.4111825345349005
housekeeping,28,2.214285714285714,0.104292921790358,4,2026-07-13,2026-08-10,0.4111825345349005,-0.4111825345349005
style,23,2.178571428571429,0.10383334897920349,2,2026-07-27,2026-08-10,0.44469903068385086,-0.44469903068385086
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
interior design,31,1.9642857142857142,0.09480847741836994,4,2026-07-06,2026-08-10,0.3472399371898224,-0.3472399371898224
shorts,18,1.9285714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.4424446296075119,-0.4424446296075119
look,20,1.857142857142857,0.15689963134794865,2,2026-07-13,2026-08-10,0.40526179615255725,-0.40526179615255725
home decor,30,1.7857142857142856,0.21195958594151967,4,2026-06-29,2026-08-10,0.3207237536192409,-0.3207237536192409
trend,49,1.75,0.030766547260732174,6,2026-06-29,2026-08-10,0.24748737341529162,-0.24748737341529162
kitchen,20,1.7142857142857142,0.12884820418488016,3,2026-07-13,2026-08-10,0.3740878118331298,-0.3740878118331298
tiny,19,1.6785714285714282,0.10709584912306036,3,2026-07-20,2026-08-10,0.3753399819374646,-0.3753399819374646
diy,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
center,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
decor ideas,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
homedecor,13,1.3928571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.3722567298065911,-0.3722567298065911
interiordesign,13,1.3928571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.3722567298065911,-0.3722567298065911
living room,14,1.357142857142857,0.10990143152899716,2,2026-07-27,2026-08-10,0.3504127789425758,-0.3504127789425758
bedroom,16,1.357142857142857,0.18939768782147492,2,2026-07-06,2026-08-10,0.32915549112073755,-0.32915549112073755
landscape,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
new,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
studio,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
project,12,1.2857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.35659298328764727,-0.35659298328764727
like,14,1.2142857142857142,0.0895107367392518,2,2026-07-27,2026-08-10,0.3135272232644099,-0.3135272232644099
say,22,1.2142857142857142,0.1810905852170753,3,2026-07-13,2026-08-10,0.2531960742121622,-0.2531960742121622
designers say,22,1.2142857142857142,0.1810905852170753,3,2026-07-13,2026-08-10,0.2531960742121622,-0.2531960742121622
epoxy,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
image,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
elegant,15,1.1785714285714286,0.12650081212553677,3,2026-07-13,2026-08-10,0.29464285714285715,-0.29464285714285715
title,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
stunning,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
size,11,1.1785714285714286,0.14381080871160395,1,2026-08-10,2026-08-10,0.34022426577245807,-0.34022426577245807
small apartment,14,1.1428571428571428,0.1988275780567348,2,2026-07-06,2026-08-10,0.29508444542532697,-0.29508444542532697
making,23,1.1071428571428572,0.31723853510317856,4,2026-06-29,2026-08-10,0.2259945893639242,-0.2259945893639242
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
latest,14,1.0714285714285714,0.006267499099451485,3,2026-07-27,2026-08-10,0.27664166758624403,-0.27664166758624403
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.323047869190461,-0.323047869190461
