Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,124,6.0476190476190474,0.06507152451449569,7,2026-01-19,2026-03-02,0.5409154916999491,-0.5409154916999491
design,124,5.666666666666667,0.0701932076463053,7,2026-01-19,2026-03-02,0.5068420748999524,-0.5068420748999524
class,40,3.3333333333333335,0.13397459621556115,1,2026-03-02,2026-03-02,0.5205792062953536,-0.5205792062953536
decor,68,3.2857142857142856,0.12787357453810652,6,2026-01-19,2026-03-02,0.3955535172818131,-0.3955535172818131
ideas,52,3.1904761904761907,0.13611337444000615,6,2026-01-19,2026-03-02,0.4382456087886745,-0.4382456087886745
interior,71,2.6785714285714284,0.030894743337757206,7,2026-01-19,2026-03-02,0.31567267017256584,-0.31567267017256584
post,32,2.619047619047619,0.10881581587740943,2,2026-02-23,2026-03-02,0.455917670360161,-0.455917670360161
rws,30,2.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.4490132550669373,-0.4490132550669373
rel,30,2.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.4490132550669373,-0.4490132550669373
rel noopener,30,2.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.4490132550669373,-0.4490132550669373
noopener target,30,2.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.4490132550669373,-0.4490132550669373
noopener,30,2.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.4490132550669373,-0.4490132550669373
luxury,30,2.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.4490132550669373,-0.4490132550669373
rel noopener target,30,2.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.4490132550669373,-0.4490132550669373
target,30,2.5,0.1339745962155613,1,2026-03-02,2026-03-02,0.4490132550669373,-0.4490132550669373
trends,116,2.4285714285714284,0.07121015977931285,8,2026-01-12,2026-03-02,0.22452150799592605,-0.22452150799592605
diy,28,2.3333333333333335,0.1339745962155613,1,2026-03-02,2026-03-02,0.43328912241312106,-0.43328912241312106
shorts,27,2.25,0.1339745962155613,1,2026-03-02,2026-03-02,0.4252100321353806,-0.4252100321353806
small,39,2.2023809523809526,0.1598592099738455,5,2026-01-19,2026-03-02,0.34822700424473224,-0.34822700424473224
space,38,2.119047619047619,0.1610692266843541,5,2026-01-19,2026-03-02,0.33931918306316083,-0.33931918306316083
style,41,2.0833333333333335,0.07132571987589748,5,2026-01-26,2026-03-02,0.32146531242102483,-0.32146531242102483
modern,30,2.0238095238095237,0.11470881040599658,4,2026-01-19,2026-03-02,0.363486920768473,-0.363486920768473
home decor,28,1.7619047619047619,0.15256622253947713,2,2026-02-02,2026-03-02,0.3271775005976628,-0.3271775005976628
div,20,1.6666666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.363696483726654,-0.363696483726654
interiordesign,19,1.5833333333333333,0.1339745962155613,1,2026-03-02,2026-03-02,0.35404409643746665,-0.35404409643746665
apartment,37,1.5595238095238095,0.15500738642886558,6,2026-01-19,2026-03-02,0.252988168668213,-0.252988168668213
video,17,1.4166666666666667,0.13397459621556115,1,2026-03-02,2026-03-02,0.33391153556031417,-0.33391153556031417
center,16,1.3333333333333333,0.1339745962155613,1,2026-03-02,2026-03-02,0.32338083338177726,-0.32338083338177726
homes,36,1.2857142857142858,0.026336305614653176,8,2026-01-12,2026-03-02,0.2113701265354594,-0.2113701265354594
building,14,1.1666666666666667,0.1339745962155613,1,2026-03-02,2026-03-02,0.30123203803835463,-0.30123203803835463
decor ideas,14,1.1666666666666667,0.1339745962155613,1,2026-03-02,2026-03-02,0.30123203803835463,-0.30123203803835463
tour,14,1.1666666666666667,0.1339745962155613,1,2026-03-02,2026-03-02,0.30123203803835463,-0.30123203803835463
wall,14,1.1666666666666667,0.1339745962155613,1,2026-03-02,2026-03-02,0.30123203803835463,-0.30123203803835463
