Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,190,7.404761904761905,0.30387714019128914,7,2025-10-06,2025-11-17,0.5357897672522456,-0.5357897672522456
trends,235,5.607142857142857,0.2977763563916527,7,2025-10-06,2025-11-17,0.3649939111426669,-0.3649939111426669
decor,145,5.488095238095238,0.2360858360296132,6,2025-10-13,2025-11-17,0.45419799362582336,-0.45419799362582336
home,166,5.261904761904762,0.3245341392974074,6,2025-10-13,2025-11-17,0.407178415214391,-0.407178415214391
ideas,75,3.8452380952380953,0.3212409467474852,4,2025-10-20,2025-11-17,0.4410790597630443,-0.4410790597630443
living,70,3.0238095238095237,0.25968838337564326,4,2025-10-27,2025-11-17,0.3588601680729032,-0.3588601680729032
interior,98,2.9761904761904763,0.3286899409443898,7,2025-10-06,2025-11-17,0.29911839739857504,-0.29911839739857504
house,63,2.7976190476190474,0.26283369724534683,5,2025-10-20,2025-11-17,0.34970238095238093,-0.34970238095238093
christmas,60,2.619047619047619,0.2600698672640235,5,2025-10-20,2025-11-17,0.33533468553853707,-0.33533468553853707
small,54,2.5952380952380953,0.32727890661263925,4,2025-10-20,2025-11-17,0.34994183337377804,-0.34994183337377804
class,40,2.5714285714285716,0.14954615820326037,2,2025-11-17,2025-11-24,0.4015896734278442,-0.4015896734278442
diy,41,2.25,0.3233496172534107,2,2025-10-20,2025-11-17,0.3471825374147068,-0.3471825374147068
interior design,60,2.238095238095238,0.32192034446299567,5,2025-10-06,2025-11-17,0.28655873127838627,-0.28655873127838627
design trends,89,2.107142857142857,0.38246398745491045,7,2025-10-06,2025-11-17,0.2221123594642076,-0.2221123594642076
post,32,2.0476190476190474,0.1586492956692904,2,2025-11-17,2025-11-24,0.3564447240997622,-0.3564447240997622
rws,30,1.9285714285714286,0.14954615820326037,2,2025-11-17,2025-11-24,0.3463816539087802,-0.3463816539087802
class rws,30,1.9285714285714286,0.14954615820326037,2,2025-11-17,2025-11-24,0.3463816539087802,-0.3463816539087802
room,42,1.880952380952381,0.29673646750401894,5,2025-10-20,2025-11-17,0.2868425489589469,-0.2868425489589469
home decor,36,1.8571428571428572,0.2392100249855083,3,2025-11-03,2025-11-17,0.3053124049956636,-0.3053124049956636
apartment,43,1.8452380952380953,0.3261859904965748,4,2025-10-20,2025-11-17,0.2781801095806748,-0.2781801095806748
designers,110,1.8333333333333333,0.3241143620545683,6,2025-10-13,2025-11-17,0.1740122992212915,-0.1740122992212915
modern,42,1.5,0.42119935290533705,3,2025-10-13,2025-11-17,0.228747855498907,-0.228747855498907
decor ideas,25,1.4880952380952381,0.30995873550624103,1,2025-11-17,2025-11-17,0.2918394868127739,-0.2918394868127739
holiday,40,1.4285714285714286,0.23151983207369453,5,2025-10-20,2025-11-17,0.2231053741265801,-0.2231053741265801
living room,30,1.3571428571428572,0.27254773673788824,4,2025-10-27,2025-11-17,0.24375005275062311,-0.24375005275062311
just,24,1.3095238095238095,0.16193822846628397,3,2025-11-03,2025-11-24,0.2619047619047619,-0.2619047619047619
space,25,1.2976190476190477,0.33374307488654503,2,2025-10-20,2025-11-17,0.2544840325007388,-0.2544840325007388
thumbnail,20,1.2857142857142858,0.14954615820326037,2,2025-11-17,2025-11-24,0.28056585887484736,-0.28056585887484736
div,20,1.2857142857142858,0.14954615820326037,2,2025-11-17,2025-11-24,0.28056585887484736,-0.28056585887484736
post thumbnail,20,1.2857142857142858,0.14954615820326037,2,2025-11-17,2025-11-24,0.28056585887484736,-0.28056585887484736
trend,55,1.2738095238095237,0.28344793938074064,6,2025-10-13,2025-11-17,0.1702199576466036,-0.1702199576466036
shorts,21,1.25,0.30995873550624103,1,2025-11-17,2025-11-17,0.26650089544451305,-0.26650089544451305
kitchen,24,1.2380952380952381,0.22151106697536943,3,2025-11-03,2025-11-17,0.24761904761904763,-0.24761904761904763
design ideas,20,1.1904761904761905,0.30995873550624103,1,2025-11-17,2025-11-17,0.2597832026618957,-0.2597832026618957
style,35,1.1785714285714286,0.3074932500469006,6,2025-10-13,2025-11-24,0.19642857142857142,-0.19642857142857142
luxury,23,1.130952380952381,0.2987476256877013,3,2025-10-27,2025-11-17,0.23085468805992254,-0.23085468805992254
small apartment,21,1.1071428571428572,0.31617720510515424,2,2025-10-27,2025-11-17,0.23604365025085441,-0.23604365025085441
beautiful,31,1.0833333333333333,0.2559294790611187,4,2025-10-20,2025-11-17,0.1915080865713566,-0.1915080865713566
marthastewart,28,0.9523809523809523,0.2166062077724489,5,2025-10-20,2025-11-17,0.17685270302576367,-0.17685270302576367
interior design trends,36,0.9523809523809523,0.35914829387247504,5,2025-10-06,2025-11-17,0.15657046410034028,-0.15657046410034028
make,19,0.9404761904761905,0.28081571992292476,2,2025-11-03,2025-11-17,0.2102968693124802,-0.2102968693124802
homes,36,0.8571428571428571,0.4052679088723419,5,2025-10-13,2025-11-17,0.14091341769030624,-0.14091341769030624
outdated,15,0.8452380952380952,0.25718952118301464,2,2025-11-10,2025-11-17,0.2113095238095238,-0.2113095238095238
home decor ideas,14,0.8333333333333334,0.30995873550624103,1,2025-11-17,2025-11-17,0.21516574145596762,-0.21516574145596762
architecture,14,0.8333333333333334,0.30995873550624103,1,2025-11-17,2025-11-17,0.21516574145596762,-0.21516574145596762
interiordesign,14,0.8333333333333334,0.30995873550624103,1,2025-11-17,2025-11-17,0.21516574145596762,-0.21516574145596762
look,16,0.8095238095238095,0.1920922346520932,2,2025-11-10,2025-11-17,0.1963383631246505,-0.1963383631246505
decorating,23,0.7976190476190477,0.3500419368175849,4,2025-10-20,2025-11-17,0.1628133063159454,-0.1628133063159454
simple,25,0.7976190476190477,0.16500335729215213,5,2025-10-27,2025-11-24,0.15642596493164682,-0.15642596493164682
bedroom,13,0.7738095238095238,0.30995873550624103,1,2025-11-17,2025-11-17,0.20680929433699508,-0.20680929433699508
country,17,0.7738095238095238,0.29701907299697883,3,2025-10-27,2025-11-17,0.18238865387748252,-0.18238865387748252
decor trends,41,0.7738095238095238,0.42033663412644934,5,2025-10-20,2025-11-17,0.11940140175638064,-0.11940140175638064
digest,20,0.7619047619047619,0.2578351289334315,4,2025-10-20,2025-11-17,0.16626124970361325,-0.16626124970361325
say,40,0.7619047619047619,0.37537161158315346,6,2025-10-13,2025-11-17,0.11898953286750938,-0.11898953286750938
title,12,0.7619047619047619,0.17430026497795098,2,2025-11-17,2025-11-24,0.21131436046675395,-0.21131436046675395
designers say,30,0.7380952380952381,0.22919516769198683,6,2025-10-13,2025-11-17,0.1325658181626196,-0.1325658181626196
stylish,14,0.7380952380952381,0.2870842347323513,2,2025-11-03,2025-11-17,0.19057537100385702,-0.19057537100385702
bathroom,12,0.7142857142857143,0.30995873550624103,1,2025-11-17,2025-11-17,0.19810721293758185,-0.19810721293758185
craft,12,0.7142857142857143,0.30995873550624103,1,2025-11-17,2025-11-17,0.19810721293758185,-0.19810721293758185
designed,12,0.7142857142857143,0.30995873550624103,1,2025-11-17,2025-11-17,0.19810721293758185,-0.19810721293758185
house digest,12,0.7142857142857143,0.30995873550624103,1,2025-11-17,2025-11-17,0.19810721293758185,-0.19810721293758185
size,11,0.7023809523809523,0.16286129672634034,2,2025-11-17,2025-11-24,0.20275991596540427,-0.20275991596540427
height,11,0.7023809523809523,0.16286129672634034,2,2025-11-17,2025-11-24,0.20275991596540427,-0.20275991596540427
image,11,0.7023809523809523,0.16286129672634034,2,2025-11-17,2025-11-24,0.20275991596540427,-0.20275991596540427
holiday decor,18,0.6904761904761905,0.2180433549607962,4,2025-10-27,2025-11-17,0.158406101958245,-0.158406101958245
trends designers,16,0.6666666666666666,0.16705323814408538,3,2025-11-03,2025-11-17,0.16169041669088863,-0.16169041669088863
tiny,11,0.6547619047619048,0.30995873550624103,1,2025-11-17,2025-11-17,0.18901348098469892,-0.18901348098469892
wall,11,0.6547619047619048,0.30995873550624103,1,2025-11-17,2025-11-17,0.18901348098469892,-0.18901348098469892
new,15,0.6547619047619048,0.3917110553669797,2,2025-10-13,2025-11-17,0.1636904761904762,-0.1636904761904762
real,23,0.6547619047619048,0.2569997237019845,4,2025-10-27,2025-11-17,0.13365271413995516,-0.13365271413995516
homedecor,11,0.6547619047619048,0.30995873550624103,1,2025-11-17,2025-11-17,0.18901348098469892,-0.18901348098469892
homedecorideas,11,0.6547619047619048,0.30995873550624103,1,2025-11-17,2025-11-17,0.18901348098469892,-0.18901348098469892
idea,11,0.6547619047619048,0.30995873550624103,1,2025-11-17,2025-11-17,0.18901348098469892,-0.18901348098469892
decoration,11,0.6547619047619048,0.30995873550624103,1,2025-11-17,2025-11-17,0.18901348098469892,-0.18901348098469892
attachment post,10,0.6428571428571429,0.14954615820326037,2,2025-11-17,2025-11-24,0.19382872151427663,-0.19382872151427663
attachment,10,0.6428571428571429,0.14954615820326037,2,2025-11-17,2025-11-24,0.19382872151427663,-0.19382872151427663
width class rws,10,0.6428571428571429,0.14954615820326037,2,2025-11-17,2025-11-24,0.19382872151427663,-0.19382872151427663
width class,10,0.6428571428571429,0.14954615820326037,2,2025-11-17,2025-11-24,0.19382872151427663,-0.19382872151427663
text align,10,0.6428571428571429,0.14954615820326037,2,2025-11-17,2025-11-24,0.19382872151427663,-0.19382872151427663
text,10,0.6428571428571429,0.14954615820326037,2,2025-11-17,2025-11-24,0.19382872151427663,-0.19382872151427663
class rws title,10,0.6428571428571429,0.14954615820326037,2,2025-11-17,2025-11-24,0.19382872151427663,-0.19382872151427663
class rws img,10,0.6428571428571429,0.14954615820326037,2,2025-11-17,2025-11-24,0.19382872151427663,-0.19382872151427663
height src,10,0.6428571428571429,0.14954615820326037,2,2025-11-17,2025-11-24,0.19382872151427663,-0.19382872151427663
height src width,10,0.6428571428571429,0.14954615820326037,2,2025-11-17,2025-11-24,0.19382872151427663,-0.19382872151427663
div class,10,0.6428571428571429,0.14954615820326037,2,2025-11-17,2025-11-24,0.19382872151427663,-0.19382872151427663
div class rws,10,0.6428571428571429,0.14954615820326037,2,2025-11-17,2025-11-24,0.19382872151427663,-0.19382872151427663
title style text,10,0.6428571428571429,0.14954615820326037,2,2025-11-17,2025-11-24,0.19382872151427663,-0.19382872151427663
excerpt,10,0.6428571428571429,0.14954615820326037,2,2025-11-17,2025-11-24,0.19382872151427663,-0.19382872151427663
title style,10,0.6428571428571429,0.14954615820326037,2,2025-11-17,2025-11-24,0.19382872151427663,-0.19382872151427663
thumbnail size post,10,0.6428571428571429,0.14954615820326037,2,2025-11-17,2025-11-24,0.19382872151427663,-0.19382872151427663
thumbnail size,10,0.6428571428571429,0.14954615820326037,2,2025-11-17,2025-11-24,0.19382872151427663,-0.19382872151427663
thumbnail post image,10,0.6428571428571429,0.14954615820326037,2,2025-11-17,2025-11-24,0.19382872151427663,-0.19382872151427663
