Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,114,6.642857142857142,0.15885594853904164,7,2026-01-19,2026-03-02,0.6194496226167798,-0.6194496226167798
design,110,5.785714285714286,0.19167998268907463,7,2026-01-19,2026-03-02,0.5491556975425173,-0.5491556975425173
class,41,4.392857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.6778325730477608,-0.6778325730477608
decor,82,4.214285714285714,0.2261810046060663,6,2026-01-19,2026-03-02,0.462577952813695,-0.462577952813695
ideas,45,3.75,0.18851592250980845,4,2026-01-19,2026-03-02,0.5529073355808642,-0.5529073355808642
interior,67,3.6785714285714284,0.12336000579113715,6,2026-01-19,2026-03-02,0.44609231033468383,-0.44609231033468383
post,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724
diy,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
luxury,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
trends,137,3.1785714285714284,0.2861716486115169,7,2026-01-19,2026-03-02,0.27057796870545936,-0.27057796870545936
living,72,2.714285714285715,0.3025003903568318,7,2026-01-19,2026-03-02,0.3176831138180688,-0.3176831138180688
shorts,25,2.6785714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5253110762629929,-0.5253110762629929
home decor,31,2.5357142857142856,0.15832799996146352,3,2026-02-02,2026-03-02,0.44825519164504346,-0.44825519164504346
modern,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962
architecture,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962
small,28,2.357142857142857,0.1776961577102005,3,2026-01-26,2026-03-02,0.43771043998876513,-0.43771043998876513
space,29,2.1785714285714284,0.18922004369197484,4,2026-01-19,2026-03-02,0.397750904854942,-0.397750904854942
div,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
art,18,1.9285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.4424446296075119,-0.4424446296075119
sofa,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
video,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
center,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
craft,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
wall,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
room,41,1.6785714285714282,0.3214245744795764,4,2026-01-26,2026-03-02,0.2590091945792256,-0.2590091945792256
smart,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425
homes,43,1.5357142857142856,0.27007678595763956,6,2026-01-19,2026-03-02,0.23151763958649704,-0.23151763958649704
interior design,40,1.4285714285714284,0.36056539234668633,5,2026-01-19,2026-03-02,0.22310537412658007,-0.22310537412658007
target,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911
design trends,64,1.357142857142857,0.3575466695662959,7,2026-01-19,2026-03-02,0.1683328540853543,-0.1683328540853543
apartment,33,1.3214285714285712,0.3365950562307083,5,2026-01-19,2026-03-02,0.2266231303668866,-0.2266231303668866
decor ideas,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
cozy,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
style,32,1.2857142857142856,0.2598934115708571,5,2026-01-26,2026-03-02,0.2238141290858972,-0.2238141290858972
idea,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
bed,14,1.2142857142857142,0.16628318009956058,2,2026-02-02,2026-03-02,0.3135272232644099,-0.3135272232644099
rel noopener target,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
rel,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
noopener target,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
noopener,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
easy,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
title,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
rel noopener,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
furniture,12,1.1428571428571428,0.10518703359900723,2,2026-02-16,2026-03-02,0.31697154070013095,-0.31697154070013095
country,15,1.1071428571428572,0.05170241825673616,4,2026-02-02,2026-03-02,0.2767857142857143,-0.2767857142857143
like,11,1.107142857142857,0.07271644582219848,2,2026-02-23,2026-03-02,0.31960461330139994,-0.31960461330139994
spring,17,1.107142857142857,0.16616782305314756,3,2026-02-02,2026-03-02,0.2609560740093211,-0.2609560740093211
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
city,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
