Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,102,8.0,0.1405223589885424,6,2026-08-03,2026-09-14,0.7882634225314346,-0.7882634225314346
home,126,6.5,0.11400658159950276,7,2026-08-03,2026-09-14,0.576781731120474,-0.576781731120474
interior,83,5.607142857142857,0.06454035786550044,6,2026-08-03,2026-09-14,0.6117894422687643,-0.6117894422687643
decor,95,5.392857142857142,0.033938589169210824,6,2026-08-10,2026-09-14,0.5504061773218153,-0.5504061773218153
ideas,49,4.535714285714286,0.14211956256690877,3,2026-08-17,2026-09-14,0.6414468657906538,-0.6414468657906538
class,40,4.285714285714286,0.14381080871160382,1,2026-09-14,2026-09-14,0.6693161223797403,-0.6693161223797403
trends,134,3.928571428571429,0.015541931263867336,7,2026-08-03,2026-09-14,0.33811759371652056,-0.33811759371652056
interior design,33,3.392857142857143,0.1285851602184202,2,2026-08-31,2026-09-14,0.5818701995906549,-0.5818701995906549
new,41,3.392857142857143,0.18498846504888242,3,2026-08-10,2026-09-14,0.523529223085669,-0.523529223085669
post,31,3.321428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.5871511665209724,-0.5871511665209724
luxury,35,3.25,0.1455441187255512,3,2026-08-17,2026-09-14,0.5416666666666666,-0.5416666666666666
rws,30,3.214285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5773027565146336,-0.5773027565146336
diy,28,3.0,0.14381080871160382,1,2026-09-14,2026-09-14,0.5570860145311556,-0.5570860145311556
small,41,2.892857142857143,0.19455636219084327,4,2026-08-10,2026-09-14,0.446377548104623,-0.446377548104623
house,28,2.8571428571428568,0.1259647531357957,2,2026-08-31,2026-09-14,0.530558109077291,-0.530558109077291
shorts,25,2.6785714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5253110762629929,-0.5253110762629929
home decor,34,2.5,0.14170907193404608,3,2026-08-17,2026-09-14,0.4225771273642583,-0.4225771273642583
apartment,27,2.392857142857143,0.04950219770534943,4,2026-08-24,2026-09-14,0.45220749449318254,-0.45220749449318254
rel noopener,21,2.25,0.14381080871160395,1,2026-09-14,2026-09-14,0.47970161180012344,-0.47970161180012344
rel noopener target,21,2.25,0.14381080871160395,1,2026-09-14,2026-09-14,0.47970161180012344,-0.47970161180012344
target,21,2.25,0.14381080871160395,1,2026-09-14,2026-09-14,0.47970161180012344,-0.47970161180012344
noopener,21,2.25,0.14381080871160395,1,2026-09-14,2026-09-14,0.47970161180012344,-0.47970161180012344
noopener target,21,2.25,0.14381080871160395,1,2026-09-14,2026-09-14,0.47970161180012344,-0.47970161180012344
rel,21,2.25,0.14381080871160395,1,2026-09-14,2026-09-14,0.47970161180012344,-0.47970161180012344
design trends,35,2.1785714285714284,0.06300765593419559,5,2026-08-10,2026-09-14,0.3630952380952381,-0.3630952380952381
div,20,2.142857142857143,0.14381080871160382,1,2026-09-14,2026-09-14,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-09-14,2026-09-14,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-09-14,2026-09-14,0.46760976479141225,-0.46760976479141225
architectural,19,2.035714285714285,0.14381080871160395,1,2026-09-14,2026-09-14,0.45519955256245703,-0.45519955256245703
modern,17,1.8214285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.4293148314346896,-0.4293148314346896
kitchen,15,1.607142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.40178571428571425,-0.40178571428571425
decor ideas,15,1.607142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.40178571428571425,-0.40178571428571425
center,15,1.607142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.40178571428571425,-0.40178571428571425
interior design trends,15,1.607142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.40178571428571425,-0.40178571428571425
homes,34,1.5714285714285714,0.1841133777986899,4,2026-08-10,2026-09-14,0.26561990862896234,-0.26561990862896234
architecture,14,1.5,0.14381080871160382,1,2026-09-14,2026-09-14,0.3872983346207417,-0.3872983346207417
building,14,1.5,0.14381080871160382,1,2026-09-14,2026-09-14,0.3872983346207417,-0.3872983346207417
project,13,1.3928571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.3722567298065911,-0.3722567298065911
living,46,1.357142857142857,0.2921788962122027,6,2026-08-03,2026-09-14,0.19795963131857117,-0.19795963131857117
space,31,1.3214285714285714,0.2852119574220198,4,2026-08-10,2026-09-14,0.2335977759276987,-0.2335977759276987
size,12,1.2857142857142856,0.14381080871160395,1,2026-09-14,2026-09-14,0.35659298328764727,-0.35659298328764727
homedecor,12,1.2857142857142856,0.14381080871160395,1,2026-09-14,2026-09-14,0.35659298328764727,-0.35659298328764727
room,26,1.2857142857142854,0.26806967260886455,4,2026-08-10,2026-09-14,0.24743582965269667,-0.24743582965269667
tiny,13,1.25,0.10767708902461404,2,2026-08-31,2026-09-14,0.33407655239053047,-0.33407655239053047
style,11,1.1785714285714286,0.14381080871160395,1,2026-09-14,2026-09-14,0.34022426577245807,-0.34022426577245807
interiordesign,11,1.1785714285714286,0.14381080871160395,1,2026-09-14,2026-09-14,0.34022426577245807,-0.34022426577245807
idea,11,1.1785714285714286,0.14381080871160395,1,2026-09-14,2026-09-14,0.34022426577245807,-0.34022426577245807
designers,100,1.1428571428571428,0.6218753572308389,7,2026-08-03,2026-09-14,0.11371853602399876,-0.11371853602399876
instead,16,1.1428571428571426,0.036742598005152546,3,2026-08-31,2026-09-14,0.27718357147009476,-0.27718357147009476
look,39,1.1071428571428574,0.22451229247803428,5,2026-08-10,2026-09-14,0.17505465618789245,-0.17505465618789245
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
