Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,157,12.25,0.13880906468884294,7,2025-08-18,2025-09-29,0.9745576731152693,-0.9745576731152693
home,139,9.535714285714285,0.13876659330027857,7,2025-08-18,2025-09-29,0.8059149500446925,-0.8059149500446925
decor,113,8.607142857142856,0.15989799078855052,7,2025-08-18,2025-09-29,0.8061327878256722,-0.8061327878256722
ideas,82,8.142857142857142,0.138621864522138,2,2025-09-08,2025-09-29,0.8937946884874785,-0.8937946884874785
trends,145,6.75,0.12180440313932692,7,2025-08-18,2025-09-29,0.5586339748065984,-0.5586339748065984
interior,90,6.357142857142857,0.19037023813442838,5,2025-08-18,2025-09-29,0.6664096462017909,-0.6664096462017909
interior design,58,4.928571428571428,0.15023503913131595,4,2025-08-18,2025-09-29,0.6416453469769176,-0.6416453469769176
home decor,53,4.821428571428571,0.15605799103547055,4,2025-08-18,2025-09-29,0.6561133239597798,-0.6561133239597798
class,40,4.285714285714286,0.14381080871160368,1,2025-09-29,2025-09-29,0.6693161223797403,-0.6693161223797403
modern,31,3.321428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5871511665209724,-0.5871511665209724
rws,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
design trends,56,3.071428571428571,0.11663817162839964,7,2025-08-18,2025-09-29,0.4068206525271206,-0.4068206525271206
new,37,2.964285714285714,0.14899829786374574,4,2025-08-25,2025-09-29,0.4808706412090461,-0.4808706412090461
design ideas,27,2.892857142857143,0.14381080871160384,1,2025-09-29,2025-09-29,0.5466986127454894,-0.5466986127454894
house,47,2.75,0.20755236178760483,5,2025-08-18,2025-09-29,0.3969283100678677,-0.3969283100678677
diy,23,2.464285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5030202150358312,-0.5030202150358312
style,23,2.392857142857143,0.10757306222310825,2,2025-09-22,2025-09-29,0.4884399189478361,-0.4884399189478361
contemporary,22,2.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.491498261705962,-0.491498261705962
luxury,21,2.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.47970161180012344,-0.47970161180012344
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
diwali,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
space,24,2.071428571428571,0.1480648644863676,3,2025-09-01,2025-09-29,0.41428571428571426,-0.41428571428571426
decor ideas,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703
apartment,30,2.0,0.10140794943607827,4,2025-09-01,2025-09-29,0.3592106040535498,-0.3592106040535498
