Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,116,8.642857142857142,0.08969004319282246,7,2026-04-13,2026-05-25,0.7990324255149133,-0.7990324255149133
home,90,7.714285714285713,0.10802167532407629,5,2026-04-20,2026-05-25,0.8086768740426226,-0.8086768740426226
decor,73,5.892857142857142,0.060685945889461565,5,2026-04-27,2026-05-25,0.6850307283117921,-0.6850307283117921
diy,48,5.142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.7346938775510203,-0.7346938775510203
ideas,61,4.535714285714286,0.2304127440145596,3,2026-04-13,2026-05-25,0.5760362903222926,-0.5760362903222926
class,40,4.285714285714286,0.14381080871160382,1,2026-05-25,2026-05-25,0.6693161223797403,-0.6693161223797403
interior,55,4.178571428571428,0.08319364729412768,6,2026-04-20,2026-05-25,0.5583850947098866,-0.5583850947098866
trends,89,4.107142857142857,0.007886781436669812,6,2026-04-20,2026-05-25,0.4329308701420995,-0.4329308701420995
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336
kitchen,28,3.0,0.14381080871160382,1,2026-05-25,2026-05-25,0.5570860145311556,-0.5570860145311556
design trends,44,2.9285714285714284,0.023277053679122153,5,2026-04-20,2026-05-25,0.4365656527499589,-0.4365656527499589
homedecor,25,2.6785714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.5253110762629929,-0.5253110762629929
home decor,26,2.5,0.10767708902461404,2,2026-05-11,2026-05-25,0.4811252243246881,-0.4811252243246881
interior design,34,2.357142857142857,0.06449606805352384,5,2026-04-20,2026-05-25,0.3984298629434435,-0.3984298629434435
modern,23,2.321428571428571,0.12227635596922863,2,2026-05-11,2026-05-25,0.473859622859841,-0.473859622859841
wall,21,2.25,0.14381080871160395,1,2026-05-25,2026-05-25,0.47970161180012344,-0.47970161180012344
shorts,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225
tiny,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225
room,28,1.857142857142857,0.19462126396984145,4,2026-04-13,2026-05-25,0.34486277090023915,-0.34486277090023915
target,17,1.8214285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.4293148314346896,-0.4293148314346896
craft,17,1.8214285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.4293148314346896,-0.4293148314346896
summer,34,1.7857142857142856,0.043159574716023004,5,2026-04-20,2026-05-25,0.3018408052601845,-0.3018408052601845
luxury,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422
new,23,1.6785714285714284,0.09653540510893693,4,2026-04-13,2026-05-25,0.342636958067885,-0.342636958067885
space,16,1.6428571428571428,0.0927855098228234,2,2026-05-18,2026-05-25,0.3984513839882613,-0.3984513839882613
beautiful,23,1.607142857142857,0.1943599264583459,3,2026-04-13,2026-05-25,0.3280566619798899,-0.3280566619798899
rel noopener,15,1.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.40178571428571425,-0.40178571428571425
noopener,15,1.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.40178571428571425,-0.40178571428571425
noopener target,15,1.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.40178571428571425,-0.40178571428571425
rel noopener target,15,1.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.40178571428571425,-0.40178571428571425
rel,15,1.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.40178571428571425,-0.40178571428571425
small,33,1.5357142857142856,0.33579636656006057,4,2026-04-13,2026-05-25,0.26337282718313854,-0.26337282718313854
style,20,1.5,0.1990093851718224,3,2026-04-13,2026-05-25,0.3273268353539886,-0.3273268353539886
