Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,202,9.928571428571429,0.04993256999465174,7,2025-12-01,2026-01-12,0.6968491034411423,-0.6968491034411423
design,179,8.964285714285714,0.08386352574661786,7,2025-12-01,2026-01-12,0.668158407562437,-0.668158407562437
decor,149,8.392857142857142,0.07025122574066962,7,2025-12-01,2026-01-12,0.68527391613577,-0.68527391613577
trends,283,7.4642857142857135,0.06280161994739879,7,2025-12-01,2026-01-12,0.4429238688616345,-0.4429238688616345
ideas,57,5.107142857142857,0.1445135788017345,5,2025-12-01,2026-01-12,0.6706007106764401,-0.6706007106764401
room,61,4.964285714285714,0.058635702310671875,5,2025-12-15,2026-01-12,0.6304649161795172,-0.6304649161795172
interior,125,4.82142857142857,0.044573704271563604,6,2025-12-08,2026-01-12,0.42952699593068194,-0.42952699593068194
house,69,4.678571428571428,0.07265644926894163,6,2025-12-01,2026-01-12,0.5591962422243055,-0.5591962422243055
class,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403
living,72,4.214285714285714,0.1307073913218183,7,2025-12-01,2026-01-12,0.4932448346122646,-0.4932448346122646
homes,77,3.964285714285714,0.002492908462237723,6,2025-12-08,2026-01-12,0.4488669671073218,-0.4488669671073218
designers,141,3.535714285714286,0.30466429484184576,6,2025-12-01,2026-01-12,0.29671055168347227,-0.29671055168347227
home decor,59,3.464285714285714,0.06412529464997507,5,2025-12-01,2026-01-12,0.4472373625977612,-0.4472373625977612
post,32,3.4285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5968376775623926,-0.5968376775623926
apartment,40,3.214285714285714,0.11919213913967863,5,2025-12-01,2026-01-12,0.5019870917848052,-0.5019870917848052
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
small,36,3.142857142857143,0.18015677162980206,3,2025-12-01,2026-01-12,0.516682531531123,-0.516682531531123
modern,29,3.0357142857142856,0.11484718490302816,2,2026-01-05,2026-01-12,0.5542430641421323,-0.5542430641421323
living room,38,2.999999999999999,0.09142637065147675,4,2025-12-15,2026-01-12,0.48038446141526125,-0.48038446141526125
