Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,91,5.845238095238095,0.11628763709445733,5,2026-03-30,2026-05-04,0.6094081982263316,-0.6094081982263316
design,105,5.654761904761905,0.09530665663033941,7,2026-03-23,2026-05-04,0.5492390293091672,-0.5492390293091672
decor,70,4.595238095238095,0.07292363572542167,6,2026-03-23,2026-05-04,0.545354428646223,-0.545354428646223
class,41,3.4166666666666665,0.1339745962155613,1,2026-05-04,2026-05-04,0.5272031123704807,-0.5272031123704807
ideas,59,3.2023809523809526,0.13800004246463027,7,2026-03-16,2026-05-04,0.4134256032261092,-0.4134256032261092
house,36,2.619047619047619,0.07271011867964272,3,2026-04-13,2026-05-04,0.43056877627593576,-0.43056877627593576
post,30,2.5,0.1339745962155613,1,2026-05-04,2026-05-04,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.1339745962155613,1,2026-05-04,2026-05-04,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-05-04,2026-05-04,0.4490132550669373,-0.4490132550669373
diy,29,2.4166666666666665,0.1339745962155613,1,2026-05-04,2026-05-04,0.44122094910138376,-0.44122094910138376
home decor,32,2.380952380952381,0.11675354405796787,3,2026-04-06,2026-05-04,0.4144706094183282,-0.4144706094183282
interior,40,2.380952380952381,0.07109053770843247,5,2026-03-23,2026-05-04,0.3718422902109668,-0.3718422902109668
shorts,28,2.3333333333333335,0.1339745962155613,1,2026-05-04,2026-05-04,0.43328912241312106,-0.43328912241312106
luxury,33,2.2738095238095237,0.15890221489025794,2,2026-03-30,2026-05-04,0.38995511621689505,-0.38995511621689505
modern,33,2.2261904761904763,0.1294963523243994,3,2026-03-30,2026-05-04,0.3817885169243947,-0.3817885169243947
apartment,43,2.2023809523809526,0.15048531184151165,6,2026-03-23,2026-05-04,0.3320214211124183,-0.3320214211124183
trends,67,2.1547619047619047,0.11507041860985899,6,2026-03-23,2026-05-04,0.26130326268795395,-0.26130326268795395
