Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,194,6.023809523809524,0.3000825836299583,7,2025-12-08,2026-01-19,0.43137395983803933,-0.43137395983803933
trends,256,4.428571428571429,0.39581714983648025,7,2025-12-08,2026-01-19,0.2762466958300852,-0.2762466958300852
decor,127,4.178571428571429,0.3248577463805215,6,2025-12-15,2026-01-19,0.36933702410190206,-0.36933702410190206
home,152,4.0,0.3215800616280546,7,2025-12-08,2026-01-19,0.3233808333817773,-0.3233808333817773
interior,130,2.880952380952381,0.393037022080668,7,2025-12-08,2026-01-19,0.25170997822853713,-0.25170997822853713
luxury,45,2.6785714285714284,0.309958735506241,1,2026-01-19,2026-01-19,0.39493381112918874,-0.39493381112918874
ideas,60,2.619047619047619,0.3872908941725355,4,2025-12-08,2026-01-19,0.33533468553853707,-0.33533468553853707
class,40,2.5714285714285716,0.14954615820326056,2,2026-01-19,2026-01-26,0.4015896734278442,-0.4015896734278442
interior design,70,2.2142857142857144,0.3092186697041278,7,2025-12-08,2026-01-19,0.2627873671714961,-0.2627873671714961
design trends,103,2.1785714285714284,0.3818428646200704,7,2025-12-08,2026-01-19,0.21362650434695046,-0.21362650434695046
rws,30,1.9285714285714286,0.14954615820326056,2,2026-01-19,2026-01-26,0.3463816539087802,-0.3463816539087802
class rws,30,1.9285714285714286,0.14954615820326056,2,2026-01-19,2026-01-26,0.3463816539087802,-0.3463816539087802
post,30,1.9285714285714286,0.14954615820326056,2,2026-01-19,2026-01-26,0.3463816539087802,-0.3463816539087802
homes,84,1.8095238095238095,0.35681729576361043,5,2025-12-22,2026-01-19,0.1962704142168794,-0.1962704142168794
modern,29,1.7261904761904763,0.309958735506241,1,2026-01-19,2026-01-19,0.31515782078670274,-0.31515782078670274
living,57,1.6785714285714286,0.3186198934900893,6,2025-12-08,2026-01-19,0.22040722658596285,-0.22040722658596285
apartment,37,1.630952380952381,0.32142298361853994,5,2025-12-15,2026-01-19,0.26457541303469606,-0.26457541303469606
new,49,1.630952380952381,0.33015176833825616,4,2025-12-22,2026-01-19,0.23065149767275478,-0.23065149767275478
video,27,1.6071428571428572,0.309958735506241,1,2026-01-19,2026-01-19,0.30372145152527186,-0.30372145152527186
decor ideas,27,1.6071428571428572,0.309958735506241,1,2026-01-19,2026-01-19,0.30372145152527186,-0.30372145152527186
small,39,1.5119047619047619,0.39893874822123054,4,2025-12-08,2026-01-19,0.23905313264368103,-0.23905313264368103
house,44,1.4761904761904763,0.2448419314955706,4,2025-12-29,2026-01-19,0.2200574834999793,-0.2200574834999793
interior design trends,47,1.4166666666666667,0.3062994767786125,6,2025-12-15,2026-01-19,0.20447822033799248,-0.20447822033799248
gardens,60,1.3333333333333333,0.32804247713905804,5,2025-12-22,2026-01-19,0.17071583991052797,-0.17071583991052797
homes gardens,60,1.3333333333333333,0.32804247713905804,5,2025-12-22,2026-01-19,0.17071583991052797,-0.17071583991052797
floor,22,1.3095238095238095,0.309958735506241,1,2026-01-19,2026-01-19,0.27305458983664554,-0.27305458983664554
