Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,127,8.178571428571429,0.16006862337063826,6,2026-01-12,2026-02-23,0.7228904146951758,-0.7228904146951758
design,131,7.178571428571428,0.15809361109626682,7,2026-01-12,2026-02-23,0.6248144436981297,-0.6248144436981297
interior,99,5.607142857142857,0.14700800780514017,7,2026-01-12,2026-02-23,0.5607142857142857,-0.5607142857142857
decor,73,5.535714285714286,0.13285728919293002,5,2026-01-12,2026-02-23,0.6435137144747138,-0.6435137144747138
class,42,4.5,0.14381080871160395,1,2026-02-23,2026-02-23,0.686243566496721,-0.686243566496721
ideas,50,3.928571428571428,0.2012872055304674,4,2026-01-12,2026-02-23,0.5501100330110037,-0.5501100330110037
luxury,36,3.8571428571428568,0.14381080871160395,1,2026-02-23,2026-02-23,0.6341103796063781,-0.6341103796063781
post,35,3.6785714285714284,0.11970600787552121,2,2026-02-16,2026-02-23,0.613095238095238,-0.613095238095238
home decor,38,3.285714285714285,0.12014874659521219,3,2026-02-02,2026-02-23,0.5261353625024291,-0.5261353625024291
new,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336
trends,136,2.9285714285714284,0.29678822493449114,7,2026-01-12,2026-02-23,0.2502047426170514,-0.2502047426170514
interior design,67,2.535714285714286,0.19557966585253084,7,2026-01-12,2026-02-23,0.3075005245996365,-0.3075005245996365
diy,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312
interior designers,24,2.4285714285714284,0.1231288834670422,2,2026-02-09,2026-02-23,0.48571428571428565,-0.48571428571428565
apartment,47,2.392857142857143,0.20261289131431098,7,2026-01-12,2026-02-23,0.34537917889022257,-0.34537917889022257
modern,26,2.214285714285714,0.16388744710426545,3,2026-01-12,2026-02-23,0.42613948440186655,-0.42613948440186655
designers,64,2.142857142857143,0.30577155493271796,5,2026-01-12,2026-02-23,0.2657887169768753,-0.2657887169768753
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
small,36,2.071428571428571,0.2784954043726369,4,2026-01-12,2026-02-23,0.3405407594182401,-0.3405407594182401
year,20,1.9285714285714284,0.13742256491109284,2,2026-02-02,2026-02-23,0.420848788312271,-0.420848788312271
space,24,1.857142857142857,0.13999468117673922,4,2026-01-19,2026-02-23,0.3714285714285714,-0.3714285714285714
style,25,1.75,0.15603758579870966,3,2026-01-26,2026-02-23,0.3432032364918221,-0.3432032364918221
shorts,16,1.7142857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.4157753572051422,-0.4157753572051422
room,27,1.607142857142857,0.19831486471417756,3,2026-01-26,2026-02-23,0.30372145152527186,-0.30372145152527186
center,15,1.607142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.40178571428571425,-0.40178571428571425
living,46,1.4285714285714284,0.3743517504387279,4,2026-01-19,2026-02-23,0.2083785592827065,-0.2083785592827065
craft,13,1.3928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.3722567298065911,-0.3722567298065911
decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.3722567298065911,-0.3722567298065911
architecture,13,1.3928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.3722567298065911,-0.3722567298065911
kitchen,20,1.357142857142857,0.2539325521940586,3,2026-01-12,2026-02-23,0.29615285103456107,-0.29615285103456107
house,30,1.2857142857142858,0.31902218308305996,4,2026-01-19,2026-02-23,0.23092110260585347,-0.23092110260585347
bedroom,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
decorating,26,1.2857142857142856,0.3367590938686071,4,2026-01-12,2026-02-23,0.24743582965269673,-0.24743582965269673
project,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
wall,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
tiny,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
target,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727
color,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807
just,11,1.1785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.34022426577245807,-0.34022426577245807
according,34,1.1428571428571428,0.28937487251350397,5,2026-01-19,2026-02-23,0.19317811536651805,-0.19317811536651805
design trends,60,1.1428571428571428,0.3003982981046892,7,2026-01-12,2026-02-23,0.14632786278045254,-0.14632786278045254
text align,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
ultimate,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
video,10,1.0714285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.323047869190461,-0.323047869190461
