Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,127,7.964285714285715,0.09940090104573895,7,2026-07-27,2026-09-07,0.703950054484822,-0.703950054484822
trends,141,7.750000000000001,0.07970950991804189,7,2026-07-27,2026-09-07,0.6503655526799341,-0.6503655526799341
design,95,6.321428571428571,0.19617881206836904,6,2026-07-27,2026-09-07,0.6451781018937836,-0.6451781018937836
decor,94,6.2142857142857135,0.07981947866822683,5,2026-08-10,2026-09-07,0.6375722616529171,-0.6375722616529171
designers,108,4.857142857142857,0.049580154673272224,6,2026-08-03,2026-09-07,0.4652299099645592,-0.4652299099645592
house,63,4.821428571428571,0.06520243758305769,6,2026-08-03,2026-09-07,0.6026785714285714,-0.6026785714285714
class,40,4.285714285714286,0.14381080871160382,1,2026-09-07,2026-09-07,0.6693161223797403,-0.6693161223797403
ideas,47,3.892857142857143,0.13600248834303422,4,2026-07-27,2026-09-07,0.5618855298363322,-0.5618855298363322
interior,59,3.8928571428571423,0.14836903589272923,6,2026-07-27,2026-09-07,0.50256569611501,-0.50256569611501
small,51,3.464285714285714,0.11827685669687359,6,2026-08-03,2026-09-07,0.48040999137363594,-0.48040999137363594
rws,30,3.214285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.5773027565146336,-0.5773027565146336
diy,28,3.0,0.14381080871160382,1,2026-09-07,2026-09-07,0.5570860145311556,-0.5570860145311556
design trends,51,2.964285714285714,0.19954143567899876,5,2026-07-27,2026-09-07,0.41107246684548227,-0.41107246684548227
studio,28,2.8571428571428568,0.1259647531357957,2,2026-08-24,2026-09-07,0.530558109077291,-0.530558109077291
home decor,39,2.8214285714285716,0.12678391936301694,3,2026-08-17,2026-09-07,0.4461070270594678,-0.4461070270594678
fall,52,2.785714285714285,0.0965641038927553,5,2026-08-10,2026-09-07,0.38264728528563363,-0.38264728528563363
say,62,2.5,0.038134265722765064,6,2026-08-03,2026-09-07,0.314970394174356,-0.314970394174356
beautiful,44,2.5,0.023484369247506662,6,2026-08-03,2026-09-07,0.37267799624996495,-0.37267799624996495
modern,23,2.464285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.5030202150358312,-0.5030202150358312
luxury,23,2.464285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.5030202150358312,-0.5030202150358312
designers say,60,2.285714285714286,0.047709408866061585,6,2026-08-03,2026-09-07,0.29265572556090513,-0.29265572556090513
living,50,2.214285714285714,0.16616782305314756,5,2026-08-03,2026-09-07,0.3100620186062021,-0.3100620186062021
new,27,2.1785714285714284,0.14560164223585761,3,2026-08-10,2026-09-07,0.4117113009564796,-0.4117113009564796
wall,20,2.142857142857143,0.14381080871160382,1,2026-09-07,2026-09-07,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-09-07,2026-09-07,0.46760976479141225,-0.46760976479141225
