Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,124,7.285714285714286,0.08660986643017542,8,2026-07-13,2026-08-31,0.6516540962999386,-0.6516540962999386
ideas,84,6.714285714285714,0.11489640249111302,2,2026-08-17,2026-08-31,0.7282665369626314,-0.7282665369626314
home,142,6.5476190476190474,0.04882858773721737,8,2026-07-13,2026-08-31,0.5475394113141665,-0.5475394113141665
decor,93,5.654761904761905,0.02576790763716501,6,2026-07-20,2026-08-31,0.5832441571106273,-0.5832441571106273
interior,66,3.5,0.09991057777599988,4,2026-07-27,2026-08-31,0.42759305524706825,-0.42759305524706825
class,40,3.3333333333333335,0.13397459621556115,1,2026-08-31,2026-08-31,0.5205792062953536,-0.5205792062953536
house,59,3.2976190476190474,0.0954276163396403,7,2026-07-20,2026-08-31,0.42572078845216443,-0.42572078845216443
home decor,49,3.2261904761904763,0.08851510226166014,3,2026-07-20,2026-08-31,0.4562522326227485,-0.4562522326227485
trends,100,3.0952380952380953,0.026714438186621104,6,2026-07-27,2026-08-31,0.30798770173166334,-0.30798770173166334
small,52,2.6666666666666665,0.10248030274192735,7,2026-07-13,2026-08-31,0.3662948371965041,-0.3662948371965041
rws,30,2.5,0.1339745962155613,1,2026-08-31,2026-08-31,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.1339745962155613,1,2026-08-31,2026-08-31,0.4490132550669373,-0.4490132550669373
post,34,2.4523809523809526,0.13830839227723163,2,2026-08-03,2026-08-31,0.41452803922398673,-0.41452803922398673
decor ideas,28,2.3333333333333335,0.1339745962155613,1,2026-08-31,2026-08-31,0.43328912241312106,-0.43328912241312106
design ideas,27,2.25,0.1339745962155613,1,2026-08-31,2026-08-31,0.4252100321353806,-0.4252100321353806
diy,27,2.25,0.1339745962155613,1,2026-08-31,2026-08-31,0.4252100321353806,-0.4252100321353806
interior design,27,2.0595238095238093,0.09649456738121831,2,2026-08-17,2026-08-31,0.3892134156583113,-0.3892134156583113
designers,80,2.0476190476190474,0.19154931341586579,6,2026-07-27,2026-08-31,0.2275132275132275,-0.2275132275132275
beautiful,45,1.9880952380952381,0.0680782355386357,7,2026-07-20,2026-08-31,0.29312865092699786,-0.29312865092699786
living,54,1.880952380952381,0.013632425487806235,7,2026-07-13,2026-08-31,0.2536275673076006,-0.2536275673076006
modern,25,1.7976190476190477,0.16130417736357355,2,2026-07-20,2026-08-31,0.35254210006983083,-0.35254210006983083
apartment,41,1.75,0.18823864352337474,6,2026-07-20,2026-08-31,0.2700308624336608,-0.2700308624336608
home decor ideas,21,1.75,0.1339745962155613,1,2026-08-31,2026-08-31,0.3731012536223182,-0.3731012536223182
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-08-31,2026-08-31,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-08-31,2026-08-31,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556115,1,2026-08-31,2026-08-31,0.363696483726654,-0.363696483726654
tiny,25,1.5595238095238095,0.1817335443461158,3,2026-07-20,2026-08-31,0.30584778217978703,-0.30584778217978703
style,19,1.5357142857142858,0.09263409165243154,2,2026-08-24,2026-08-31,0.34339615368746773,-0.34339615368746773
say,44,1.5238095238095237,0.14808613472189477,6,2026-07-27,2026-08-31,0.22715611199997862,-0.22715611199997862
look,33,1.5119047619047619,0.004251397813959792,6,2026-07-13,2026-08-31,0.25928952753688833,-0.25928952753688833
good,30,1.4523809523809523,0.0018251397720704466,5,2026-08-03,2026-08-31,0.26085531961031594,-0.26085531961031594
wall,20,1.4285714285714286,0.09214167509083372,3,2026-08-03,2026-08-31,0.31173984319427483,-0.31173984319427483
