Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
decor,127,6.2023809523809526,0.0075327910242059615,7,2026-01-12,2026-02-23,0.548218203866356,-0.548218203866356
home,142,6.119047619047619,0.020821717829676206,8,2026-01-05,2026-02-23,0.5117004680281484,-0.5117004680281484
design,151,5.773809523809524,0.08058574110868812,6,2026-01-12,2026-02-23,0.46831779314535615,-0.46831779314535615
ideas,73,4.607142857142857,0.04320033829181242,6,2026-01-12,2026-02-23,0.5355694784983103,-0.5355694784983103
home decor,56,3.9047619047619047,0.025402699271356216,4,2026-02-02,2026-02-23,0.5171983489492076,-0.5171983489492076
diy,37,2.988095238095238,0.09159731818244485,2,2026-02-16,2026-02-23,0.4847330559978738,-0.4847330559978738
class,40,2.761904761904762,0.047567115066333834,2,2026-02-16,2026-02-23,0.4313370566447215,-0.4313370566447215
decor ideas,36,2.738095238095238,0.038050100969668196,2,2026-02-16,2026-02-23,0.45014008428847835,-0.45014008428847835
interior,90,2.5476190476190474,0.07418552091310374,7,2026-01-12,2026-02-23,0.26706304173629825,-0.26706304173629825
modern,38,2.4285714285714284,0.024189325449519607,4,2026-01-12,2026-02-23,0.38888265924092585,-0.38888265924092585
space,37,2.392857142857143,0.03669863845666217,4,2026-01-19,2026-02-23,0.3881726862771818,-0.3881726862771818
home decor ideas,30,2.3333333333333335,0.05279725009385215,2,2026-02-16,2026-02-23,0.4190790380624748,-0.4190790380624748
trends,153,2.2976190476190474,0.21524539290017922,8,2026-01-05,2026-02-23,0.1851474191153552,-0.1851474191153552
apartment,47,2.2738095238095237,0.031698199783658385,6,2026-01-12,2026-02-23,0.3281961351643408,-0.3281961351643408
luxury,30,2.2142857142857144,0.028273132528758096,2,2026-02-16,2026-02-23,0.39769745448785876,-0.39769745448785876
video,28,2.142857142857143,0.04147952013454414,2,2026-02-16,2026-02-23,0.3979185818079683,-0.3979185818079683
living,65,2.107142857142857,0.02478640314130712,7,2026-01-05,2026-02-23,0.2593713559921654,-0.2593713559921654
class rws,30,2.0714285714285716,0.047567115066333834,2,2026-02-16,2026-02-23,0.3720395541983195,-0.3720395541983195
rws,30,2.0714285714285716,0.047567115066333834,2,2026-02-16,2026-02-23,0.3720395541983195,-0.3720395541983195
post,30,2.0714285714285716,0.047567115066333834,2,2026-02-16,2026-02-23,0.3720395541983195,-0.3720395541983195
room,42,2.0714285714285716,0.007048429221008551,5,2026-01-26,2026-02-23,0.31588989568896686,-0.31588989568896686
shorts,25,1.9880952380952381,0.07375836997361344,2,2026-02-16,2026-02-23,0.3898975543818659,-0.3898975543818659
small,39,1.9166666666666667,0.048909072979869024,5,2026-01-12,2026-02-23,0.30305160909946965,-0.30305160909946965
interior design,70,1.5714285714285714,0.2137237370428839,6,2026-01-12,2026-02-23,0.1864942605733198,-0.1864942605733198
wall,19,1.5357142857142858,0.09263409165243154,2,2026-02-16,2026-02-23,0.34339615368746773,-0.34339615368746773
div,20,1.380952380952381,0.047567115066333834,2,2026-02-16,2026-02-23,0.30134851508779903,-0.30134851508779903
thumbnail,20,1.380952380952381,0.047567115066333834,2,2026-02-16,2026-02-23,0.30134851508779903,-0.30134851508779903
post thumbnail,20,1.380952380952381,0.047567115066333834,2,2026-02-16,2026-02-23,0.30134851508779903,-0.30134851508779903
interiordesign,19,1.369047619047619,0.028252824368842296,2,2026-02-16,2026-02-23,0.3061283540624712,-0.3061283540624712
new,20,1.3571428571428572,0.0642944343200563,2,2026-02-16,2026-02-23,0.2961528510345611,-0.2961528510345611
style,25,1.3214285714285714,0.03682384518704945,4,2026-01-26,2026-02-23,0.2591534642897432,-0.2591534642897432
living room,29,1.2976190476190477,0.006306720813346622,5,2026-01-26,2026-02-23,0.23691174114310756,-0.23691174114310756
trend,35,1.2976190476190477,0.16432528715791264,6,2026-01-19,2026-02-23,0.21626984126984128,-0.21626984126984128
sofa,16,1.1904761904761905,0.02981167406740911,2,2026-02-16,2026-02-23,0.28873288694801547,-0.28873288694801547
mirror,15,1.1785714285714286,0.06163402155968652,2,2026-02-16,2026-02-23,0.29464285714285715,-0.29464285714285715
