Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,134,10.142857142857142,0.15558996019556742,7,2025-09-01,2025-10-13,0.8729581510499257,-0.8729581510499257
home,111,8.535714285714285,0.09737184993677499,6,2025-09-01,2025-10-13,0.806549187939333,-0.806549187939333
ideas,84,7.357142857142857,0.1552483589034503,5,2025-09-08,2025-10-13,0.797994184118628,-0.797994184118628
decor,105,6.75,0.09600490091218386,7,2025-09-01,2025-10-13,0.6556179570911533,-0.6556179570911533
interior,84,6.357142857142857,0.1570845135761164,6,2025-09-01,2025-10-13,0.6895289552092999,-0.6895289552092999
interior design,51,4.464285714285714,0.14610585196403839,4,2025-09-01,2025-10-13,0.6190850404299433,-0.6190850404299433
class,41,4.392857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.6778325730477608,-0.6778325730477608
diwali,40,4.214285714285714,0.1226678570516958,2,2025-10-06,2025-10-13,0.6581608536734113,-0.6581608536734113
home decor,36,3.3571428571428568,0.031279086208056056,3,2025-09-29,2025-10-13,0.5519108859536994,-0.5519108859536994
apartment,44,3.3571428571428568,0.16576279982589906,4,2025-09-01,2025-10-13,0.5004533092499529,-0.5004533092499529
small,45,3.25,0.12487223838836731,5,2025-09-01,2025-10-13,0.4791863575034157,-0.4791863575034157
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
diy,29,3.1071428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.5672840774160648,-0.5672840774160648
modern,29,3.1071428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.5672840774160648,-0.5672840774160648
trends,120,3.0,0.22767072573189734,7,2025-09-01,2025-10-13,0.2727272727272727,-0.2727272727272727
bedroom,29,2.6785714285714284,0.08985542333299464,3,2025-09-15,2025-10-13,0.4890379977724697,-0.4890379977724697
decoration,25,2.6785714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.5253110762629929,-0.5253110762629929
living,44,2.4285714285714284,0.15477405613925643,7,2025-09-01,2025-10-13,0.3620300534999659,-0.3620300534999659
decor ideas,23,2.392857142857143,0.10757306222310825,2,2025-10-06,2025-10-13,0.4884399189478361,-0.4884399189478361
design ideas,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962
unit,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962
space,33,2.1785714285714284,0.1711576147220265,6,2025-09-01,2025-10-13,0.37362191763189423,-0.37362191763189423
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
shorts,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
house,41,2.107142857142857,0.18028841922336986,5,2025-09-01,2025-10-13,0.32513920170583654,-0.32513920170583654
room,29,1.8928571428571428,0.14508895371928343,5,2025-09-01,2025-10-13,0.34558685175921194,-0.34558685175921194
interior design ideas,17,1.8214285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.4293148314346896,-0.4293148314346896
studio,17,1.8214285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.4293148314346896,-0.4293148314346896
style,16,1.7142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.4157753572051422,-0.4157753572051422
design trends,30,1.7142857142857142,0.22711471992565757,5,2025-09-01,2025-10-13,0.3078948034744713,-0.3078948034744713
homedecor,16,1.7142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.4157753572051422,-0.4157753572051422
trend,33,1.6785714285714282,0.04848744357378482,5,2025-09-08,2025-10-13,0.28787262506063976,-0.28787262506063976
easy,17,1.607142857142857,0.13690751126531348,2,2025-09-22,2025-10-13,0.37880720420707903,-0.37880720420707903
idea,15,1.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.40178571428571425,-0.40178571428571425
architecture,14,1.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.3872983346207417,-0.3872983346207417
decorating,22,1.5,0.03749218720328355,5,2025-09-08,2025-10-13,0.3127716210856122,-0.3127716210856122
target,14,1.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.3872983346207417,-0.3872983346207417
small apartment,14,1.4285714285714284,0.08618482745881664,2,2025-10-06,2025-10-13,0.3688555567816587,-0.3688555567816587
stylish,13,1.3928571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.3722567298065911,-0.3722567298065911
diwali decoration,13,1.3928571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.3722567298065911,-0.3722567298065911
urban,13,1.3928571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.3722567298065911,-0.3722567298065911
center,13,1.3928571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.3722567298065911,-0.3722567298065911
video,13,1.3928571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.3722567298065911,-0.3722567298065911
viral,13,1.3928571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.3722567298065911,-0.3722567298065911
decoration ideas,13,1.3928571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.3722567298065911,-0.3722567298065911
new,22,1.357142857142857,0.01464758463800648,5,2025-09-08,2025-10-13,0.2829838476488872,-0.2829838476488872
interior design trends,14,1.357142857142857,0.1099014315289971,2,2025-09-29,2025-10-13,0.3504127789425758,-0.3504127789425758
kitchen,14,1.357142857142857,0.04485524270447415,2,2025-10-06,2025-10-13,0.3504127789425758,-0.3504127789425758
rel noopener target,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727
noopener target,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727
wall,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727
rel,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727
rel noopener,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727
size,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727
interiordesign,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727
