Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,186,14.142857142857142,0.10306235245959447,7,2025-10-06,2025-11-17,1.0342281426940847,-1.0342281426940847
home,158,11.428571428571427,0.13608808172577513,6,2025-10-13,2025-11-17,0.9063446693921646,-0.9063446693921646
decor,136,10.642857142857142,0.08329563837863449,7,2025-10-06,2025-11-17,0.9092806499985526,-0.9092806499985526
trends,194,10.357142857142854,0.07573821428618417,7,2025-10-06,2025-11-17,0.7416904052551268,-0.7416904052551268
ideas,73,7.107142857142857,0.15958894467243323,3,2025-10-06,2025-11-17,0.8261885753578584,-0.8261885753578584
interior,103,6.321428571428571,0.09219707276842877,7,2025-10-06,2025-11-17,0.6198670699903317,-0.6198670699903317
design trends,83,4.75,0.08989303972410762,7,2025-10-06,2025-11-17,0.5182674893104819,-0.5182674893104819
interior design,63,4.535714285714286,0.10300898213324536,5,2025-10-06,2025-11-17,0.5669642857142857,-0.5669642857142857
class,40,4.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.6693161223797403,-0.6693161223797403
house,52,4.285714285714285,0.1501832412695814,5,2025-10-06,2025-11-17,0.5886881312086671,-0.5886881312086671
living,58,4.214285714285714,0.0910944997769595,5,2025-10-06,2025-11-17,0.5486532677049006,-0.5486532677049006
diy,45,4.107142857142857,0.1422153762965412,3,2025-10-20,2025-11-17,0.605565177064756,-0.605565177064756
home decor,38,3.8571428571428563,0.10702931742656654,3,2025-11-03,2025-11-17,0.6176371646767645,-0.6176371646767645
small,43,3.5357142857142856,0.15559178619623582,5,2025-10-06,2025-11-17,0.5330289841642607,-0.5330289841642607
room,46,3.5,0.14015843660419486,4,2025-10-06,2025-11-17,0.510527470242631,-0.510527470242631
post,32,3.4285714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5968376775623926,-0.5968376775623926
apartment,39,3.3214285714285716,0.12600219191983272,4,2025-10-20,2025-11-17,0.5251639685636773,-0.5251639685636773
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336
trend,62,3.071428571428571,0.020655456142784627,6,2025-10-13,2025-11-17,0.38696362712849447,-0.38696362712849447
decor ideas,31,2.892857142857143,0.17648577613587027,2,2025-10-06,2025-11-17,0.5113897256795567,-0.5113897256795567
wall,27,2.892857142857143,0.14381080871160384,1,2025-11-17,2025-11-17,0.5466986127454894,-0.5466986127454894
shorts,26,2.7857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.5361109642475096,-0.5361109642475096
designers,95,2.678571428571429,0.03349694440043801,7,2025-10-06,2025-11-17,0.2733805516499083,-0.2733805516499083
christmas,25,2.321428571428571,0.06850904293831599,3,2025-10-27,2025-11-17,0.4552695994279272,-0.4552695994279272
interior design trends,38,2.2857142857142856,0.08221518307764472,5,2025-10-06,2025-11-17,0.366007208697342,-0.366007208697342
kitchen,22,2.214285714285714,0.07271644582219843,2,2025-11-10,2025-11-17,0.46171048826923694,-0.46171048826923694
modern,38,2.214285714285714,0.253456697585442,3,2025-10-13,2025-11-17,0.35456948342555,-0.35456948342555
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225
