Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,207,7.964285714285714,0.01976323814207866,7,2025-12-01,2026-01-12,0.5522238560635094,-0.5522238560635094
home,196,6.928571428571429,0.018549559926538357,7,2025-12-01,2026-01-12,0.49364027491623114,-0.49364027491623114
trends,276,5.428571428571429,0.12329185917586725,7,2025-12-01,2026-01-12,0.3261712455541738,-0.3261712455541738
decor,114,5.238095238095238,0.012474683049995,7,2025-12-01,2026-01-12,0.4884548995544501,-0.4884548995544501
ideas,63,4.273809523809524,0.10734100526353019,5,2025-11-24,2026-01-12,0.5342261904761905,-0.5342261904761905
interior,121,3.988095238095238,0.0005625021842853571,7,2025-12-01,2026-01-12,0.3610651776695679,-0.3610651776695679
class,40,3.3333333333333335,0.13397459621556115,1,2026-01-12,2026-01-12,0.5205792062953536,-0.5205792062953536
small,46,3.238095238095238,0.09949008986108732,4,2025-12-01,2026-01-12,0.47232473437413475,-0.47232473437413475
homes,71,3.0595238095238093,0.06278963323509568,6,2025-12-08,2026-01-12,0.3605683388193308,-0.3605683388193308
interior design,84,2.9523809523809526,0.0030447504186493462,7,2025-12-01,2026-01-12,0.3202306758275401,-0.3202306758275401
room,53,2.869047619047619,0.04564379304761379,5,2025-11-24,2026-01-12,0.39042792857853564,-0.39042792857853564
home decor,51,2.869047619047619,0.026397055550516427,5,2025-12-01,2026-01-12,0.3978653193163102,-0.3978653193163102
house,65,2.511904761904762,0.020717002792139137,6,2025-12-01,2026-01-12,0.3091941023409429,-0.3091941023409429
class rws,30,2.5,0.1339745962155613,1,2026-01-12,2026-01-12,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-01-12,2026-01-12,0.4490132550669373,-0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-01-12,2026-01-12,0.4490132550669373,-0.4490132550669373
design trends,124,2.4761904761904763,0.20904816279696908,7,2025-12-01,2026-01-12,0.22147720919997918,-0.22147720919997918
space,36,2.4523809523809526,0.020509434281988266,4,2025-12-15,2026-01-12,0.40316894505837625,-0.40316894505837625
designers,112,2.4285714285714284,0.2218774532000117,7,2025-12-01,2026-01-12,0.22846078232173075,-0.22846078232173075
diy,28,2.3333333333333335,0.1339745962155613,1,2026-01-12,2026-01-12,0.43328912241312106,-0.43328912241312106
modern,28,2.238095238095238,0.0794108307657934,2,2026-01-05,2026-01-12,0.4156038521105447,-0.4156038521105447
decor ideas,27,2.2261904761904763,0.11889415869025707,2,2026-01-05,2026-01-12,0.42071045507574695,-0.42071045507574695
gardens,48,2.0,0.1301411148330115,6,2025-12-08,2026-01-12,0.2857142857142857,-0.2857142857142857
homedecor,24,2.0,0.1339745962155613,1,2026-01-12,2026-01-12,0.4,-0.4
homes gardens,48,2.0,0.1301411148330115,6,2025-12-08,2026-01-12,0.2857142857142857,-0.2857142857142857
living,56,1.8571428571428572,0.06748260160747825,7,2025-12-01,2026-01-12,0.24598458059779385,-0.24598458059779385
shorts,22,1.8333333333333333,0.1339745962155613,1,2026-01-12,2026-01-12,0.3822764257713038,-0.3822764257713038
furniture,25,1.75,0.02427966506450454,3,2025-12-22,2026-01-12,0.3432032364918221,-0.3432032364918221
target,21,1.6785714285714286,0.0794108307657934,2,2026-01-05,2026-01-12,0.35787263102548894,-0.35787263102548894
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-01-12,2026-01-12,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-01-12,2026-01-12,0.363696483726654,-0.363696483726654
div,20,1.6666666666666667,0.13397459621556115,1,2026-01-12,2026-01-12,0.363696483726654,-0.363696483726654
tiny,23,1.5357142857142858,0.022465782099842964,3,2025-12-29,2026-01-12,0.31347636589189487,-0.31347636589189487
