Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,114,10.571428571428571,0.11548162949340793,5,2026-04-06,2026-05-18,0.9857907972826174,-0.9857907972826174
design,119,7.107142857142857,0.19227981487056736,7,2026-04-06,2026-05-18,0.6487904103781431,-0.6487904103781431
decor,74,6.357142857142857,0.13104810976743234,5,2026-04-06,2026-05-18,0.734059627969667,-0.734059627969667
interior,64,5.071428571428571,0.12391768270715844,6,2026-04-13,2026-05-18,0.6290332968452714,-0.6290332968452714
trends,98,4.928571428571428,0.11733551965965396,6,2026-04-06,2026-05-18,0.4953400660920402,-0.4953400660920402
ideas,63,4.321428571428571,0.17423202021418582,5,2026-04-13,2026-05-18,0.5401785714285714,-0.5401785714285714
class,40,4.285714285714286,0.14381080871160382,1,2026-05-18,2026-05-18,0.6693161223797403,-0.6693161223797403
house,60,4.214285714285714,0.17786654971442173,4,2026-04-13,2026-05-18,0.5395839940029188,-0.5395839940029188
small,51,3.464285714285714,0.15213501406375765,5,2026-04-13,2026-05-18,0.48040999137363594,-0.48040999137363594
post,32,3.4285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5968376775623926,-0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336
home decor,34,3.142857142857143,0.14566405117044448,3,2026-04-06,2026-05-18,0.5312398172579247,-0.5312398172579247
luxury,28,3.0,0.14381080871160382,1,2026-05-18,2026-05-18,0.5570860145311556,-0.5570860145311556
modern,27,2.892857142857143,0.14381080871160395,1,2026-05-18,2026-05-18,0.5466986127454894,-0.5466986127454894
apartment,53,2.7500000000000004,0.14155233603628475,7,2026-04-06,2026-05-18,0.37422759959187446,-0.37422759959187446
space,28,2.714285714285714,0.1520881534749238,2,2026-04-20,2026-05-18,0.5040302036234264,-0.5040302036234264
shorts,25,2.6785714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5253110762629929,-0.5253110762629929
interior design,38,2.5714285714285707,0.15205263570744196,5,2026-04-13,2026-05-18,0.41175810978450966,-0.41175810978450966
diy,22,2.357142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.491498261705962,-0.491498261705962
design trends,47,2.25,0.1846924388179939,5,2026-04-06,2026-05-18,0.3247595264191645,-0.3247595264191645
tiny,25,2.25,0.07574721640365238,4,2026-04-27,2026-05-18,0.44126130406091413,-0.44126130406091413
