Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,187,10.178571428571425,0.12391477271467456,7,2025-12-22,2026-02-02,0.7423486174446418,-0.7423486174446418
home,174,9.5,0.18746548176707495,7,2025-12-22,2026-02-02,0.7181324987175317,-0.7181324987175317
ideas,69,7.107142857142857,0.12866593335738957,3,2026-01-12,2026-02-02,0.8494660473483726,-0.8494660473483726
decor,131,5.392857142857142,0.29536138926051725,6,2025-12-22,2026-02-02,0.46938796516625664,-0.46938796516625664
interior,126,4.928571428571428,0.10647019981996123,7,2025-12-22,2026-02-02,0.4373399939265132,-0.4373399939265132
small,51,4.892857142857142,0.10212672667141089,3,2026-01-12,2026-02-02,0.6785172043112178,-0.6785172043112178
class,41,4.392857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.6778325730477608,-0.6778325730477608
homes,79,4.178571428571428,0.1496243540804464,6,2025-12-29,2026-02-02,0.467178488156206,-0.467178488156206
interior design,81,3.7500000000000004,0.07133394361158413,7,2025-12-22,2026-02-02,0.41411822278067456,-0.41411822278067456
trends,227,3.6071428571428568,0.374244268635266,7,2025-12-22,2026-02-02,0.23888887154208824,-0.23888887154208824
homedecor,32,3.4285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.5968376775623926,-0.5968376775623926
style,37,3.392857142857143,0.08898836390367089,3,2025-12-29,2026-02-02,0.5503941074079444,-0.5503941074079444
post,31,3.321428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5871511665209724,-0.5871511665209724
gardens,65,3.25,0.14144719556268656,6,2025-12-29,2026-02-02,0.40004734568283135,-0.40004734568283135
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336
homes gardens,64,3.142857142857143,0.14288116277613355,6,2025-12-29,2026-02-02,0.3898234515660837,-0.3898234515660837
decor ideas,29,3.1071428571428568,0.14381080871160395,1,2026-02-02,2026-02-02,0.5672840774160648,-0.5672840774160648
design trends,106,3.0714285714285716,0.13141530970021195,7,2025-12-22,2026-02-02,0.2969262073497395,-0.2969262073497395
diy,31,2.964285714285714,0.16353344939898784,2,2025-12-29,2026-02-02,0.5240166324864592,-0.5240166324864592
house,49,2.964285714285714,0.11552936776906289,6,2025-12-29,2026-02-02,0.4192133059891674,-0.4192133059891674
apartment,34,2.8571428571428568,0.04522353953749548,4,2026-01-05,2026-02-02,0.48294528841629514,-0.48294528841629514
bedroom,25,2.6785714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.5253110762629929,-0.5253110762629929
modern,26,2.571428571428571,0.13842683516622326,2,2026-01-12,2026-02-02,0.49487165930539345,-0.49487165930539345
shorts,23,2.464285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5030202150358312,-0.5030202150358312
living,42,2.357142857142857,0.024258731942468425,6,2025-12-29,2026-02-02,0.35946091578399675,-0.35946091578399675
trend,35,2.321428571428571,0.05614425558075398,4,2026-01-05,2026-02-02,0.38690476190476186,-0.38690476190476186
