Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,176,8.380952380952381,0.0017409553881798977,7,2025-11-10,2025-12-22,0.6299509568023709,-0.6299509568023709
home,201,7.845238095238095,0.014772173493354742,8,2025-11-03,2025-12-22,0.5519890261634075,-0.5519890261634075
decor,131,5.7976190476190474,0.029880976929337773,8,2025-11-03,2025-12-22,0.5046179669668146,-0.5046179669668146
ideas,80,5.428571428571429,0.06760691831071512,4,2025-11-24,2025-12-22,0.6031746031746033,-0.6031746031746033
trends,218,4.738095238095238,0.08391791470459783,8,2025-11-03,2025-12-22,0.32017080547975646,-0.32017080547975646
home decor,53,3.4642857142857144,0.024812487271921063,4,2025-11-24,2025-12-22,0.47142957351184184,-0.47142957351184184
design trends,92,3.3333333333333335,0.007525745745975389,6,2025-11-17,2025-12-22,0.3456505649101418,-0.3456505649101418
class,40,2.857142857142857,0.030019745287544374,2,2025-12-15,2025-12-22,0.4462107482531602,-0.4462107482531602
interior,84,2.8333333333333335,0.008788821967393726,8,2025-11-03,2025-12-22,0.3073181485764296,-0.3073181485764296
small,59,2.7023809523809526,0.055387677611486275,7,2025-11-03,2025-12-22,0.3488758807893189,-0.3488758807893189
homedecor,32,2.5952380952380953,0.09688422494112334,2,2025-12-15,2025-12-22,0.45177296426597774,-0.45177296426597774
post,35,2.4642857142857144,0.035241813511146754,2,2025-12-15,2025-12-22,0.41071428571428575,-0.41071428571428575
diy,30,2.4047619047619047,0.08265824985566649,2,2025-12-15,2025-12-22,0.4319079882072444,-0.4319079882072444
house,53,2.3214285714285716,0.013997822654020185,7,2025-11-10,2025-12-22,0.315906415239894,-0.315906415239894
living,64,2.3095238095238093,0.014942385686946924,7,2025-11-10,2025-12-22,0.2864611727417433,-0.2864611727417433
modern,31,2.2738095238095237,0.06952355476661252,3,2025-11-24,2025-12-22,0.40195653335306714,-0.40195653335306714
trend,44,2.238095238095238,0.10535167255589177,5,2025-11-10,2025-12-22,0.3336355394999686,-0.3336355394999686
interior design,51,2.1785714285714284,0.0016145814950836565,6,2025-11-17,2025-12-22,0.3021134997298123,-0.3021134997298123
class rws,30,2.142857142857143,0.03001974528754441,2,2025-12-15,2025-12-22,0.3848685043430891,-0.3848685043430891
rws,30,2.142857142857143,0.03001974528754441,2,2025-12-15,2025-12-22,0.3848685043430891,-0.3848685043430891
shorts,23,1.869047619047619,0.09943109662414815,2,2025-12-15,2025-12-22,0.38151774763587204,-0.38151774763587204
tiny,28,1.8333333333333333,0.028428847238716352,3,2025-11-24,2025-12-22,0.3404414533245951,-0.3404414533245951
apartment,36,1.7142857142857142,0.02882111582648466,5,2025-11-17,2025-12-22,0.2818268353806125,-0.2818268353806125
christmas,24,1.6666666666666667,0.022561562681957487,3,2025-12-01,2025-12-22,0.33333333333333337,-0.33333333333333337
architects,21,1.630952380952381,0.051635743224801356,2,2025-12-15,2025-12-22,0.34772021596093605,-0.34772021596093605
craft,20,1.5952380952380953,0.07702467988226097,2,2025-12-15,2025-12-22,0.34810949156694027,-0.34810949156694027
decor ideas,24,1.5714285714285714,0.11576382999147901,2,2025-12-01,2025-12-22,0.3142857142857143,-0.3142857142857143
target,19,1.5357142857142858,0.09263409165243158,2,2025-12-15,2025-12-22,0.34339615368746773,-0.34339615368746773
new,22,1.4761904761904763,0.01884491273336019,3,2025-12-08,2025-12-22,0.30780699217949137,-0.30780699217949137
thumbnail,20,1.4285714285714286,0.030019745287544374,2,2025-12-15,2025-12-22,0.31173984319427483,-0.31173984319427483
post thumbnail,20,1.4285714285714286,0.030019745287544374,2,2025-12-15,2025-12-22,0.31173984319427483,-0.31173984319427483
div,20,1.4285714285714286,0.030019745287544374,2,2025-12-15,2025-12-22,0.31173984319427483,-0.31173984319427483
spaces,20,1.4047619047619047,0.03642531253715296,2,2025-12-15,2025-12-22,0.30654417914103693,-0.30654417914103693
interiordesign,15,1.25,0.13397459621556138,1,2025-12-22,2025-12-22,0.3125,-0.3125
room,37,1.25,0.03350597322601986,7,2025-11-10,2025-12-22,0.20277677641345318,-0.20277677641345318
style,22,1.2380952380952381,0.035733573504353404,4,2025-11-24,2025-12-22,0.2581607031182831,-0.2581607031182831
interior design trends,39,1.2023809523809523,0.10787878479566018,6,2025-11-17,2025-12-22,0.19011312123631327,-0.19011312123631327
rel noopener target,15,1.2023809523809523,0.08265824985566649,2,2025-12-15,2025-12-22,0.3005952380952381,-0.3005952380952381
noopener target,15,1.2023809523809523,0.08265824985566649,2,2025-12-15,2025-12-22,0.3005952380952381,-0.3005952380952381
rel,15,1.2023809523809523,0.08265824985566649,2,2025-12-15,2025-12-22,0.3005952380952381,-0.3005952380952381
noopener,15,1.2023809523809523,0.08265824985566649,2,2025-12-15,2025-12-22,0.3005952380952381,-0.3005952380952381
