Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,130,6.357142857142857,0.236573538494796,6,2026-03-02,2026-04-13,0.5554261503059454,-0.5554261503059454
home,116,6.142857142857142,0.2749334528202557,6,2026-03-02,2026-04-13,0.5679073437544011,-0.5679073437544011
ideas,67,5.607142857142857,0.17577200098403542,4,2026-03-02,2026-04-13,0.6799659487625763,-0.6799659487625763
decor,68,4.571428571428571,0.19704404577505735,7,2026-03-02,2026-04-13,0.5503353283920878,-0.5503353283920878
class,40,4.285714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.6693161223797403,-0.6693161223797403
diy,39,4.178571428571429,0.14381080871160382,1,2026-04-13,2026-04-13,0.660690153999465,-0.660690153999465
luxury,44,4.142857142857142,0.10240371820756726,2,2026-03-30,2026-04-13,0.6175806794999418,-0.6175806794999418
modern,46,3.9285714285714284,0.17904075533533742,3,2026-03-02,2026-04-13,0.5730410380274429,-0.5730410380274429
home decor,43,3.392857142857143,0.1795897960436114,4,2026-03-02,2026-04-13,0.5114924595515633,-0.5114924595515633
post,30,3.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5773027565146336,-0.5773027565146336
decor ideas,23,2.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5030202150358312,-0.5030202150358312
house,23,2.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5030202150358312,-0.5030202150358312
space,26,2.4285714285714284,0.168167701148897,2,2026-03-09,2026-04-13,0.4673787893439827,-0.4673787893439827
kitchen,22,2.357142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.491498261705962,-0.491498261705962
small,37,2.25,0.21047426230631025,4,2026-03-09,2026-04-13,0.36499819754421575,-0.36499819754421575
