Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,162,11.642857142857142,0.1229723229116598,7,2025-09-01,2025-10-13,0.9119389524859789,-0.9119389524859789
design,152,11.571428571428571,0.14416297531390881,7,2025-09-01,2025-10-13,0.9354945537115701,-0.9354945537115701
decor,132,11.142857142857142,0.08940717096504772,6,2025-09-08,2025-10-13,0.9662082517554479,-0.9662082517554479
ideas,99,9.035714285714286,0.16309787162244066,4,2025-09-08,2025-10-13,0.9035714285714287,-0.9035714285714287
trends,181,7.821428571428571,0.12175870534579518,7,2025-09-01,2025-10-13,0.5797628583885042,-0.5797628583885042
interior,107,7.678571428571428,0.1316893595929226,6,2025-09-01,2025-10-13,0.7388708802129138,-0.7388708802129138
diwali,59,6.321428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.81609291937942,-0.81609291937942
interior design,71,6.107142857142857,0.10622873313580729,5,2025-09-01,2025-10-13,0.7197336879934502,-0.7197336879934502
home decor,53,5.035714285714286,0.08508826955868454,4,2025-09-22,2025-10-13,0.68527391613577,-0.68527391613577
decoration,41,4.392857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.6778325730477608,-0.6778325730477608
class,40,4.285714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.6693161223797403,-0.6693161223797403
apartment,61,4.035714285714286,0.21390479180537342,4,2025-09-01,2025-10-13,0.5125362268221973,-0.5125362268221973
modern,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763
diy,33,3.5357142857142856,0.14381080871160368,1,2025-10-13,2025-10-13,0.6063699974681562,-0.6063699974681562
trend,53,3.4642857142857144,0.0868264145098424,6,2025-09-08,2025-10-13,0.47142957351184184,-0.47142957351184184
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
