Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,195,10.416666666666666,0.03307198413938704,7,2025-11-17,2025-12-29,0.744047619047619,-0.744047619047619
home,184,8.476190476190476,0.011252007167390209,8,2025-11-10,2025-12-29,0.6231819177747513,-0.6231819177747513
trends,214,6.404761904761905,0.02531497530710392,8,2025-11-10,2025-12-29,0.4368011364703747,-0.4368011364703747
decor,116,6.357142857142857,0.00508955293105369,7,2025-11-17,2025-12-29,0.5877180650481594,-0.5877180650481594
interior,112,5.238095238095238,0.011096633147240156,8,2025-11-10,2025-12-29,0.4927585501056938,-0.4927585501056938
house,86,5.095238095238095,0.028484465211738107,6,2025-11-17,2025-12-29,0.5462668629887811,-0.5462668629887811
ideas,73,4.464285714285714,0.10883847473637405,5,2025-11-24,2025-12-29,0.518962672963479,-0.518962672963479
designers,111,3.630952380952381,0.21985816855299642,7,2025-11-17,2025-12-29,0.34309275079706636,-0.34309275079706636
home decor,56,3.4761904761904763,0.017984957094948777,4,2025-12-01,2025-12-29,0.46043267650356284,-0.46043267650356284
interior design,71,3.3452380952380953,0.03724192685369577,7,2025-11-17,2025-12-29,0.39424009030440454,-0.39424009030440454
modern,40,3.238095238095238,0.09456637201058293,2,2025-12-22,2025-12-29,0.5057055146869149,-0.5057055146869149
class,40,3.142857142857143,0.06163402155968651,2,2025-12-22,2025-12-29,0.4908318230784762,-0.4908318230784762
trend,51,3.107142857142857,0.050011427864988044,5,2025-12-01,2025-12-29,0.4308831881392405,-0.4308831881392405
diy,31,2.5833333333333335,0.13397459621556113,1,2025-12-29,2025-12-29,0.45667312951631195,-0.45667312951631195
post,33,2.511904761904762,0.049469958557187825,3,2025-12-15,2025-12-29,0.43078811267939715,-0.43078811267939715
class rws,30,2.357142857142857,0.06163402155968651,2,2025-12-22,2025-12-29,0.423355354777398,-0.423355354777398
rws,30,2.357142857142857,0.06163402155968651,2,2025-12-22,2025-12-29,0.423355354777398,-0.423355354777398
kitchen,28,2.2857142857142856,0.10535271518633481,2,2025-12-22,2025-12-29,0.4244464872618328,-0.4244464872618328
design trends,79,2.25,0.0007521720116709786,7,2025-11-17,2025-12-29,0.25155764746872633,-0.25155764746872633
small,54,2.142857142857143,0.06547282375816892,8,2025-11-10,2025-12-29,0.2889427981985323,-0.2889427981985323
room,43,1.9642857142857142,0.04463830116383632,6,2025-11-17,2025-12-29,0.29612721342458925,-0.29612721342458925
design ideas,26,1.9285714285714286,0.1475584547806306,2,2025-11-24,2025-12-29,0.37115374447904514,-0.37115374447904514
new,29,1.7738095238095237,0.12133479349481799,3,2025-12-08,2025-12-29,0.3238518296359911,-0.3238518296359911
shorts,21,1.75,0.13397459621556138,1,2025-12-29,2025-12-29,0.3731012536223182,-0.3731012536223182
decor trends,38,1.7380952380952381,0.20072253816755256,3,2025-12-08,2025-12-22,0.2783179816136038,-0.2783179816136038
space,35,1.7261904761904763,0.030534775797312393,7,2025-11-10,2025-12-29,0.28769841269841273,-0.28769841269841273
video,20,1.6428571428571428,0.11372841334670532,2,2025-12-22,2025-12-29,0.35850081967341607,-0.35850081967341607
thumbnail,20,1.5714285714285714,0.06163402155968651,2,2025-12-22,2025-12-29,0.3429138275137023,-0.3429138275137023
div,20,1.5714285714285714,0.06163402155968651,2,2025-12-22,2025-12-29,0.3429138275137023,-0.3429138275137023
post thumbnail,20,1.5714285714285714,0.06163402155968651,2,2025-12-22,2025-12-29,0.3429138275137023,-0.3429138275137023
living,57,1.5595238095238095,0.06515785310498738,7,2025-11-17,2025-12-29,0.20477550838837683,-0.20477550838837683
year,31,1.5357142857142858,0.0327018353240363,4,2025-11-24,2025-12-29,0.27147849634840665,-0.27147849634840665
decor ideas,23,1.4880952380952381,0.10189585107125033,3,2025-12-01,2025-12-29,0.3037561684998981,-0.3037561684998981
digest,24,1.4761904761904763,0.24100923814051667,2,2025-12-22,2025-12-29,0.29523809523809524,-0.29523809523809524
house digest,24,1.4761904761904763,0.24100923814051667,2,2025-12-22,2025-12-29,0.29523809523809524,-0.29523809523809524
homedecor,17,1.4166666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.33391153556031417,-0.33391153556031417
decoration,17,1.4166666666666667,0.13397459621556113,1,2025-12-29,2025-12-29,0.33391153556031417,-0.33391153556031417
style,24,1.380952380952381,0.00816060569193405,4,2025-11-24,2025-12-29,0.2761904761904762,-0.2761904761904762
good,36,1.380952380952381,0.3048393387852385,4,2025-11-17,2025-12-29,0.2270271729454934,-0.2270271729454934
