Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,134,9.214285714285714,0.1687668225364371,7,2025-12-29,2026-02-09,0.7930394470805663,-0.7930394470805663
trends,167,8.464285714285714,0.14474259022731795,7,2025-12-29,2026-02-09,0.6530338203752818,-0.6530338203752818
home,124,7.571428571428571,0.16594066869761456,7,2025-12-29,2026-02-09,0.6772091588999363,-0.6772091588999363
decor,98,6.785714285714286,0.13367773264948593,6,2025-12-29,2026-02-09,0.6819899460687511,-0.6819899460687511
ideas,54,5.285714285714286,0.09703712187890301,4,2026-01-19,2026-02-09,0.7127255688897131,-0.7127255688897131
interior,80,4.928571428571428,0.14039879212047313,6,2026-01-05,2026-02-09,0.5476190476190476,-0.5476190476190476
class,40,4.285714285714286,0.14381080871160382,1,2026-02-09,2026-02-09,0.6693161223797403,-0.6693161223797403
designers,76,4.0,0.11821649960555947,6,2025-12-29,2026-02-09,0.4558423058385518,-0.4558423058385518
small,42,3.571428571428571,0.06778320775362687,5,2026-01-12,2026-02-09,0.5446377511878738,-0.5446377511878738
diy,31,3.321428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.5871511665209724,-0.5871511665209724
home decor,40,3.2857142857142856,0.15055365058982434,3,2025-12-29,2026-02-09,0.5131423604911342,-0.5131423604911342
design trends,71,3.25,0.21370812445994694,7,2025-12-29,2026-02-09,0.3830161731427133,-0.3830161731427133
post,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336
modern,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336
apartment,41,3.1785714285714284,0.06924047256926033,5,2026-01-05,2026-02-09,0.4904642195223635,-0.4904642195223635
room,31,3.1071428571428568,0.09865462956933532,3,2026-01-26,2026-02-09,0.5492704461002645,-0.5492704461002645
living,39,3.035714285714286,0.03538667667194045,4,2026-01-05,2026-02-09,0.4799885734184147,-0.4799885734184147
house,40,2.571428571428571,0.15898588278519607,4,2026-01-05,2026-02-09,0.40158967342784413,-0.40158967342784413
decor ideas,23,2.464285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5030202150358312,-0.5030202150358312
homedecor,22,2.357142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.491498261705962,-0.491498261705962
kitchen,24,2.357142857142857,0.13811334553248125,2,2026-01-19,2026-02-09,0.4714285714285714,-0.4714285714285714
shorts,22,2.357142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.491498261705962,-0.491498261705962
space,27,2.321428571428571,0.16281488570266175,3,2025-12-29,2026-02-09,0.43870876331428155,-0.43870876331428155
interior design,51,2.25,0.1646241968583943,6,2026-01-05,2026-02-09,0.3120188603766914,-0.3120188603766914
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
tiny,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
decor trends,30,2.142857142857143,0.05773994794279065,4,2025-12-29,2026-02-09,0.3848685043430891,-0.3848685043430891
interior design trends,41,1.9642857142857142,0.14448950298664848,6,2026-01-05,2026-02-09,0.30309586599696625,-0.30309586599696625
style,24,1.857142857142857,0.14796959473680196,3,2025-12-29,2026-02-09,0.3714285714285714,-0.3714285714285714
luxury,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
interiordesign,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
