Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,161,13.964285714285714,0.10999964415610888,6,2025-09-22,2025-10-27,1.0971379025553178,-1.0971379025553178
home,135,9.107142857142856,0.0902114315539431,6,2025-09-15,2025-10-27,0.7809310573453526,-0.7809310573453526
decor,130,8.285714285714285,0.1114427206326885,7,2025-09-15,2025-10-27,0.7239262183762885,-0.7239262183762885
interior,107,7.9642857142857135,0.08354848232133075,6,2025-09-22,2025-10-27,0.7663637501743246,-0.7663637501743246
ideas,80,7.857142857142857,0.14181092001562726,4,2025-09-22,2025-10-27,0.873015873015873,-0.873015873015873
trends,160,6.1428571428571415,0.11883719284886868,7,2025-09-15,2025-10-27,0.4841249638325903,-0.4841249638325903
interior design,69,5.535714285714286,0.15671428901659337,5,2025-09-22,2025-10-27,0.6616444087386821,-0.6616444087386821
trend,80,4.785714285714286,0.027815243216825297,6,2025-09-22,2025-10-27,0.5317460317460317,-0.5317460317460317
modern,43,4.321428571428571,0.12086068393087615,2,2025-10-13,2025-10-27,0.6514798695340964,-0.6514798695340964
shorts,40,4.285714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.6693161223797403,-0.6693161223797403
class,40,4.285714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.6693161223797403,-0.6693161223797403
design trends,60,4.285714285714286,0.08735930812736159,5,2025-09-29,2025-10-27,0.5487294854266971,-0.5487294854266971
diy,39,4.178571428571429,0.14381080871160368,1,2025-10-27,2025-10-27,0.660690153999465,-0.660690153999465
designers,121,4.035714285714286,0.15245055417990608,7,2025-09-15,2025-10-27,0.36537640367159263,-0.36537640367159263
home decor,45,3.8214285714285707,0.08334803417907986,5,2025-09-29,2025-10-27,0.5634389038776425,-0.5634389038776425
house,56,3.3571428571428568,0.13595064127690362,6,2025-09-15,2025-10-27,0.44466443415755036,-0.44466443415755036
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336
homedecor,29,3.1071428571428568,0.14381080871160384,1,2025-10-27,2025-10-27,0.5672840774160648,-0.5672840774160648
style,35,3.0357142857142856,0.0632445137118192,4,2025-09-29,2025-10-27,0.5059523809523809,-0.5059523809523809
good,33,2.964285714285714,0.09336641919232806,2,2025-10-13,2025-10-27,0.5083708059581511,-0.5083708059581511
small,39,2.8928571428571432,0.1547061933468043,5,2025-09-22,2025-10-27,0.4574008758457835,-0.4574008758457835
good housekeeping,32,2.8571428571428568,0.09251500555042781,2,2025-10-13,2025-10-27,0.49736473130199377,-0.49736473130199377
housekeeping,32,2.8571428571428568,0.09251500555042781,2,2025-10-13,2025-10-27,0.49736473130199377,-0.49736473130199377
decor ideas,26,2.7857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.5361109642475096,-0.5361109642475096
apartment,36,2.714285714285714,0.18320473329315115,3,2025-09-22,2025-10-27,0.4462258226859698,-0.4462258226859698
interiordesign,25,2.6785714285714284,0.14381080871160384,1,2025-10-27,2025-10-27,0.5253110762629929,-0.5253110762629929
room,35,2.392857142857143,0.07913177891146032,5,2025-09-15,2025-10-27,0.3988095238095238,-0.3988095238095238
space,32,2.357142857142857,0.11761091225419189,4,2025-09-22,2025-10-27,0.4103259033241449,-0.4103259033241449
bedroom,26,2.357142857142857,0.1366774635557706,2,2025-10-06,2025-10-27,0.45363235436327737,-0.45363235436327737
design ideas,21,2.25,0.14381080871160384,1,2025-10-27,2025-10-27,0.47970161180012344,-0.47970161180012344
interior design trends,31,2.1785714285714284,0.13895206667793356,4,2025-09-29,2025-10-27,0.38512065761053027,-0.38512065761053027
luxury,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
