Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,192,11.857142857142856,0.1376059469948838,7,2025-10-20,2025-12-01,0.8534958187448806,-0.8534958187448806
design,145,9.892857142857142,0.08072673118675601,6,2025-10-27,2025-12-01,0.8187386826530568,-0.8187386826530568
decor,139,7.535714285714285,0.13726615917055374,7,2025-10-20,2025-12-01,0.6368840990989891,-0.6368840990989891
ideas,75,6.25,0.14912775617741864,5,2025-10-20,2025-12-01,0.7169241683455054,-0.7169241683455054
trends,196,4.428571428571428,0.11031686646602139,7,2025-10-20,2025-12-01,0.31552264994645696,-0.31552264994645696
class,40,4.285714285714286,0.14381080871160368,1,2025-12-01,2025-12-01,0.6693161223797403,-0.6693161223797403
christmas,44,3.9285714285714284,0.04533267338387521,3,2025-11-10,2025-12-01,0.5856368512499449,-0.5856368512499449
post,34,3.571428571428571,0.11901186644196285,2,2025-11-24,2025-12-01,0.603681610520369,-0.603681610520369
house,51,3.5357142857142856,0.17451539390998067,5,2025-10-20,2025-12-01,0.490315352020515,-0.490315352020515
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336
diy,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336
shorts,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336
apartment,61,3.1071428571428568,0.21739210270495923,7,2025-10-20,2025-12-01,0.3946075374648776,-0.3946075374648776
modern,34,3.071428571428571,0.11619734935028223,4,2025-10-27,2025-12-01,0.5191661850475173,-0.5191661850475173
home decor,42,2.9285714285714284,0.13063012509334293,4,2025-11-03,2025-12-01,0.4466029559740565,-0.4466029559740565
holiday,32,2.8571428571428568,0.07770877980040941,3,2025-11-10,2025-12-01,0.49736473130199377,-0.49736473130199377
trend,51,2.821428571428571,0.18130738391750933,6,2025-10-20,2025-12-01,0.3912617455517241,-0.3912617455517241
interior,76,2.714285714285714,0.025648920461349905,7,2025-10-20,2025-12-01,0.30932156467616007,-0.30932156467616007
decor ideas,25,2.607142857142857,0.11036718337179482,2,2025-11-24,2025-12-01,0.5113027808959798,-0.5113027808959798
design trends,67,2.535714285714286,0.020081717825184236,6,2025-10-27,2025-12-01,0.3075005245996365,-0.3075005245996365
small,43,2.5357142857142856,0.16908794233475266,6,2025-10-20,2025-12-01,0.3822733118753789,-0.3822733118753789
homes,41,2.5357142857142856,0.04130199458816574,5,2025-10-20,2025-12-01,0.3912692088324473,-0.3912692088324473
interior design,44,2.357142857142857,0.051420826714850196,6,2025-10-27,2025-12-01,0.35138211074996695,-0.35138211074996695
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.46760976479141225,-0.46760976479141225
home design,32,2.142857142857143,0.16058607736860858,5,2025-10-27,2025-12-01,0.3730235484764954,-0.3730235484764954
homes gardens,32,2.142857142857143,0.04041628963832687,4,2025-10-20,2025-12-01,0.3730235484764954,-0.3730235484764954
div,20,2.142857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.46760976479141225,-0.46760976479141225
