Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,156,12.571428571428573,0.11126593481144821,6,2025-09-29,2025-11-03,1.003309226187868,-1.003309226187868
trends,208,12.357142857142854,0.10619961450917138,7,2025-09-22,2025-11-03,0.8547614446345063,-0.8547614446345063
home,168,11.785714285714285,0.11784987300755859,7,2025-09-22,2025-11-03,0.9065934065934065,-0.9065934065934065
decor,133,10.392857142857142,0.12631418868206543,6,2025-09-29,2025-11-03,0.8978061137291992,-0.8978061137291992
interior,89,5.821428571428571,0.08403871685340424,6,2025-09-29,2025-11-03,0.6136324507231498,-0.6136324507231498
ideas,58,5.5,0.11866170482636444,4,2025-09-29,2025-11-03,0.7160390103945313,-0.7160390103945313
designers,114,4.928571428571428,0.07482910178176201,7,2025-09-22,2025-11-03,0.4595916554898689,-0.4595916554898689
diy,46,4.785714285714286,0.13280388575715338,2,2025-10-20,2025-11-03,0.6980681735970669,-0.6980681735970669
small,59,4.392857142857142,0.11036947061844782,6,2025-09-22,2025-11-03,0.5671154185518003,-0.5671154185518003
design trends,73,4.32142857142857,0.12449349081424996,6,2025-09-29,2025-11-03,0.5023558674286475,-0.5023558674286475
class,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403
trend,68,4.214285714285714,0.034272336361731874,6,2025-09-29,2025-11-03,0.5073403808614559,-0.5073403808614559
home decor,46,4.0,0.13579357706925502,5,2025-09-29,2025-11-03,0.5834599659915782,-0.5834599659915782
apartment,51,3.964285714285714,0.147298447840398,5,2025-09-22,2025-11-03,0.5497475159017896,-0.5497475159017896
shorts,37,3.964285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.6430920623398086,-0.6430920623398086
christmas,40,3.9285714285714284,0.0959185906616447,3,2025-10-20,2025-11-03,0.6135397788480953,-0.6135397788480953
spruce,62,3.714285714285714,0.16912022067443444,7,2025-09-22,2025-11-03,0.4679560142019003,-0.4679560142019003
modern,40,3.571428571428571,0.11116992023246385,3,2025-10-13,2025-11-03,0.5577634353164502,-0.5577634353164502
