Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,144,10.642857142857142,0.12458553421564483,7,2026-05-25,2026-07-06,0.8838411784433753,-0.8838411784433753
home,136,9.285714285714285,0.10699399213844374,7,2026-05-25,2026-07-06,0.7933321107369922,-0.7933321107369922
ideas,64,6.857142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.8505238943260008,-0.8505238943260008
interior,71,5.607142857142857,0.08284028540540161,5,2026-05-25,2026-07-06,0.6608081228945712,-0.6608081228945712
trends,157,4.678571428571428,0.16064254241748016,6,2026-06-01,2026-07-06,0.37220715795364506,-0.37220715795364506
decor,83,4.678571428571427,0.09679995080651656,6,2026-06-01,2026-07-06,0.5104739932306249,-0.5104739932306249
small,60,4.571428571428571,0.10214285951917045,7,2026-05-25,2026-07-06,0.5853114511218102,-0.5853114511218102
diy,41,4.392857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.6778325730477608,-0.6778325730477608
class,40,4.285714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.6693161223797403,-0.6693161223797403
modern,47,3.964285714285714,0.12504030953952006,4,2026-06-08,2026-07-06,0.5721953560718612,-0.5721953560718612
trend,48,3.5,0.1404819380274521,5,2026-05-25,2026-07-06,0.5,-0.5
design trends,63,3.392857142857143,0.08524137242103402,5,2026-06-01,2026-07-06,0.42410714285714285,-0.42410714285714285
living,67,3.2500000000000004,0.023863121794720245,7,2026-05-25,2026-07-06,0.39412039068404114,-0.39412039068404114
interior design,41,3.25,0.13332803230485116,4,2026-05-25,2026-07-06,0.5014858873767987,-0.5014858873767987
rws,30,3.214285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5773027565146336,-0.5773027565146336
room,53,2.8928571428571432,0.0661202484835098,6,2026-06-01,2026-07-06,0.39366799437586797,-0.39366799437586797
house,65,2.678571428571429,0.3146332563726108,5,2026-05-25,2026-07-06,0.3297093508374984,-0.3297093508374984
luxury,25,2.6785714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.5253110762629929,-0.5253110762629929
shorts,25,2.6785714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.5253110762629929,-0.5253110762629929
space,32,2.642857142857143,0.15363752274778344,4,2026-06-01,2026-07-06,0.4600623764543443,-0.4600623764543443
architecture,24,2.571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.5142857142857142,-0.5142857142857142
home decor,35,2.5357142857142856,0.09550506191456859,5,2026-06-08,2026-07-06,0.4226190476190476,-0.4226190476190476
craft,21,2.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.47970161180012344,-0.47970161180012344
decoration,21,2.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.47970161180012344,-0.47970161180012344
designers,98,2.214285714285714,0.16159314414315729,7,2026-05-25,2026-07-06,0.22254408766453979,-0.22254408766453979
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
wall,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
homedecor,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
new,24,2.071428571428571,0.09444520740351826,3,2026-06-15,2026-07-06,0.41428571428571426,-0.41428571428571426
bedroom,20,2.0,0.11925191052347237,2,2026-06-22,2026-07-06,0.4364357804719848,-0.4364357804719848
interior design trends,24,1.857142857142857,0.08937248718195083,3,2026-06-08,2026-07-06,0.3714285714285714,-0.3714285714285714
outdated,26,1.714285714285714,0.04364825396051537,5,2026-06-08,2026-07-06,0.32991443953692895,-0.32991443953692895
target,15,1.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.40178571428571425,-0.40178571428571425
beautiful,41,1.6071428571428568,0.350031583724633,5,2026-05-25,2026-07-06,0.24798752672479052,-0.24798752672479052
architects,14,1.5,0.14381080871160382,1,2026-07-06,2026-07-06,0.3872983346207417,-0.3872983346207417
home design,23,1.4642857142857144,0.07798519557335007,5,2026-06-01,2026-07-06,0.29889606980389977,-0.29889606980389977
kitchen,15,1.4642857142857142,0.11189123894954127,2,2026-06-22,2026-07-06,0.36607142857142855,-0.36607142857142855
apartment,30,1.4285714285714284,0.27941813721999303,4,2026-05-25,2026-07-06,0.2565790028953927,-0.2565790028953927
spaces,18,1.4285714285714284,0.15270488809703772,3,2026-06-08,2026-07-06,0.327736762672231,-0.327736762672231
transform,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
best,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
rel,12,1.2857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,0.35659298328764727,-0.35659298328764727
rel noopener,12,1.2857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,0.35659298328764727,-0.35659298328764727
rel noopener target,12,1.2857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,0.35659298328764727,-0.35659298328764727
noopener,12,1.2857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,0.35659298328764727,-0.35659298328764727
sofa,12,1.2857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,0.35659298328764727,-0.35659298328764727
interiordesign,12,1.2857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,0.35659298328764727,-0.35659298328764727
noopener target,12,1.2857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,0.35659298328764727,-0.35659298328764727
homes,45,1.25,0.39422889439528,6,2026-06-01,2026-07-06,0.1843024451936214,-0.1843024451936214
designers say,34,1.2142857142857142,0.12659993082625462,5,2026-06-08,2026-07-06,0.20525174757692544,-0.20525174757692544
say,34,1.2142857142857142,0.12659993082625462,5,2026-06-08,2026-07-06,0.20525174757692544,-0.20525174757692544
video,11,1.1785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.34022426577245807,-0.34022426577245807
image,11,1.1785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.34022426577245807,-0.34022426577245807
art,11,1.1785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.34022426577245807,-0.34022426577245807
creative,11,1.1785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.34022426577245807,-0.34022426577245807
decoration ideas,11,1.1785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.34022426577245807,-0.34022426577245807
title,11,1.1785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.34022426577245807,-0.34022426577245807
design ideas,11,1.1785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.34022426577245807,-0.34022426577245807
center,11,1.1785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.34022426577245807,-0.34022426577245807
feel,28,1.1428571428571428,0.0007538620567318374,6,2026-06-01,2026-07-06,0.2122232436309164,-0.2122232436309164
align center,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
welcome,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
city,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
living room,36,1.0714285714285714,0.19203059889311375,6,2026-06-01,2026-07-06,0.17614177211288282,-0.17614177211288282
div class,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
