Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,149,7.654761904761905,0.07142705285270975,7,2026-05-11,2026-06-29,0.6250086923053904,-0.6250086923053904
decor,116,4.904761904761905,0.03650304976389519,7,2026-05-11,2026-06-29,0.45344539850157617,-0.45344539850157617
ideas,56,4.619047619047619,0.11942500189250742,2,2026-06-22,2026-06-29,0.611807803025282,-0.611807803025282
design,107,4.107142857142857,0.13537922640951588,8,2026-05-11,2026-06-29,0.3952100056952795,-0.3952100056952795
trends,144,3.4285714285714284,0.08926036984839522,8,2026-05-11,2026-06-29,0.284727359498537,-0.284727359498537
diy,40,3.3333333333333335,0.13397459621556115,1,2026-06-29,2026-06-29,0.5205792062953536,-0.5205792062953536
class,40,3.3333333333333335,0.13397459621556115,1,2026-06-29,2026-06-29,0.5205792062953536,-0.5205792062953536
interior,63,3.2023809523809526,0.08767558805555442,6,2026-05-18,2026-06-29,0.40029761904761907,-0.40029761904761907
home decor,50,3.0714285714285716,0.1304927360767907,5,2026-05-11,2026-06-29,0.430086025808603,-0.430086025808603
modern,40,2.761904761904762,0.028026293728743556,4,2026-06-08,2026-06-29,0.4313370566447215,-0.4313370566447215
post,31,2.5833333333333335,0.13397459621556115,1,2026-06-29,2026-06-29,0.45667312951631195,-0.45667312951631195
class rws,30,2.5,0.1339745962155613,1,2026-06-29,2026-06-29,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-06-29,2026-06-29,0.4490132550669373,-0.4490132550669373
small,42,2.2142857142857144,0.09104846979429805,6,2026-05-18,2026-06-29,0.3376754057364818,-0.3376754057364818
decor ideas,24,2.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.4,-0.4
luxury,24,2.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.4,-0.4
room,41,1.8928571428571428,0.007108075927927715,7,2026-05-18,2026-06-29,0.2920741981425311,-0.2920741981425311
shorts,22,1.8333333333333333,0.1339745962155613,1,2026-06-29,2026-06-29,0.3822764257713038,-0.3822764257713038
home decor ideas,21,1.75,0.1339745962155613,1,2026-06-29,2026-06-29,0.3731012536223182,-0.3731012536223182
apartment,27,1.7023809523809523,0.10468193953010894,5,2026-05-25,2026-06-29,0.32171975976380646,-0.32171975976380646
div,20,1.6666666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.363696483726654,-0.363696483726654
craft,19,1.5833333333333333,0.1339745962155613,1,2026-06-29,2026-06-29,0.35404409643746665,-0.35404409643746665
interiordesign,19,1.5833333333333333,0.1339745962155613,1,2026-06-29,2026-06-29,0.35404409643746665,-0.35404409643746665
architecture,20,1.5714285714285714,0.06163402155968652,2,2026-06-22,2026-06-29,0.3429138275137023,-0.3429138275137023
space,33,1.5119047619047619,0.18490778837518435,5,2026-05-18,2026-06-29,0.25928952753688833,-0.25928952753688833
style,24,1.4285714285714286,0.08615160235580184,4,2026-05-25,2026-06-29,0.2857142857142857,-0.2857142857142857
studio,17,1.4166666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.33391153556031417,-0.33391153556031417
make,18,1.3095238095238095,0.027426869614981704,2,2026-06-22,2026-06-29,0.3004253657828785,-0.3004253657828785
best,18,1.2619047619047619,0.08769187055506654,3,2026-06-08,2026-06-29,0.28950080702713743,-0.28950080702713743
diy home decor,15,1.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.3125,-0.3125
diy home,15,1.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.3125,-0.3125
feel,28,1.2380952380952381,0.0017853567579400207,6,2026-05-18,2026-06-29,0.2299085139334928,-0.2299085139334928
kitchen,16,1.1904761904761905,0.051153680058355536,3,2026-06-15,2026-06-29,0.28873288694801547,-0.28873288694801547
interior design,32,1.1904761904761905,0.18159603123472798,5,2026-05-18,2026-06-29,0.2072353047091641,-0.2072353047091641
homedecor,14,1.1666666666666667,0.1339745962155613,1,2026-06-29,2026-06-29,0.30123203803835463,-0.30123203803835463
designers,70,1.1666666666666667,0.21028150809181378,7,2026-05-18,2026-06-29,0.1384578601226162,-0.1384578601226162
