Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,178,13.857142857142856,0.05263196498904753,7,2025-11-03,2025-12-15,1.0357314856705395,-1.0357314856705395
home,176,10.0,0.12542311369641138,7,2025-11-03,2025-12-15,0.7516460280028289,-0.7516460280028289
trends,214,8.928571428571429,0.057290187925983865,7,2025-11-03,2025-12-15,0.6089235173843514,-0.6089235173843514
design trends,103,6.892857142857142,0.0061844128204378715,6,2025-11-03,2025-12-15,0.6759002514583843,-0.6759002514583843
decor,125,6.4642857142857135,0.18625492911689678,7,2025-11-03,2025-12-15,0.5758843426922478,-0.5758843426922478
ideas,75,6.4642857142857135,0.15142424353998213,4,2025-11-03,2025-12-15,0.7415044255459227,-0.7415044255459227
house,70,5.7142857142857135,0.10362996782656905,6,2025-11-10,2025-12-15,0.6781609475393446,-0.6781609475393446
interior,94,5.642857142857142,0.0462650863716884,7,2025-11-03,2025-12-15,0.5789449272480512,-0.5789449272480512
christmas,53,5.321428571428571,0.10765800153909921,3,2025-12-01,2025-12-15,0.724154705703757,-0.724154705703757
interior design,68,5.142857142857142,0.016496738630426114,5,2025-11-17,2025-12-15,0.6191272444410987,-0.6191272444410987
class,40,4.285714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.6693161223797403,-0.6693161223797403
home decor,57,4.25,0.11072406776065846,5,2025-11-03,2025-12-15,0.5580523396538208,-0.5580523396538208
diy,37,3.964285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.6430920623398086,-0.6430920623398086
living,65,3.5357142857142856,0.07357331860459969,7,2025-11-03,2025-12-15,0.43521634310549784,-0.43521634310549784
small,46,3.3571428571428568,0.15708297904442406,6,2025-11-03,2025-12-15,0.48968961431436026,-0.48968961431436026
interior design trends,51,3.321428571428571,0.007159983442548709,5,2025-11-17,2025-12-15,0.4605992700798777,-0.4605992700798777
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
trend,40,3.214285714285714,0.12198876881767107,4,2025-11-10,2025-12-15,0.5019870917848052,-0.5019870917848052
post,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
shorts,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
