Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,165,10.75,0.07047999288015268,7,2025-09-08,2025-10-20,0.8343618151343077,-0.8343618151343077
design,136,9.642857142857142,0.08269732022412644,7,2025-09-08,2025-10-20,0.8238448842268765,-0.8238448842268765
decor,116,7.2142857142857135,0.019596666656549678,7,2025-09-08,2025-10-20,0.666960950223192,-0.666960950223192
ideas,77,6.607142857142857,0.1949615061635624,3,2025-09-08,2025-10-20,0.7481116118455363,-0.7481116118455363
interior,96,6.071428571428571,0.039624335819186916,6,2025-09-08,2025-10-20,0.6164601716882687,-0.6164601716882687
interior design,57,4.321428571428571,0.07134095417906286,5,2025-09-22,2025-10-20,0.5674313705723724,-0.5674313705723724
class,40,4.285714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.6693161223797403,-0.6693161223797403
home decor,48,3.9285714285714284,0.01697891166871362,4,2025-09-29,2025-10-20,0.5612244897959183,-0.5612244897959183
shorts,36,3.8571428571428568,0.14381080871160384,1,2025-10-20,2025-10-20,0.6341103796063781,-0.6341103796063781
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
apartment,37,3.1785714285714284,0.08294995522676739,3,2025-09-22,2025-10-20,0.5156323743084952,-0.5156323743084952
trends,140,3.142857142857143,0.0024252025623151406,7,2025-09-08,2025-10-20,0.2646763180494774,-0.2646763180494774
diy,28,3.0,0.14381080871160368,1,2025-10-20,2025-10-20,0.5570860145311556,-0.5570860145311556
diwali,25,2.6785714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.5253110762629929,-0.5253110762629929
modern,25,2.6785714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.5253110762629929,-0.5253110762629929
small,36,2.571428571428571,0.20562185734484642,4,2025-09-08,2025-10-20,0.4227402530709187,-0.4227402530709187
house,43,2.392857142857143,0.05207881502870469,6,2025-09-15,2025-10-20,0.3607367872626815,-0.3607367872626815
decor ideas,22,2.357142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.491498261705962,-0.491498261705962
craft,22,2.357142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.491498261705962,-0.491498261705962
idea,22,2.357142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.491498261705962,-0.491498261705962
trending,22,2.214285714285714,0.1213523049498102,2,2025-10-06,2025-10-20,0.46171048826923694,-0.46171048826923694
div,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
design trends,51,2.035714285714286,0.13032777360852799,6,2025-09-08,2025-10-20,0.28230277843605417,-0.28230277843605417
beautiful,35,1.9642857142857142,0.10089734568700688,6,2025-09-15,2025-10-20,0.3273809523809524,-0.3273809523809524
