Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,190,11.071428571428571,0.08271101412788208,7,2025-11-10,2025-12-22,0.8011004558594668,-0.8011004558594668
decor,114,8.0,0.11183382859700897,7,2025-11-10,2025-12-22,0.746003846592251,-0.746003846592251
design,154,8.0,0.03587209218265291,7,2025-11-10,2025-12-22,0.6425754631219991,-0.6425754631219991
ideas,76,6.428571428571427,0.12556296301755998,4,2025-11-24,2025-12-22,0.732603705811958,-0.732603705811958
trends,192,6.071428571428571,0.03527934641588796,7,2025-11-10,2025-12-22,0.4370309915259931,-0.4370309915259931
home decor,63,5.678571428571428,0.07044291703188978,4,2025-11-24,2025-12-22,0.7098214285714285,-0.7098214285714285
apartment,66,4.857142857142857,0.049580154673272196,6,2025-11-17,2025-12-22,0.5933944440163396,-0.5933944440163396
interior,87,4.4642857142857135,0.02871165254314086,7,2025-11-10,2025-12-22,0.475894456150916,-0.475894456150916
class,40,4.285714285714286,0.14381080871160368,1,2025-12-22,2025-12-22,0.6693161223797403,-0.6693161223797403
small,61,4.035714285714285,0.14661747522823507,7,2025-11-10,2025-12-22,0.5125362268221972,-0.5125362268221972
house,58,3.6428571428571432,0.09048381781679356,6,2025-11-17,2025-12-22,0.47425960428728703,-0.47425960428728703
interior design,60,3.5714285714285716,0.015283972242254973,6,2025-11-17,2025-12-22,0.45727457118891424,-0.45727457118891424
post,31,3.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5871511665209724,-0.5871511665209724
new,33,3.321428571428571,0.10140647400354995,3,2025-12-08,2025-12-22,0.5696203006519043,-0.5696203006519043
diy,30,3.214285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5773027565146336,-0.5773027565146336
shorts,30,3.214285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5773027565146336,-0.5773027565146336
trend,43,2.75,0.02986498035924849,5,2025-11-10,2025-12-22,0.414578098794425,-0.414578098794425
designers,100,2.714285714285714,0.21697869494653885,7,2025-11-10,2025-12-22,0.270081523056997,-0.270081523056997
decor ideas,29,2.6785714285714284,0.13662913873121332,2,2025-12-01,2025-12-22,0.4890379977724697,-0.4890379977724697
modern,26,2.5,0.15293568020063056,2,2025-11-24,2025-12-22,0.4811252243246881,-0.4811252243246881
living,62,2.4285714285714284,0.10902236313614974,7,2025-11-10,2025-12-22,0.3059712400550887,-0.3059712400550887
room,46,2.4285714285714284,0.15151582438252048,7,2025-11-10,2025-12-22,0.35424355078060105,-0.35424355078060105
target,22,2.357142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.491498261705962,-0.491498261705962
rel noopener target,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344
rel noopener,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344
rel,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344
noopener target,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344
noopener,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.46760976479141225,-0.46760976479141225
beautiful,39,2.107142857142857,0.11191481689030511,6,2025-11-17,2025-12-22,0.3331685391963114,-0.3331685391963114
homedecor,19,2.035714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,0.45519955256245703,-0.45519955256245703
homes,34,1.9285714285714284,0.09846768551360949,5,2025-11-10,2025-12-22,0.3259880696809992,-0.3259880696809992
interiordesign,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
style,27,1.8928571428571428,0.0425115396717354,4,2025-11-24,2025-12-22,0.35771637624087577,-0.35771637624087577
small apartment,23,1.8214285714285716,0.18852836256585834,3,2025-11-17,2025-12-22,0.37179755024387534,-0.37179755024387534
design trends,68,1.7142857142857142,0.1048268971475155,6,2025-11-17,2025-12-22,0.2063757481470329,-0.2063757481470329
sofa,16,1.7142857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.4157753572051422,-0.4157753572051422
home decor ideas,17,1.607142857142857,0.13690751126531348,2,2025-12-01,2025-12-22,0.37880720420707903,-0.37880720420707903
kitchen,15,1.5357142857142856,0.0896749869554071,2,2025-12-15,2025-12-22,0.3839285714285714,-0.3839285714285714
want,16,1.5,0.03223468576910019,2,2025-12-15,2025-12-22,0.36380343755449945,-0.36380343755449945
spruce,36,1.4285714285714284,0.14123477317626162,7,2025-11-10,2025-12-22,0.23485569615051038,-0.23485569615051038
christmas,14,1.4285714285714284,0.08618482745881664,2,2025-12-15,2025-12-22,0.3688555567816587,-0.3688555567816587
space,24,1.4285714285714284,0.1112521344094826,6,2025-11-10,2025-12-22,0.2857142857142857,-0.2857142857142857
video,13,1.3928571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.3722567298065911,-0.3722567298065911
aesthetic,14,1.357142857142857,0.1099014315289971,2,2025-12-08,2025-12-22,0.3504127789425758,-0.3504127789425758
interior design trends,39,1.3214285714285716,0.16179592855755007,6,2025-11-17,2025-12-22,0.20893620254683937,-0.20893620254683937
decoration,12,1.2857142857142856,0.14381080871160384,1,2025-12-22,2025-12-22,0.35659298328764727,-0.35659298328764727
idea,12,1.2857142857142856,0.14381080871160384,1,2025-12-22,2025-12-22,0.35659298328764727,-0.35659298328764727
title,12,1.2857142857142856,0.14381080871160384,1,2025-12-22,2025-12-22,0.35659298328764727,-0.35659298328764727
height,12,1.2857142857142856,0.14381080871160384,1,2025-12-22,2025-12-22,0.35659298328764727,-0.35659298328764727
design ideas,14,1.2142857142857142,0.1662831800995604,2,2025-11-24,2025-12-22,0.3135272232644099,-0.3135272232644099
smart,12,1.2142857142857142,0.07778953814544999,2,2025-12-15,2025-12-22,0.3367822619938891,-0.3367822619938891
architecture,11,1.1785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.34022426577245807,-0.34022426577245807
wall,11,1.1785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.34022426577245807,-0.34022426577245807
align,11,1.1785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.34022426577245807,-0.34022426577245807
projects,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
contemporary,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
center,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
